// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
51071	74433907	9.882215	0.040182	-0.190163	-0.016947	-0.001572	0.192145
51072	74433932	9.935395	-1.233693	-0.227287	0.016819	-0.013825	0.196043
51073	74433957	9.801540	-0.519120	-0.240951	0.013170	0.005193	0.191325
51074	74433982	9.852582	0.233074	-0.170867	-0.001572	0.003022	0.180420
51075	74434007	9.932379	-1.226908	-0.247987	0.001509	-0.001758	0.179996
51076	74434032	9.740765	-0.807156	-0.188985	0.011863	0.001749	0.182964
51077	74434057	9.716705	0.306408	-0.184845	0.009489	0.004302	0.161423
51078	74434082	9.863709	-1.197845	-0.200714	-0.012398	-0.000539	0.140013
51079	74434107	9.813687	-1.190199	-0.231741	-0.002618	0.006825	0.159596
51080	74434132	9.698575	0.213481	-0.180415	0.009607	0.004850	0.127578
51081	74434157	9.818825	-1.000949	-0.189503	0.003414	0.001924	0.078821
51082	74434182	9.862879	-1.384293	-0.222397	-0.002147	-0.004536	0.104387
51083	74434207	9.775678	0.169568	-0.227935	0.009091	0.001553	0.099400
51084	74434232	9.833561	-0.711993	-0.163835	-0.004300	0.005665	0.070152
51085	74434257	9.854835	-1.512461	-0.215302	0.018193	0.005122	0.051300
51086	74434282	9.699415	0.198585	-0.251956	0.024013	0.021034	0.064777
51087	74434307	9.738831	-0.118120	-0.125430	0.003484	-0.011660	0.036314
51088	74434332	9.816072	-2.008492	-0.135720	0.010580	-0.009005	0.026605
51089	74434357	9.732810	0.096746	-0.338809	0.003695	0.015865	0.023255
51090	74434382	9.691701	0.571587	-0.168563	0.004220	0.005075	-0.012553
51091	74434407	9.792404	-1.483099	-0.092261	-0.009479	-0.010194	-0.035086
51092	74434432	9.611848	-1.301725	-0.327462	0.014746	-0.006469	-0.036581
51093	74434457	9.294730	-1.482438	-0.045302	-0.017910	0.003664	-0.031777
51094	74434482	9.810104	-0.894840	-0.104186	0.025430	-0.014690	-0.019611
51095	74434507	9.950824	0.377202	-0.220092	0.022663	-0.022732	0.015782
51096	74434532	10.002734	0.376269	-0.402089	0.010338	-0.008371	0.000346
51097	74434557	10.232089	-1.043631	-0.331986	0.006831	-0.011861	0.020882
51098	74434582	10.212047	-0.559344	-0.530491	0.001135	-0.008768	0.032334
51099	74434607	9.648767	-1.159491	-0.179518	0.030468	0.014547	0.016861
51100	74434632	9.718654	-0.187829	-0.019224	0.016841	0.002533	0.011972
51101	74434657	9.810650	0.070630	-0.149581	-0.005940	-0.002268	0.005545
51102	74434682	9.979116	-0.616239	-0.217567	-0.007071	-0.014706	-0.011894
51103	74434707	10.254830	-0.835181	-0.427349	0.005931	-0.013152	-0.012729
51104	74434732	9.974712	-0.902392	-0.309270	0.001240	0.017123	0.006308
51105	74434757	9.742573	-1.031863	-0.282393	-0.004312	0.012337	0.010310
51106	74434782	9.543297	-0.778198	-0.089770	0.014867	0.007795	0.009316
51107	74434807	9.490008	-0.011025	-0.109544	0.008562	0.007816	0.014339
51108	74434832	9.587384	-0.520384	-0.196295	-0.012478	0.004235	0.009213
51109	74434857	9.798193	-0.652797	-0.327370	-0.003995	0.016055	0.008012
51110	74434882	9.707342	-0.834794	-0.271176	-0.000618	0.017817	0.001119
51111	74434907	9.522469	-1.155670	-0.142742	0.000389	0.005388	0.008114
51112	74434932	9.445730	-0.746609	-0.039433	-0.005148	0.008076	0.010239
51113	74434957	9.626061	0.244005	-0.102783	0.033569	-0.025444	-0.007448
51114	74434982	9.827402	-0.671354	-0.176201	-0.004017	-0.012141	-0.013761
51115	74435007	10.205875	-0.741662	-0.396793	0.007401	0.019149	0.012435
51116	74435032	10.226202	-0.610755	-0.412258	0.009759	-0.009619	0.009757
51117	74435057	10.047371	-0.863424	-0.287953	0.002976	0.005215	-0.016005
51118	74435082	9.910143	-0.730163	-0.230584	-0.006272	0.028540	-0.018109
51119	74435107	9.743530	-0.748508	-0.121756	-0.008133	0.006875	-0.005889
51120	74435132	9.768047	-0.622944	-0.138736	-0.007749	-0.008285	-0.004463
51121	74435157	9.995137	-0.116430	-0.225206	0.009333	-0.002122	0.007771
51122	74435182	10.014303	-0.520641	-0.301952	-0.004598	0.004482	0.000614
51123	74435207	9.877602	-0.909076	-0.256103	0.002842	0.002176	0.002195
51124	74435232	9.724145	-0.603219	-0.241508	0.022049	-0.007369	0.022161
51125	74435257	9.470862	-0.811686	-0.079441	0.031914	0.020394	-0.003614
51126	74435282	9.484556	-0.808895	-0.083660	-0.002410	0.020917	-0.023583
51127	74435307	9.531378	-0.708983	-0.099405	-0.000787	-0.021628	0.004292
51128	74435332	9.718001	-0.379861	-0.178472	-0.009649	0.003982	0.013515
51129	74435357	10.005849	-0.063326	-0.332730	0.011671	-0.027141	0.021714
51130	74435382	9.960766	-0.683401	-0.343917	0.006203	0.013098	0.004892
51131	74435407	9.881292	-0.858501	-0.241134	0.021464	0.004607	0.002623
51132	74435432	9.781435	-0.631079	-0.185665	-0.036180	-0.001319	0.011137
51133	74435457	9.713885	-0.788349	-0.107787	-0.002803	-0.010854	0.001492
51134	74435482	9.754246	-0.713030	-0.109569	0.011155	-0.014304	-0.001772
51135	74435507	9.824195	-0.653664	-0.202429	-0.010841	0.010458	0.000037
51136	74435532	9.941712	-0.536553	-0.286023	0.010064	0.010194	0.019239
51137	74435557	10.067806	-0.209634	-0.364718	0.000305	0.000705	0.012195
51138	74435582	9.969587	-0.602975	-0.330369	-0.013730	-0.011957	0.000682
51139	74435607	9.905578	-0.758925	-0.310259	-0.006084	0.009184	0.021091
51140	74435632	9.783473	-0.583309	-0.202184	0.000444	-0.006270	0.003402
51141	74435657	9.654059	-0.764598	-0.145806	0.009920	0.012498	0.006407
51142	74435682	9.632081	-0.858738	-0.115179	0.000887	-0.000466	0.000142
51143	74435707	9.609679	-0.989826	-0.171156	0.019151	0.018241	0.014706
51144	74435732	9.649112	-0.717115	-0.170639	0.010672	-0.011371	0.008185
51145	74435757	9.829617	-0.344505	-0.260531	0.009236	-0.009944	0.033854
51146	74435782	9.875431	-0.401298	-0.287155	-0.003815	0.007135	0.037083
51147	74435807	9.927978	-0.352923	-0.342641	0.026461	0.004990	0.040224
51148	74435832	9.892089	-0.399557	-0.270676	-0.006919	0.017676	0.034678
51149	74435857	9.822527	-0.277918	-0.200199	-0.003317	0.002590	0.043213
51150	74435882	9.933091	-0.249378	-0.258835	-0.010215	0.018792	0.036596
51151	74435907	9.860820	-0.956835	-0.200969	-0.000446	0.016445	0.043188
51152	74435932	9.862309	-1.094298	-0.214552	0.007008	-0.000256	0.005029
51153	74435957	9.864767	-0.828840	-0.205250	0.013928	-0.008026	-0.003088
51154	74435982	9.753212	-1.038508	-0.186193	0.005834	0.012605	0.004646
51155	74436007	9.731850	-0.820838	-0.138117	-0.000706	0.011201	-0.012860
51156	74436032	9.693379	-0.736915	-0.172204	-0.009944	-0.010090	-0.015615
51157	74436057	9.721260	-0.695849	-0.226230	0.003238	0.003667	-0.003929
51158	74436082	9.771723	-0.465087	-0.275059	-0.010295	0.021335	-0.008152
51159	74436107	9.703573	-0.512288	-0.264765	-0.006442	0.019914	-0.002937
51160	74436132	9.641263	-0.657226	-0.199288	0.008072	-0.005448	0.001456
51161	74436157	9.654572	-0.477341	-0.168179	-0.004229	-0.018404	-0.011031
51162	74436182	9.647470	-0.531888	-0.115795	0.003095	-0.001222	-0.008465
51163	74436207	9.754596	-0.669504	-0.161860	0.003552	0.001428	-0.003922
51164	74436232	9.962853	-0.537492	-0.236689	0.003773	0.013790	0.011495
51165	74436257	10.072469	-0.541922	-0.288653	-0.000323	-0.011289	-0.005454
51166	74436282	10.103923	-0.545473	-0.313672	-0.012465	0.008523	0.005654
51167	74436307	10.016656	-0.568263	-0.259217	-0.004555	-0.005628	-0.003363
51168	74436332	9.928574	-0.554315	-0.243406	0.002870	0.019166	0.005974
51169	74436357	9.847238	-0.628933	-0.208142	0.010622	-0.004315	-0.003900
51170	74436382	9.761990	-0.598630	-0.164818	0.015454	-0.005254	0.013137
51171	74436407	9.726907	-0.672365	-0.185000	0.002822	-0.015292	0.001502
51172	74436432	9.684748	-0.702992	-0.169488	-0.006056	-0.010045	-0.009508
51173	74436457	9.658388	-0.666582	-0.146053	-0.003211	0.003333	0.003964
51174	74436482	9.637260	-0.747069	-0.153849	-0.009117	0.002863	0.001314
51175	74436507	9.681252	-0.679941	-0.216122	0.010233	0.000122	-0.004072
51176	74436532	9.725321	-0.676709	-0.209750	0.001481	-0.000170	-0.007449
51177	74436557	9.795054	-0.662203	-0.237860	-0.007367	0.000361	0.019285
51178	74436582	9.861036	-0.668184	-0.252216	0.016597	-0.007817	-0.012191
51179	74436607	9.879769	-0.621648	-0.249758	-0.013891	0.037861	-0.009693
51180	74436632	9.866492	-0.653228	-0.238496	-0.001046	0.002520	0.010373
51181	74436657	9.901901	-0.617323	-0.233493	-0.004032	0.000426	0.005706
51182	74436682	9.902882	-0.579183	-0.227920	0.003095	0.000940	-0.006473
51183	74436707	9.889033	-0.576711	-0.233373	-0.011158	0.007622	0.008485
51184	74436732	9.850874	-0.596186	-0.219107	-0.010064	0.013193	-0.005883
51185	74436757	9.821882	-0.578787	-0.208125	0.000431	-0.001286	0.005013
51186	74436782	9.776133	-0.569826	-0.232274	0.011180	0.011507	-0.011976
51187	74436807	9.767831	-0.576709	-0.244622	0.000940	0.015157	0.013989
51188	74436832	9.774721	-0.587586	-0.257049	0.006564	0.005095	-0.005765
51189	74436857	9.787767	-0.651468	-0.266701	0.004387	0.007519	0.004831
51190	74436882	9.771187	-0.636614	-0.255572	-0.006539	0.001970	0.022674
51191	74436907	9.768128	-0.700644	-0.223709	0.000283	0.010663	-0.002652
51192	74436932	9.757692	-0.726491	-0.196222	0.004004	0.020927	-0.021113
51193	74436957	9.755262	-0.759388	-0.202943	-0.002560	0.003049	0.004508
51194	74436982	9.794211	-0.681253	-0.206348	0.015762	0.022551	0.007127
51195	74437007	9.768197	-0.688345	-0.201850	0.001016	0.005418	0.005448
51196	74437032	9.801771	-0.642986	-0.232495	-0.012258	0.008985	-0.013752
51197	74437057	9.822386	-0.640170	-0.229884	-0.005615	0.009508	-0.018454
51198	74437082	9.846094	-0.567531	-0.252238	-0.000028	0.007035	-0.009283
51199	74437107	9.858156	-0.532021	-0.241407	0.015685	0.003286	-0.017184
51200	74437132	9.852919	-0.564825	-0.253695	0.005393	0.001654	-0.021029
51201	74437157	9.854252	-0.552652	-0.242639	0.004189	0.019556	-0.010417
51202	74437182	9.815252	-0.611516	-0.221726	-0.000677	0.020236	-0.001250
51203	74437207	9.790696	-0.615922	-0.204968	0.009029	0.001428	-0.000867
51204	74437232	9.773225	-0.644663	-0.197885	-0.008790	0.003733	0.008205
51205	74437257	9.774960	-0.661063	-0.181320	0.014488	-0.017329	0.008494
51206	74437282	9.770410	-0.644745	-0.204682	0.025335	-0.007023	-0.000401
51207	74437307	9.799447	-0.663564	-0.211717	0.010654	-0.001776	0.003491
51208	74437332	9.804749	-0.651233	-0.218830	0.006618	-0.002675	-0.007574
51209	74437357	9.822342	-0.638816	-0.232710	0.004563	-0.012568	0.006470
51210	74437382	9.823250	-0.704061	-0.218821	-0.011724	-0.001104	0.000679
51211	74437407	9.810652	-0.695982	-0.231225	0.001301	0.020225	-0.009072
51212	74437432	9.780486	-0.691001	-0.214370	0.004441	0.007822	0.000271
51213	74437457	9.784667	-0.685345	-0.203431	0.014418	0.006756	0.004466
51214	74437482	9.778480	-0.622866	-0.196533	0.011905	-0.010866	-0.000899
51215	74437507	9.758977	-0.598681	-0.190889	-0.020659	0.000335	-0.005488
51216	74437532	9.792462	-0.543800	-0.218702	0.011338	0.011487	0.000936
51217	74437557	9.822497	-0.521534	-0.217833	0.015126	-0.004391	0.002544
51218	74437582	9.833342	-0.517369	-0.228791	0.010134	-0.019836	-0.017633
51219	74437607	9.854292	-0.541670	-0.226138	-0.004658	0.013508	-0.009972
51220	74437632	9.836852	-0.584111	-0.230143	0.015850	0.007947	-0.004427
51221	74437657	9.857915	-0.615101	-0.226159	0.011705	-0.007080	0.007388
51222	74437682	9.824534	-0.682070	-0.203693	0.013499	-0.000961	0.004299
51223	74437707	9.820125	-0.670150	-0.216077	0.007667	-0.005744	-0.013065
51224	74437732	9.820145	-0.672673	-0.217470	-0.012949	0.012317	0.004104
51225	74437757	9.791298	-0.686757	-0.229598	-0.020011	-0.022069	-0.023076
51226	74437782	9.796484	-0.670419	-0.242038	0.013174	-0.006855	-0.004856
51227	74437807	9.787324	-0.693509	-0.222698	0.001727	-0.010137	-0.027107
51228	74437832	9.790343	-0.609119	-0.233759	0.001997	0.002702	-0.015052
51229	74437857	9.760553	-0.643549	-0.225221	-0.008895	0.028017	-0.005817
51230	74437882	9.775399	-0.609431	-0.213207	0.013913	0.009316	0.004323
51231	74437907	9.775305	-0.610647	-0.225441	0.002187	0.006339	0.009465
51232	74437932	9.800376	-0.636247	-0.225578	0.000308	-0.007153	0.003673
51233	74437957	9.812878	-0.646952	-0.227031	0.004186	0.008710	-0.002779
51234	74437982	9.808754	-0.634797	-0.211903	0.001529	-0.004652	0.014667
51235	74438007	9.818818	-0.672682	-0.213287	0.004470	0.018334	0.003980
51236	74438032	9.823386	-0.611545	-0.234191	0.011139	-0.010249	0.006647
51237	74438057	9.801237	-0.589961	-0.221553	-0.007682	0.001729	-0.005646
51238	74438082	9.812493	-0.625205	-0.239490	0.001791	-0.022820	-0.010271
51239	74438107	9.820310	-0.591155	-0.242419	-0.007989	0.002386	-0.003538
51240	74438132	9.802645	-0.592619	-0.221500	0.010768	0.000578	0.016807
51241	74438157	9.812134	-0.593877	-0.238236	-0.011756	0.013664	0.005668
51242	74438182	9.796578	-0.645791	-0.202191	0.010002	0.008100	0.002097
51243	74438207	9.765396	-0.678830	-0.196354	-0.014254	-0.010130	0.007509
51244	74438232	9.777387	-0.650203	-0.200642	0.008266	0.007199	-0.007005
51245	74438257	9.780292	-0.663727	-0.200666	0.012702	0.007866	-0.002259
51246	74438282	9.791798	-0.606360	-0.222735	0.020315	-0.014265	-0.014424
51247	74438307	9.806959	-0.607551	-0.221434	0.016031	0.021136	-0.005156
51248	74438332	9.805490	-0.606278	-0.229845	-0.005610	-0.023781	-0.010803
51249	74438357	9.808548	-0.634749	-0.232519	0.013171	0.009239	0.016834
51250	74438382	9.836274	-0.645397	-0.223173	0.000630	0.014360	-0.001633
51251	74438407	9.833250	-0.605869	-0.203956	-0.016224	0.002885	-0.003596
51252	74438432	9.848621	-0.619334	-0.195762	0.016676	0.010894	-0.022583
51253	74438457	9.840583	-0.652018	-0.213646	-0.009786	0.010401	-0.024764
51254	74438482	9.814219	-0.633392	-0.213364	0.002591	-0.006738	-0.008026
51255	74438507	9.799354	-0.655266	-0.213183	-0.008410	-0.004376	0.007686
51256	74438532	9.801768	-0.622537	-0.207723	0.009470	0.001746	0.001924
51257	74438557	9.768877	-0.639438	-0.212942	-0.006165	-0.000970	-0.004292
51258	74438582	9.760750	-0.644949	-0.207297	0.003077	0.006822	0.008437
51259	74438607	9.761711	-0.612194	-0.210262	-0.016268	0.008823	0.000389
51260	74438632	9.750038	-0.666845	-0.203149	0.000785	0.009392	-0.003466
51261	74438657	9.803528	-0.662186	-0.214616	0.001076	-0.000370	0.021037
51262	74438682	9.799415	-0.660705	-0.213201	-0.020346	0.011010	0.003313
51263	74438707	9.802430	-0.671686	-0.198058	0.011344	-0.013703	-0.002585
51264	74438732	9.826741	-0.657652	-0.228579	-0.004411	-0.000305	0.017387
51265	74438757	9.827803	-0.633181	-0.231263	0.011739	-0.013091	-0.002173
51266	74438782	9.827793	-0.631784	-0.231287	0.002237	0.008830	-0.012760
51267	74438807	9.834348	-0.596266	-0.221746	-0.013368	-0.004895	-0.000246
51268	74438832	9.807937	-0.585890	-0.235309	0.007282	0.002317	-0.005542
51269	74438857	9.816457	-0.596546	-0.221676	-0.008927	0.000519	-0.009106
51270	74438882	9.834060	-0.574584	-0.224585	0.007479	0.000972	0.004251
51271	74438907	9.812608	-0.610332	-0.207861	0.000788	0.024126	0.005189
51272	74438932	9.812370	-0.603492	-0.225841	-0.005338	-0.015117	-0.001721
51273	74438957	9.798988	-0.637569	-0.228402	-0.001100	-0.007445	-0.005636
51274	74438982	9.799264	-0.636301	-0.198055	-0.000216	0.002371	0.003234
51275	74439007	9.788223	-0.651386	-0.218632	-0.010125	0.012170	-0.013229
51276	74439032	9.785493	-0.658088	-0.226881	-0.005406	0.010405	-0.020437
51277	74439057	9.785620	-0.671911	-0.229534	0.000186	-0.006051	-0.020939
51278	74439082	9.793603	-0.654030	-0.236425	-0.001755	-0.020096	0.007860
51279	74439107	9.782938	-0.676022	-0.226656	0.003567	0.020954	-0.004122
51280	74439132	9.802156	-0.656685	-0.207917	-0.008020	-0.007066	-0.015678
51281	74439157	9.808886	-0.642900	-0.207720	0.005497	-0.004579	0.005622
51282	74439182	9.809058	-0.659337	-0.209141	-0.003493	-0.008984	-0.009497
51283	74439207	9.804647	-0.644466	-0.220059	-0.003454	-0.016695	0.003237
51284	74439232	9.812737	-0.627956	-0.217470	-0.007695	-0.001192	0.006723
51285	74439257	9.811280	-0.632091	-0.229847	-0.015365	0.000064	-0.004402
51286	74439282	9.798376	-0.592670	-0.236522	0.009495	0.004420	-0.004335
51287	74439307	9.804391	-0.613063	-0.207932	0.014065	-0.003920	-0.008604
51288	74439332	9.815423	-0.621100	-0.216089	0.026391	-0.005415	0.000007
51289	74439357	9.820514	-0.592471	-0.223035	0.007290	0.015512	-0.008857
51290	74439382	9.822271	-0.612820	-0.209478	0.011684	-0.005838	-0.006486
51291	74439407	9.845323	-0.594900	-0.223216	-0.006138	-0.013922	0.009693
51292	74439432	9.835943	-0.613965	-0.220398	-0.000453	0.015683	0.002512
51293	74439457	9.813004	-0.630697	-0.192697	0.006953	0.002857	-0.005755
51294	74439482	9.814063	-0.627972	-0.221569	0.003362	-0.005601	0.016096
51295	74439507	9.803293	-0.641584	-0.214673	0.011265	-0.000843	0.017211
51296	74439532	9.796598	-0.644411	-0.200780	0.011013	-0.024231	-0.003499
51297	74439557	9.799108	-0.629431	-0.206346	0.000605	-0.024410	-0.004423
51298	74439582	9.780086	-0.644737	-0.199347	-0.012441	-0.014707	-0.006126
51299	74439607	9.801490	-0.626634	-0.240739	0.005940	0.015008	-0.003211
51300	74439632	9.801654	-0.632160	-0.231101	-0.011677	0.004001	-0.004154
51301	74439657	9.800260	-0.613074	-0.209080	-0.000441	0.000088	0.001334
51302	74439682	9.804540	-0.632148	-0.216089	0.005725	0.006567	-0.004610
51303	74439707	9.801831	-0.632158	-0.211882	0.005420	-0.002223	-0.003767
51304	74439732	9.815432	-0.629233	-0.225835	0.010976	-0.005989	-0.003292
51305	74439757	9.827925	-0.635910	-0.221649	-0.000812	0.008029	-0.005820
51306	74439782	9.828983	-0.615613	-0.228745	0.012828	-0.005706	0.016072
51307	74439807	9.801849	-0.630852	-0.207671	-0.003728	0.003426	0.006084
51308	74439832	9.838666	-0.626267	-0.236975	-0.005330	0.016910	0.019573
51309	74439857	9.810245	-0.637497	-0.202347	0.003156	0.014290	0.012216
51310	74439882	9.809798	-0.618333	-0.225636	0.001737	0.022036	-0.006834
51311	74439907	9.786746	-0.639216	-0.214465	0.000493	0.004745	-0.009903
51312	74439932	9.800490	-0.645747	-0.225515	-0.015877	-0.000024	0.019975
51313	74439957	9.796335	-0.648543	-0.230993	0.008395	0.012004	-0.020410
51314	74439982	9.803041	-0.632240	-0.228419	-0.030762	-0.008868	-0.013247
51315	74440007	9.798968	-0.629479	-0.220094	0.002281	0.013627	-0.002463
51316	74440032	9.772483	-0.607890	-0.229500	0.000963	0.005439	-0.010782
51317	74440057	9.790754	-0.625465	-0.210384	0.004445	0.001411	0.007972
51318	74440082	9.809970	-0.625219	-0.216038	0.001283	0.015418	0.013779
51319	74440107	9.816464	-0.612999	-0.239545	0.010034	0.015420	-0.004044
51320	74440132	9.815265	-0.619801	-0.229954	0.000568	0.006370	0.001109
51321	74440157	9.815315	-0.618329	-0.224317	0.017320	-0.008963	-0.000170
51322	74440182	9.821911	-0.610200	-0.242414	0.013429	0.010622	0.009690
51323	74440207	9.800268	-0.626664	-0.225582	-0.002526	-0.014147	0.016940
51324	74440232	9.798742	-0.622722	-0.235154	0.002195	-0.007129	0.011814
51325	74440257	9.797618	-0.622598	-0.210450	-0.000851	0.003166	0.004713
51326	74440282	9.808628	-0.633535	-0.221579	-0.005277	0.012152	0.014007
51327	74440307	9.788192	-0.643234	-0.213058	-0.001729	-0.008270	0.018413
51328	74440332	9.785134	-0.626935	-0.225483	-0.018513	0.002295	0.015633
51329	74440357	9.802186	-0.656700	-0.205006	-0.017151	0.002427	-0.005502
51330	74440382	9.799243	-0.634973	-0.198169	0.005363	-0.008228	0.003652
51331	74440407	9.800464	-0.633495	-0.213216	-0.009313	0.002216	0.000592
51332	74440432	9.797819	-0.641725	-0.211664	0.012407	0.033063	0.009276
51333	74440457	9.809984	-0.637511	-0.229838	-0.007290	-0.004558	0.004360
51334	74440482	9.815708	-0.648178	-0.220189	0.004275	0.010630	-0.008227
51335	74440507	9.828974	-0.614165	-0.228564	-0.006656	0.013205	-0.028117
51336	74440532	9.805917	-0.626683	-0.209223	0.015189	0.010303	0.019129
51337	74440557	9.818429	-0.629176	-0.199625	0.012212	0.010639	-0.004509
51338	74440582	9.785184	-0.616070	-0.206291	-0.011900	-0.000156	0.011688
51339	74440607	9.794658	-0.614445	-0.222709	0.016575	0.008540	0.011188
51340	74440632	9.808441	-0.615817	-0.220189	-0.000148	0.005093	-0.000525
51341	74440657	9.810129	-0.627933	-0.202286	0.002900	0.011975	-0.007483
51342	74440682	9.790718	-0.622677	-0.211728	0.029831	0.002478	-0.006084
51343	74440707	9.807159	-0.618536	-0.213287	0.001401	0.015193	-0.004368
51344	74440732	9.781250	-0.636453	-0.211630	0.020887	-0.007020	-0.005285
51345	74440757	9.800306	-0.630825	-0.225732	0.010799	-0.015043	0.006044
51346	74440782	9.816796	-0.623815	-0.218843	0.018604	-0.001520	-0.001486
51347	74440807	9.811456	-0.637460	-0.220216	-0.005043	-0.017750	0.007929
51348	74440832	9.833280	-0.626212	-0.225922	0.005591	0.013037	0.007591
51349	74440857	9.786776	-0.652756	-0.229670	-0.007401	-0.000608	0.010997
51350	74440882	9.790586	-0.640377	-0.247537	-0.001758	-0.015834	-0.004113
51351	74440907	9.803088	-0.647185	-0.242048	-0.007668	0.015135	-0.011206
51352	74440932	9.793256	-0.622715	-0.233872	-0.004071	-0.012009	-0.002220
51353	74440957	9.815449	-0.636094	-0.231224	0.005488	0.004520	0.008573
51354	74440982	9.800044	-0.618516	-0.238027	0.000143	-0.000134	0.003776
51355	74441007	9.794959	-0.630867	-0.209024	0.001447	-0.001754	0.026201
51356	74441032	9.797689	-0.634850	-0.217335	0.001951	0.001441	0.012663
51357	74441057	9.804679	-0.641741	-0.213224	-0.003028	0.001121	0.006497
51358	74441082	9.815691	-0.646900	-0.220245	-0.008501	-0.002860	0.001092
51359	74441107	9.820917	-0.625128	-0.221630	0.008497	0.014839	0.001331
51360	74441132	9.818483	-0.645514	-0.214731	-0.011389	0.004178	0.008611
51361	74441157	9.811389	-0.623881	-0.209233	0.006299	0.027113	-0.005569
51362	74441182	9.797794	-0.637648	-0.209070	0.004818	0.012770	0.018196
51363	74441207	9.813975	-0.610141	-0.210670	-0.000280	0.016287	-0.008443
51364	74441232	9.793317	-0.629690	-0.235196	-0.003469	0.023904	-0.005537
51365	74441257	9.790751	-0.621298	-0.207690	-0.022012	-0.011100	0.015348
51366	74441282	9.812752	-0.631993	-0.221615	0.016744	-0.002952	-0.012626
51367	74441307	9.820768	-0.608781	-0.217471	0.019541	0.014055	-0.006503
51368	74441332	9.796289	-0.640288	-0.226996	0.003086	0.029691	-0.008564
51369	74441357	9.804164	-0.608928	-0.227023	-0.004520	0.017263	-0.015365
51370	74441382	9.792139	-0.624068	-0.209109	-0.008091	-0.013481	-0.006489
51371	74441407	9.809935	-0.621107	-0.214547	0.001378	0.002362	-0.006630
51372	74441432	9.800514	-0.638984	-0.213270	-0.010137	0.017338	0.002991
51373	74441457	9.822251	-0.629155	-0.231285	0.013277	-0.009693	0.017038
51374	74441482	9.825258	-0.644173	-0.222981	0.010900	0.018184	0.008652
51375	74441507	9.811301	-0.632052	-0.228505	0.000368	0.014190	0.004202
51376	74441532	9.808418	-0.617108	-0.224308	0.000566	0.011779	0.001228
51377	74441557	9.804645	-0.643002	-0.218677	0.004046	0.003657	-0.016697
51378	74441582	9.783905	-0.635000	-0.219969	0.028101	0.016339	-0.008237
51379	74441607	9.792021	-0.622826	-0.218640	0.027430	0.006223	-0.002147
51380	74441632	9.795049	-0.645876	-0.218612	0.005284	0.015715	0.001335
51381	74441657	9.797608	-0.630827	-0.220188	-0.002785	-0.007309	0.014271
51382	74441682	9.797820	-0.649985	-0.221321	-0.001600	0.002287	0.005130
51383	74441707	9.808709	-0.625243	-0.203692	0.003016	0.007665	0.000142
51384	74441732	9.808771	-0.644336	-0.220277	0.013734	0.002828	0.002916
51385	74441757	9.807361	-0.636104	-0.216033	-0.009210	-0.025322	0.005312
51386	74441782	9.801824	-0.637679	-0.218764	-0.004764	-0.010173	0.017546
51387	74441807	9.800518	-0.634897	-0.208985	0.000212	-0.013097	-0.020432
51388	74441832	9.816630	-0.621125	-0.232640	-0.002605	0.003345	0.030404
51389	74441857	9.818245	-0.625066	-0.214797	0.013319	-0.008559	0.018521
51390	74441882	9.829221	-0.633308	-0.225839	-0.005181	-0.015911	0.004733
51391	74441907	9.824720	-0.603278	-0.228678	-0.006028	-0.001967	0.011416
51392	74441932	9.823350	-0.604610	-0.231269	0.024390	-0.012444	-0.001667
51393	74441957	9.817955	-0.621098	-0.238145	0.009151	0.003725	-0.003181
51394	74441982	9.822128	-0.612866	-0.224523	-0.015901	-0.013885	-0.001638
51395	74442007	9.812702	-0.625315	-0.217435	-0.019586	-0.001906	0.005049
51396	74442032	9.813954	-0.627907	-0.233967	-0.002865	-0.003758	-0.003675
51397	74442057	9.800330	-0.641778	-0.236548	-0.021254	0.001317	-0.003114
51398	74442082	9.807569	-0.649808	-0.209165	0.000414	0.020884	-0.008462
51399	74442107	9.782294	-0.616077	-0.221316	0.004008	0.005308	0.012851
51400	74442132	9.799047	-0.632158	-0.215890	0.010838	0.028805	0.007799
51401	74442157	9.807101	-0.626573	-0.229844	-0.003293	-0.002940	0.018337
51402	74442182	9.813885	-0.617073	-0.227164	-0.001544	-0.016786	-0.004040
51403	74442207	9.797651	-0.637680	-0.224139	0.006980	0.001314	-0.007452
51404	74442232	9.804295	-0.625422	-0.232515	-0.012317	-0.007246	-0.000520
51405	74442257	9.808908	-0.648280	-0.211934	0.018866	0.018382	-0.006115
51406	74442282	9.810134	-0.631974	-0.207905	0.005460	0.017303	-0.004654
51407	74442307	9.823902	-0.635981	-0.210651	0.020298	0.016968	-0.018474
51408	74442332	9.803346	-0.656698	-0.226981	0.009561	0.011972	-0.014021
51409	74442357	9.803183	-0.632160	-0.214690	0.010566	-0.001188	0.005521
51410	74442382	9.796497	-0.640364	-0.204891	0.018193	0.000250	-0.003670
