// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: vru_general(43.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
11870	61985082	-9.823350	-0.207034	0.060600	-0.012548	0.007993	0.011988
11871	61985107	-9.814991	-0.223187	0.052285	0.005199	-0.009561	0.008404
11872	61985132	-9.805420	-0.208149	0.064577	0.012895	-0.000355	0.010803
11873	61985157	-9.806706	-0.220501	0.059074	0.012685	-0.002627	0.006805
11874	61985182	-9.812213	-0.209628	0.071461	0.004202	-0.024323	-0.009139
11875	61985207	-9.808199	-0.206892	0.063142	0.019820	0.008911	0.014091
11876	61985232	-9.812429	-0.193219	0.068626	0.008781	-0.004977	0.012666
11877	61985257	-9.789045	-0.201202	0.058784	0.000054	0.014444	0.002421
11878	61985282	-9.813649	-0.197382	0.079725	0.012550	0.001867	0.001760
11879	61985307	-9.806872	-0.205517	0.059100	0.011192	-0.005724	0.003828
11880	61985332	-9.804188	-0.194554	0.065777	0.006227	-0.017199	-0.023770
11881	61985357	-9.806641	-0.212285	0.075593	0.001271	0.009100	-0.017263
11882	61985382	-9.798216	-0.214756	0.089262	0.009769	0.008194	0.013974
11883	61985407	-9.807927	-0.220501	0.074218	-0.002518	0.004923	-0.000457
11884	61985432	-9.808477	-0.191783	0.053591	0.023401	0.002834	-0.017563
11885	61985457	-9.805384	-0.213557	0.061905	-0.015479	0.014247	0.004500
11886	61985482	-9.809458	-0.201391	0.082385	0.019503	-0.010754	0.003351
11887	61985507	-9.783554	-0.192932	0.067086	0.001718	0.002426	0.000630
11888	61985532	-9.791442	-0.212090	0.080908	-0.002636	0.010569	0.004484
11889	61985557	-9.808226	-0.197344	0.071436	0.007696	0.013261	0.002483
11890	61985582	-9.799705	-0.236806	0.050827	0.015898	0.014792	-0.010520
11891	61985607	-9.812149	-0.197339	0.092076	0.004494	0.004087	0.008231
11892	61985632	-9.814641	-0.234152	0.074339	-0.010115	0.013843	0.006324
11893	61985657	-9.814976	-0.209642	0.071513	0.001262	-0.004753	-0.005876
11894	61985682	-9.783322	-0.201022	0.080895	0.018574	0.004782	0.001329
11895	61985707	-9.801398	-0.208204	0.053442	0.010028	-0.011025	-0.002874
11896	61985732	-9.790097	-0.203867	0.089224	0.010751	-0.008190	-0.003636
11897	61985757	-9.788697	-0.217428	0.075397	0.006990	0.006683	-0.028476
11898	61985782	-9.795516	-0.198500	0.104311	0.007322	0.006203	-0.004834
11899	61985807	-9.802687	-0.198629	0.074139	0.010443	-0.002460	0.000224
11900	61985832	-9.825824	-0.207125	0.089401	0.010237	0.005105	-0.009730
11901	61985857	-9.809366	-0.206754	0.085275	0.000121	-0.000876	-0.033326
11902	61985882	-9.806871	-0.189091	0.079636	0.012396	0.008181	-0.004576
11903	61985907	-9.810805	-0.205435	0.079672	-0.006238	0.013129	0.015016
11904	61985932	-9.798389	-0.202781	0.086452	0.025395	0.004795	-0.027969
11905	61985957	-9.824752	-0.201509	0.064685	-0.006771	0.004533	-0.004120
11906	61985982	-9.821845	-0.211078	0.070284	-0.002530	0.003965	0.001921
11907	61986007	-9.805524	-0.209508	0.052151	0.008103	0.012553	-0.003295
11908	61986032	-9.803752	-0.229857	0.067284	-0.007147	0.001122	0.011456
11909	61986057	-9.792941	-0.203959	0.078220	-0.009656	0.008994	0.014833
11910	61986082	-9.801163	-0.210843	0.074227	0.003308	-0.003408	0.006969
11911	61986107	-9.798698	-0.182172	0.079634	-0.012392	0.012244	0.012046
11912	61986132	-9.808163	-0.201377	0.074190	-0.003378	-0.024885	0.000805
11913	61986157	-9.806727	-0.204097	0.075548	-0.011751	0.000328	0.017241
11914	61986182	-9.804106	-0.197298	0.071361	0.011790	-0.005318	0.004713
11915	61986207	-9.808087	-0.209565	0.071465	0.002041	-0.015433	0.005239
11916	61986232	-9.793144	-0.198461	0.065764	0.005019	-0.011285	0.001347
11917	61986257	-9.802529	-0.218944	0.065796	0.003169	0.013819	-0.015453
11918	61986282	-9.797250	-0.201325	0.063089	0.006257	0.006159	-0.008631
11919	61986307	-9.796981	-0.228439	0.059081	-0.003400	-0.002137	-0.006136
11920	61986332	-9.808426	-0.178113	0.074128	0.001946	0.004083	0.018294
11921	61986357	-9.802391	-0.228587	0.067396	0.005636	-0.006793	0.009957
11922	61986382	-9.802594	-0.209531	0.071349	-0.015096	-0.000027	-0.016175
11923	61986407	-9.793261	-0.203816	0.046592	0.005373	0.010918	-0.014965
11924	61986432	-9.791568	-0.216152	0.063075	-0.018047	0.000933	0.012638
11925	61986457	-9.790463	-0.176702	0.083600	0.000122	0.011829	-0.000827
11926	61986482	-9.783287	-0.210677	0.072608	-0.006820	0.011729	-0.000809
11927	61986507	-9.812269	-0.210957	0.064693	-0.000717	-0.002310	0.013289
11928	61986532	-9.810814	-0.216385	0.064607	-0.004023	0.005621	0.006610
11929	61986557	-9.800035	-0.194499	0.068605	-0.001667	-0.013696	0.006540
11930	61986582	-9.812241	-0.205441	0.072835	-0.002332	0.003532	-0.003509
11931	61986607	-9.798649	-0.194523	0.068626	0.019847	0.011788	0.007895
11932	61986632	-9.776328	-0.196783	0.098610	-0.009967	-0.004604	-0.005162
11933	61986657	-9.797017	-0.221686	0.061679	-0.017503	0.019540	0.009513
11934	61986682	-9.797299	-0.189048	0.072780	0.003655	-0.008467	0.026748
11935	61986707	-9.816436	-0.194711	0.079659	-0.003470	0.001116	-0.008734
11936	61986732	-9.812021	-0.216426	0.082531	0.024724	-0.009385	0.003538
