// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: vru_general(43.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
15906	62085982	-11.224399	-2.288611	0.039001	0.000031	-0.051513	-0.746010
15907	62086007	-8.404917	0.039557	1.429628	0.021952	-0.086832	-0.753945
15908	62086032	-8.612298	1.010835	0.719208	-0.011083	0.058320	-0.722812
15909	62086057	-10.074997	-2.856473	0.722667	-0.042060	0.014874	-0.724641
15910	62086082	-9.500180	-2.382146	-0.529558	-0.007719	-0.016430	-0.698428
15911	62086107	-10.326054	0.003482	-2.126090	0.007118	0.053900	-0.688802
15912	62086132	-10.921585	-1.063621	-0.128984	0.012684	-0.009298	-0.682686
15913	62086157	-8.439499	-1.105238	2.285825	-0.011170	-0.114866	-0.662609
15914	62086182	-7.717514	1.381504	1.161713	-0.016744	0.049910	-0.656878
15915	62086207	-10.087046	-1.436933	-0.328443	-0.039935	0.126047	-0.645727
15916	62086232	-10.337946	-2.841706	-0.457770	-0.015859	-0.034781	-0.643641
15917	62086257	-10.013690	-0.684068	-1.575218	0.013578	0.008434	-0.652379
15918	62086282	-10.966036	-2.485508	-0.579210	-0.002030	-0.002532	-0.611025
15919	62086307	-9.205310	-3.938360	2.597580	-0.018014	-0.098084	-0.571954
15920	62086332	-7.592495	0.405126	1.064258	0.006998	0.022984	-0.561899
15921	62086357	-10.507591	-0.440604	-1.590037	-0.013956	0.152354	-0.569838
15922	62086382	-11.299198	-4.061171	-0.425289	-0.038482	-0.025319	-0.528251
15923	62086407	-9.104552	-1.165282	-0.276161	0.032587	-0.086354	-0.515868
15924	62086432	-9.856709	1.622163	-0.981272	-0.005974	0.077964	-0.540580
15925	62086457	-10.099101	-1.337712	2.600895	-0.022842	-0.071871	-0.496417
15926	62086482	-7.433253	-1.889134	2.655919	-0.017488	-0.076443	-0.501846
15927	62086507	-9.551740	-0.903250	-2.254239	-0.034015	0.175248	-0.482829
15928	62086532	-12.726743	-4.392547	-2.132422	-0.022256	0.073610	-0.423719
15929	62086557	-10.131275	-3.585211	-0.088890	0.023176	-0.143209	-0.440514
15930	62086582	-8.652576	0.704226	-0.575741	0.017267	0.012548	-0.450507
15931	62086607	-10.016215	-1.545385	1.417698	-0.004318	0.021093	-0.393380
15932	62086632	-8.128660	-2.435163	3.199427	-0.011821	-0.117792	-0.361058
15933	62086657	-8.252964	0.213381	-0.954104	-0.024080	0.116853	-0.374605
15934	62086682	-12.237658	-2.085790	-2.809958	-0.030923	0.155574	-0.348231
15935	62086707	-11.094723	-5.543725	0.389095	0.029171	-0.152709	-0.323604
15936	62086732	-8.037540	-1.855366	0.826328	0.044045	-0.068629	-0.320613
15937	62086757	-9.587172	0.543840	0.500510	-0.002202	0.106736	-0.247018
15938	62086782	-9.797292	-3.467687	2.181586	-0.052834	-0.060764	-0.238526
15939	62086807	-8.339532	-3.384682	-0.229170	-0.024198	-0.003311	-0.253636
15940	62086832	-11.160643	-2.377957	-3.229376	0.024068	0.149702	-0.223696
15941	62086857	-12.063206	-4.827458	-0.407743	0.028262	-0.053936	-0.169452
15942	62086882	-8.403884	-1.992698	1.641428	0.028551	-0.140725	-0.162286
15943	62086907	-8.467943	1.274967	0.438323	0.037126	0.084873	-0.139306
15944	62086932	-10.264163	-2.165197	1.458002	-0.039326	0.040902	-0.105305
15945	62086957	-8.775945	-3.221885	0.940910	-0.005323	-0.046784	-0.101376
15946	62086982	-10.105560	-0.991172	-2.879164	0.011797	0.103828	-0.108951
15947	62087007	-12.597737	-4.300766	-1.791406	-0.004606	0.020410	-0.057355
15948	62087032	-9.351477	-3.496471	1.994701	0.034635	-0.194229	-0.033167
15949	62087057	-7.413449	1.304515	0.944481	0.019257	0.001349	-0.037010
15950	62087082	-10.121042	-0.139621	0.516060	-0.045796	0.122117	-0.003590
15951	62087107	-9.873777	-4.857937	1.386460	-0.044875	-0.059958	0.029717
15952	62087132	-9.103754	-1.577429	-1.887636	0.016263	0.070266	0.028203
15953	62087157	-11.969861	-1.148847	-2.896165	0.014421	0.112489	0.031963
15954	62087182	-10.828697	-3.981631	1.622332	0.032130	-0.142831	0.073661
15955	62087207	-7.162989	-2.111722	2.472068	0.028342	-0.102931	0.073336
15956	62087232	-8.893438	0.766918	0.078511	0.009876	0.156243	0.126201
15957	62087257	-10.985526	-3.427533	0.444356	-0.040156	0.023718	0.140662
15958	62087282	-9.449489	-4.264613	-0.799820	-0.003257	-0.031473	0.137292
15959	62087307	-10.562076	-2.048000	-2.712671	0.015394	0.086787	0.169048
15960	62087332	-11.264742	-3.170732	0.362501	0.028297	-0.042222	0.213881
15961	62087357	-7.931505	-1.751706	3.123650	0.025003	-0.152257	0.210477
15962	62087382	-7.813673	1.175229	0.531710	-0.012289	0.089596	0.248449
15963	62087407	-11.100221	-3.779441	-0.741195	-0.034696	0.117886	0.256319
15964	62087432	-10.312499	-4.937964	-0.365825	0.011533	-0.068355	0.256677
15965	62087457	-9.816113	-0.847098	-2.217704	0.058781	0.035669	0.281192
15966	62087482	-11.362500	-1.584729	-0.422703	0.033616	0.025569	0.328815
15967	62087507	-8.780518	-3.289441	3.372706	-0.001150	-0.153162	0.344452
15968	62087532	-7.021919	0.711670	1.343372	0.021714	0.037560	0.383884
15969	62087557	-10.556562	0.259180	-1.496829	-0.014077	0.183406	0.359435
15970	62087582	-11.449587	-4.694235	-0.286910	-0.013712	-0.060384	0.384928
15971	62087607	-9.242276	-3.314208	-0.653100	0.041708	-0.066544	0.400385
15972	62087632	-10.237879	-0.119369	-1.571098	0.036186	0.090119	0.416932
15973	62087657	-10.415361	-1.849500	1.828871	0.018419	-0.071177	0.465299
15974	62087682	-7.522055	-1.390115	2.654608	0.018476	-0.091866	0.450182
15975	62087707	-8.899432	-0.327463	-0.875853	0.000454	0.148825	0.465602
15976	62087732	-11.738448	-3.839191	-0.935985	-0.032097	0.057819	0.493757
15977	62087757	-10.035608	-3.983922	-0.279043	0.007035	-0.096254	0.529520
15978	62087782	-9.556353	-0.512657	-1.564521	0.044374	0.053842	0.550869
15979	62087807	-10.865904	-2.334078	0.178877	0.004761	0.020523	0.565480
15980	62087832	-8.645714	-2.174434	2.637023	0.019288	-0.122580	0.590672
15981	62087857	-7.703406	1.240307	0.377747	0.011589	0.028867	0.590564
15982	62087882	-10.531806	-0.325494	-0.830558	-0.028293	0.118907	0.598668
15983	62087907	-10.528120	-3.914626	0.343061	-0.008400	-0.079240	0.607166
15984	62087932	-9.426358	-1.516967	-1.146454	0.029740	0.013398	0.609762
15985	62087957	-10.964129	-1.274434	-1.264389	0.031225	0.083813	0.636181
15986	62087982	-9.978539	-2.997110	1.798884	0.016716	-0.104743	0.667723
15987	62088007	-7.559009	-0.730933	1.682898	0.003083	-0.036609	0.701304
15988	62088032	-9.384902	0.931434	-0.918432	0.003049	0.153318	0.701763
15989	62088057	-11.143599	-2.497309	-0.399992	-0.002563	0.006075	0.739017
15990	62088082	-9.368969	-1.236535	-0.407048	0.026184	-0.075746	0.705485
15991	62088107	-9.664727	1.893288	-1.305305	0.051166	0.053577	0.677364
15992	62088132	-10.426457	-1.212519	1.408563	0.007366	-0.043373	0.719836
15993	62088157	-7.970805	-1.660654	2.938149	0.009035	-0.100233	0.760989
15994	62088182	-8.132478	1.786040	-0.081092	0.006871	0.122179	0.750978
15995	62088207	-11.274465	-0.053314	-1.568400	-0.016625	0.104722	0.767997
15996	62088232	-10.833080	-3.261188	-0.511966	0.015906	-0.082958	0.747630
15997	62088257	-9.505367	-1.196643	-1.356307	0.040317	-0.009170	0.774647
15998	62088282	-10.579478	-1.431076	-0.399851	0.027283	0.013597	0.795856
15999	62088307	-9.147794	-1.554191	2.423323	0.013636	-0.104079	0.810117
16000	62088332	-7.559132	1.494636	1.094111	0.002070	0.010099	0.821068
16001	62088357	-9.895722	1.065196	-1.238584	-0.015864	0.127910	0.834593
16002	62088382	-11.041360	-3.024077	-0.171963	0.015400	-0.036149	0.812338
16003	62088407	-9.462205	-0.702595	-0.533540	0.035071	-0.049742	0.827012
16004	62088432	-9.896576	1.489215	-0.638307	0.028503	0.055048	0.838579
16005	62088457	-9.845934	-0.697590	1.483704	0.007579	-0.061099	0.856491
16006	62088482	-8.043346	-0.759807	1.790615	0.019912	-0.055814	0.856178
16007	62088507	-8.841818	1.464246	-0.258534	0.004956	0.102648	0.845520
16008	62088532	-10.795779	-1.476096	-0.643826	-0.007643	0.058161	0.890123
16009	62088557	-10.062420	-2.941138	-0.093031	0.025342	-0.062738	0.887469
16010	62088582	-9.545041	0.088196	-1.327397	0.038923	0.042258	0.883596
16011	62088607	-10.475711	0.423208	-0.620503	0.020728	0.027877	0.926329
16012	62088632	-9.169428	0.302119	1.712775	0.019568	-0.103532	0.923065
16013	62088657	-8.102091	0.484404	0.764729	0.007878	0.010586	0.900550
16014	62088682	-9.681355	-0.284697	-0.075256	-0.008310	0.090344	0.949466
16015	62088707	-10.107420	-0.901840	0.203230	0.013326	-0.029126	0.937849
16016	62088732	-9.130332	3.202369	-0.325644	0.031382	0.001581	0.943727
16017	62088757	-9.999329	1.185634	-0.766288	0.002280	0.035407	0.912051
16018	62088782	-10.535494	-3.293940	0.075229	0.022268	-0.018497	0.939900
16019	62088807	-9.145722	0.723520	0.366843	0.057241	-0.048289	0.964056
16020	62088832	-9.369002	2.933637	-0.367229	0.020725	0.025505	0.935872
16021	62088857	-10.110282	-0.792893	0.491868	-0.007194	-0.017901	0.933111
16022	62088882	-9.086404	-1.772617	0.798624	0.014636	-0.045368	0.970307
16023	62088907	-8.863454	1.563805	0.106052	0.018306	0.044367	1.014729
16024	62088932	-9.779280	1.885757	-0.418408	0.016610	0.042248	0.965739
16025	62088957	-9.693372	1.783881	0.158628	0.008149	-0.014925	0.957261
16026	62088982	-9.276759	1.664701	-0.092737	0.008923	0.012602	0.937234
16027	62089007	-10.118267	-2.039533	-0.392277	0.000264	0.030300	0.961577
16028	62089032	-9.746878	-0.792540	0.326219	0.035593	-0.027123	0.998786
16029	62089057	-8.803271	2.988964	0.128342	0.034794	-0.009173	0.980124
16030	62089082	-9.254784	2.785802	0.475166	-0.007918	0.032964	0.952900
16031	62089107	-9.790804	-2.176648	0.181324	-0.001149	-0.000836	0.978638
16032	62089132	-9.227901	2.605147	-0.124526	0.025690	0.005664	0.974790
16033	62089157	-9.451553	4.364958	-0.607733	0.005054	0.036302	0.942134
16034	62089182	-9.917501	1.521450	0.601146	0.008252	-0.007290	0.934023
16035	62089207	-9.352421	-0.998366	0.868853	0.009127	-0.029290	0.954178
16036	62089232	-9.243487	1.724910	-0.220929	0.013044	0.046916	0.949818
16037	62089257	-10.069255	2.088041	-0.461376	0.019360	0.029157	0.952645
16038	62089282	-9.682459	2.259467	0.485210	0.003618	-0.028303	0.931744
16039	62089307	-9.420505	-1.337488	0.074863	0.001156	0.003715	0.969273
16040	62089332	-9.602934	-0.373905	-0.661726	0.016455	0.033504	0.969036
16041	62089357	-9.483528	3.485551	-0.458906	0.035450	-0.026236	0.981084
16042	62089382	-9.026059	4.688424	0.652026	0.029643	-0.020576	0.924617
16043	62089407	-9.360582	0.497589	0.738945	0.002538	0.007327	0.904298
16044	62089432	-9.654468	0.621428	-0.164819	0.007042	0.036132	0.938133
16045	62089457	-9.813013	3.856869	-0.694533	0.037201	0.020991	0.931034
16046	62089482	-9.763991	3.008447	0.379147	0.007820	-0.047481	0.887194
16047	62089507	-9.321218	-0.414054	0.911710	0.006476	-0.006111	0.918277
16048	62089532	-8.891064	1.840312	0.440164	0.010884	0.012599	0.910583
16049	62089557	-9.297008	4.402493	-0.222506	0.009586	0.017126	0.888609
16050	62089582	-10.022917	2.077985	0.053817	0.002179	0.020471	0.879069
16051	62089607	-10.073311	-1.965245	-0.334983	0.013459	-0.005536	0.884167
16052	62089632	-9.629208	2.194389	-0.308805	0.026388	0.006315	0.918998
16053	62089657	-9.573777	3.481102	-0.927293	0.027430	0.010951	0.876540
16054	62089682	-9.749731	4.156390	0.292147	-0.003982	-0.017899	0.878495
16055	62089707	-9.459750	-0.418360	0.793263	0.005788	-0.013104	0.861895
16056	62089732	-8.877823	2.128913	0.165937	0.017048	0.013363	0.878450
16057	62089757	-9.313126	4.364085	-0.458780	0.020440	0.016774	0.847066
16058	62089782	-9.645480	4.318750	0.854688	0.020473	-0.025375	0.821017
16059	62089807	-9.330264	-0.287338	0.863599	0.025959	-0.019531	0.814133
16060	62089832	-8.977184	3.174574	0.109053	0.025867	0.036012	0.817534
16061	62089857	-9.717553	3.965681	-0.541409	0.006105	0.043836	0.791565
16062	62089882	-10.109816	2.411672	0.030702	-0.000201	-0.007020	0.787744
16063	62089907	-9.800059	-0.088160	-0.051317	0.016737	-0.000563	0.806925
16064	62089932	-9.063710	4.172577	-0.484137	0.014436	0.019531	0.786086
16065	62089957	-9.511089	5.303944	-0.198498	0.022630	-0.014366	0.737769
16066	62089982	-9.888467	2.380791	0.686194	-0.012532	-0.009668	0.715175
16067	62090007	-9.365005	-0.364278	0.472037	0.015363	0.008374	0.737696
16068	62090032	-8.993228	3.702699	0.091911	0.008097	0.033169	0.758861
16069	62090057	-9.591315	3.760125	-0.699014	-0.007027	0.039561	0.700446
16070	62090082	-9.959510	3.859897	0.290127	-0.000946	-0.016470	0.709556
16071	62090107	-9.648944	0.195771	0.363764	0.005117	-0.003810	0.714395
16072	62090132	-9.082766	2.240248	-0.293063	-0.010574	0.016642	0.716253
16073	62090157	-9.491980	4.716177	-0.169019	0.029677	-0.007875	0.696656
16074	62090182	-9.606176	3.849504	0.791873	0.005324	-0.000304	0.650010
16075	62090207	-9.514727	0.829193	0.522627	0.016494	0.009498	0.657852
16076	62090232	-9.352699	3.023948	-0.370146	0.028251	0.025642	0.657794
16077	62090257	-9.760453	4.040172	-0.466809	0.024185	0.008368	0.645104
16078	62090282	-9.912949	2.998734	0.484751	0.020355	-0.011766	0.614667
16079	62090307	-9.544363	0.919835	-0.001271	0.031111	0.016107	0.639319
16080	62090332	-9.017922	4.976471	-0.342639	0.042222	0.004402	0.632384
16081	62090357	-9.489172	4.672684	0.004306	0.024524	-0.000246	0.582436
16082	62090382	-9.891100	1.950558	0.470905	-0.007011	-0.009559	0.546165
16083	62090407	-9.419295	1.128494	0.282175	0.004968	0.012986	0.595592
16084	62090432	-8.832037	4.844077	0.021587	-0.002478	-0.026506	0.579338
16085	62090457	-9.707669	3.817680	-0.402489	0.015654	0.032400	0.552364
16086	62090482	-10.067509	3.159723	0.081671	0.005004	-0.004946	0.523081
16087	62090507	-9.845363	0.571803	0.194491	0.012745	-0.005703	0.537673
16088	62090532	-8.882935	4.228104	0.010448	0.022428	-0.003658	0.541596
16089	62090557	-9.197995	5.229406	0.234818	0.029193	0.010893	0.506498
16090	62090582	-9.468888	4.383664	1.140550	0.013471	-0.007494	0.487146
16091	62090607	-9.797603	0.769647	0.214315	0.022261	0.022510	0.466915
16092	62090632	-9.593399	3.110649	-0.809452	0.023776	0.002488	0.473262
16093	62090657	-9.624776	5.464548	-0.483608	-0.015229	-0.020145	0.466856
16094	62090682	-9.853934	3.884420	0.438942	-0.010395	-0.010078	0.414366
16095	62090707	-9.784551	1.847824	-0.375757	0.000839	0.007884	0.424211
16096	62090732	-9.440618	4.016727	-0.583786	0.006357	0.001834	0.416991
16097	62090757	-9.440716	4.748566	0.438355	-0.004950	-0.031263	0.394693
16098	62090782	-9.190372	3.711753	0.983489	-0.021373	0.012714	0.376740
16099	62090807	-9.033072	3.748973	0.814353	0.010672	0.033668	0.389256
16100	62090832	-9.217698	4.174877	0.012195	0.001094	0.023846	0.361122
16101	62090857	-10.159464	2.635296	-0.755905	0.016549	0.041592	0.317195
16102	62090882	-9.858930	4.368624	-0.161076	-0.004914	-0.012745	0.288840
16103	62090907	-9.366141	4.194003	0.357299	-0.030179	-0.016439	0.306080
16104	62090932	-9.205951	4.277024	-0.205563	0.019155	0.024079	0.268489
16105	62090957	-9.930061	3.696413	-0.368541	0.030638	0.034662	0.253762
16106	62090982	-9.732947	3.852024	0.698176	0.012814	-0.022987	0.211842
16107	62091007	-9.008542	3.623938	0.629735	0.006662	-0.010632	0.237089
16108	62091032	-9.219267	4.873328	-0.276195	0.010945	0.036576	0.208096
16109	62091057	-10.049032	4.213702	-0.233510	0.001949	0.030234	0.189795
16110	62091082	-10.053600	2.808986	0.273238	-0.003421	-0.022647	0.182489
16111	62091107	-9.181609	3.428084	-0.128828	-0.011246	0.000918	0.191535
16112	62091132	-8.758555	6.380979	0.115260	-0.025880	0.018039	0.145490
16113	62091157	-9.843320	4.445298	0.255183	-0.021094	0.013067	0.100474
16114	62091182	-10.331374	1.796332	-0.362532	0.007939	0.031292	0.068392
16115	62091207	-9.425167	4.195763	-0.051767	0.030164	-0.011384	0.104009
16116	62091232	-8.834406	5.781309	0.640633	-0.028017	-0.043435	0.077385
16117	62091257	-9.692337	4.282286	0.025796	-0.004080	0.020556	0.007546
16118	62091282	-10.425736	3.351094	-0.528762	-0.000691	0.032058	-0.005421
16119	62091307	-9.843909	3.029063	-0.244592	0.018902	-0.031632	-0.000311
16120	62091332	-8.534494	6.377108	0.369027	0.007632	-0.047319	-0.040489
16121	62091357	-9.122170	6.109924	0.313911	0.002941	0.033782	-0.077942
16122	62091382	-10.034699	3.814316	0.759983	-0.012110	0.018427	-0.078918
16123	62091407	-9.558797	2.763423	0.583696	0.002408	-0.017653	-0.110704
16124	62091432	-8.427354	6.214746	-0.139226	-0.005333	-0.000495	-0.117600
16125	62091457	-9.724139	5.838141	-0.069402	-0.014701	0.033715	-0.141576
16126	62091482	-10.935719	2.833066	-0.388884	-0.019839	0.018185	-0.172694
16127	62091507	-10.137984	3.080456	-1.577543	0.014161	0.012562	-0.189832
16128	62091532	-8.982156	6.907568	-0.293256	-0.007732	-0.048676	-0.209635
16129	62091557	-9.734691	4.912822	0.987999	-0.016044	-0.033931	-0.264980
16130	62091582	-9.774013	3.444452	0.646510	-0.002226	0.022106	-0.278355
16131	62091607	-8.831334	4.708510	0.617364	0.000076	-0.014323	-0.279264
16132	62091632	-8.019215	7.149466	1.654793	-0.007486	-0.034502	-0.314657
16133	62091657	-9.120122	5.109128	0.174903	-0.015800	0.065941	-0.411522
16134	62091682	-10.645232	5.519574	-1.342370	0.009638	0.102693	-0.407918
16135	62091707	-10.093328	4.908687	-0.703961	0.004944	-0.037351	-0.417320
16136	62091732	-8.350193	7.271037	0.338507	-0.005241	-0.092533	-0.478776
16137	62091757	-9.660224	5.030499	-0.129613	-0.002490	0.079034	-0.522544
16138	62091782	-10.778639	0.707182	0.204243	-0.011501	0.018337	-0.520751
16139	62091807	-8.806620	3.321689	1.407005	0.002937	-0.089499	-0.517635
16140	62091832	-7.467182	6.437156	0.657840	-0.027290	0.033630	-0.526807
16141	62091857	-11.082974	1.709663	-0.431132	-0.072703	0.112805	-0.535588
16142	62091882	-11.657725	-1.335055	-1.486491	-0.023621	-0.003989	-0.561307
16143	62091907	-8.834951	6.249485	-1.454308	0.007309	-0.055178	-0.533006
16144	62091932	-10.183165	5.198054	-0.406975	-0.049622	-0.001736	-0.582406
16145	62091957	-11.492070	-0.431760	0.298716	-0.028601	0.011277	-0.608078
16146	62091982	-8.673095	3.749619	-0.030479	0.026891	-0.061388	-0.607762
16147	62092007	-7.641420	7.440636	1.919251	0.026384	-0.050019	-0.602481
16148	62092032	-8.914714	3.136621	2.793049	-0.042465	0.018756	-0.669026
16149	62092057	-9.088927	3.177230	0.121058	0.021113	0.068617	-0.669973
16150	62092082	-9.295506	5.128831	-1.682652	0.016598	0.073056	-0.683534
16151	62092107	-10.746993	2.956095	-1.030067	-0.004677	-0.002472	-0.730278
16152	62092132	-10.046691	4.548541	-0.203755	0.024761	-0.019114	-0.739341
16153	62092157	-8.999210	6.253222	-1.539799	-0.000200	0.000325	-0.758825
16154	62092182	-9.643348	3.175927	0.051904	-0.007869	-0.047353	-0.775898
16155	62092207	-8.421495	4.135649	2.285427	0.000919	-0.110945	-0.822780
16156	62092232	-7.691556	5.830275	1.738733	-0.038417	0.035343	-0.831902
16157	62092257	-9.479566	3.611373	0.389459	-0.060645	0.076291	-0.847431
16158	62092282	-10.101307	0.012464	-0.238055	-0.013351	-0.006588	-0.896199
16159	62092307	-9.458946	4.780118	-1.063471	0.010391	-0.004824	-0.873389
16160	62092332	-10.647004	3.761083	-1.048450	-0.020979	0.056607	-0.881007
16161	62092357	-10.971576	-0.499617	-0.405905	-0.012945	-0.032502	-0.920432
16162	62092382	-9.072570	1.446516	0.101167	0.021283	-0.041278	-0.920607
16163	62092407	-8.573649	4.681210	1.243410	0.006884	-0.009625	-0.883043
16164	62092432	-9.503271	0.578236	1.438979	-0.010706	0.010867	-0.911713
16165	62092457	-8.987829	2.997375	-0.241461	0.000139	0.032517	-0.917506
16166	62092482	-9.874937	4.204191	-2.256558	-0.011393	0.072336	-0.934771
16167	62092507	-11.084161	2.740760	-0.744732	-0.020488	-0.012015	-0.936254
16168	62092532	-9.297421	2.093515	0.596136	0.000931	-0.087950	-0.974398
16169	62092557	-7.985481	4.758667	1.088271	-0.017671	-0.010747	-0.935571
16170	62092582	-9.564208	0.592079	0.622559	-0.057301	0.033011	-0.990235
16171	62092607	-9.256679	0.129666	0.753852	0.002834	-0.024462	-1.001437
16172	62092632	-8.507601	5.027935	-0.262172	0.001532	0.006434	-0.982121
16173	62092657	-10.162311	3.098413	-0.829131	-0.046377	0.065890	-0.987295
16174	62092682	-10.396965	0.653868	-0.243431	-0.028577	-0.043181	-1.008404
16175	62092707	-8.862647	2.260725	0.040340	-0.007828	-0.044225	-1.008573
16176	62092732	-8.992927	3.324966	0.769111	-0.012299	0.001653	-1.017976
16177	62092757	-9.775718	0.866697	0.201810	-0.003973	0.014476	-1.055724
16178	62092782	-9.245377	3.232233	-0.250361	0.021455	-0.002575	-1.035530
16179	62092807	-9.416359	4.481573	-0.279337	0.009596	0.012091	-1.059409
16180	62092832	-9.691209	0.980646	0.720903	-0.020935	-0.015792	-1.081445
16181	62092857	-8.333892	1.639352	1.559006	0.000401	-0.053144	-1.069890
16182	62092882	-8.747025	2.205572	-0.166916	-0.026384	0.073136	-1.098337
16183	62092907	-10.755277	0.114736	-0.818392	-0.024022	0.062935	-1.070957
16184	62092932	-10.441902	0.081302	-1.133423	-0.007060	-0.030141	-1.069686
16185	62092957	-9.339055	2.821044	-0.536385	-0.021173	-0.034164	-1.049364
16186	62092982	-9.701579	0.997101	0.558382	-0.035265	-0.035144	-1.052475
16187	62093007	-9.204746	-1.351088	0.822851	-0.014438	-0.021496	-1.080239
16188	62093032	-8.751600	2.336193	0.378926	0.004134	0.002554	-1.053037
16189	62093057	-10.250436	2.898926	-0.421057	0.000247	0.061665	-1.071102
16190	62093082	-10.123704	0.202772	-0.157065	-0.027581	-0.039904	-1.089195
16191	62093107	-8.726023	1.847438	0.439915	-0.003518	-0.061266	-1.065262
16192	62093132	-9.092513	1.885819	0.866781	-0.014755	0.020523	-1.084446
16193	62093157	-9.556350	-1.658857	0.595210	-0.002910	0.007188	-1.096399
16194	62093182	-8.972665	0.581931	-0.323541	0.004469	0.014703	-1.061781
16195	62093207	-9.577057	3.180505	-0.884042	-0.010814	0.031847	-1.066736
16196	62093232	-10.498696	-0.851864	-0.936465	-0.021227	0.026774	-1.069175
16197	62093257	-8.950917	1.465810	0.320275	-0.001848	-0.059988	-1.063358
16198	62093282	-8.350083	1.583215	0.980241	-0.010838	-0.033957	-1.065383
16199	62093307	-9.509473	-0.024397	0.705231	-0.003503	0.049575	-1.068846
16200	62093332	-9.504307	0.254477	0.145228	-0.003646	-0.003542	-1.090113
16201	62093357	-9.616507	1.994371	-0.351281	0.001971	0.015084	-1.033972
16202	62093382	-10.165993	0.700972	0.094016	-0.033145	-0.016083	-1.041273
16203	62093407	-9.616764	-1.533646	-0.119643	-0.012514	-0.003608	-1.068552
16204	62093432	-9.100290	-0.090470	0.389555	-0.022760	0.001611	-1.029328
16205	62093457	-10.071734	-0.398026	-0.212056	-0.004235	0.040127	-1.037723
16206	62093482	-10.177637	-1.289060	-0.897310	-0.017829	0.031795	-1.034741
16207	62093507	-9.501847	0.906261	-0.222898	-0.004652	-0.047185	-0.992155
16208	62093532	-9.715407	0.179714	0.054835	0.006928	-0.018217	-1.017489
16209	62093557	-9.379243	-0.189304	0.351063	-0.007188	-0.020784	-1.015464
16210	62093582	-8.649091	-0.502485	1.000825	-0.006352	-0.040396	-0.989376
16211	62093607	-8.892047	0.696909	0.679592	0.035037	0.025836	-0.990601
16212	62093632	-9.937743	0.602916	-0.364461	-0.010912	0.045933	-0.976156
16213	62093657	-9.657833	-0.160341	-0.132022	-0.019588	-0.019772	-0.968862
16214	62093682	-8.964658	0.116809	0.326186	-0.043586	-0.027592	-0.957270
16215	62093707	-9.779831	-1.056192	-0.281213	-0.020726	0.044465	-0.959373
16216	62093732	-10.066245	-1.186660	-0.373192	-0.015824	0.019076	-0.937732
16217	62093757	-9.533802	-0.859964	-0.236839	-0.003545	-0.011331	-0.916848
16218	62093782	-9.995330	-0.902306	-0.375778	-0.019221	0.033635	-0.912748
16219	62093807	-9.781063	-0.868235	0.388580	-0.025773	-0.039762	-0.912380
16220	62093832	-8.994677	-1.768897	1.005584	-0.012708	-0.042786	-0.873031
16221	62093857	-9.239023	0.301623	0.610198	0.005756	0.033753	-0.859773
16222	62093882	-9.921395	-1.552212	-0.434388	-0.000033	0.033216	-0.889041
16223	62093907	-9.796571	-0.854981	-0.138206	0.009209	-0.009362	-0.856517
16224	62093932	-9.674381	0.867756	0.288797	-0.002410	0.001127	-0.859454
16225	62093957	-9.627301	-1.941795	0.051578	-0.037466	0.025471	-0.853117
16226	62093982	-9.135248	-2.303273	0.607399	0.001700	-0.031242	-0.798625
16227	62094007	-9.452233	-0.104336	0.129841	0.009078	0.025955	-0.788948
16228	62094032	-10.462304	-1.130335	-1.068325	-0.019227	0.069600	-0.794384
16229	62094057	-10.070435	-1.768198	-0.644580	-0.023125	-0.030725	-0.772892
16230	62094082	-9.512260	-0.291530	0.232468	-0.014751	-0.028832	-0.736345
16231	62094107	-9.709912	-1.136628	0.439102	-0.030103	0.005782	-0.719249
16232	62094132	-9.225211	-2.430972	0.851884	-0.031087	-0.026454	-0.703265
16233	62094157	-8.870355	-1.989461	0.644371	0.003362	-0.017820	-0.703912
16234	62094182	-10.034320	-0.914932	-0.277724	-0.001833	0.071274	-0.688648
16235	62094207	-10.415780	-1.814449	-0.531343	-0.027302	0.001495	-0.669295
16236	62094232	-9.317692	-1.788439	0.327665	-0.009464	-0.049934	-0.658360
16237	62094257	-9.352704	-1.531318	0.289043	0.022709	0.025435	-0.663230
16238	62094282	-9.852314	-2.007297	0.001413	-0.003248	0.025478	-0.633715
16239	62094307	-9.339898	-1.491658	0.503682	0.015301	-0.022525	-0.605094
16240	62094332	-9.554675	-0.221484	-0.195027	0.015175	0.033374	-0.599454
16241	62094357	-10.448598	-1.997263	-0.726279	0.011060	0.032829	-0.584307
16242	62094382	-9.683672	-2.107415	0.365953	-0.010571	-0.070108	-0.560179
16243	62094407	-9.086464	-0.748944	0.868723	-0.009739	-0.006363	-0.544755
16244	62094432	-9.760401	-1.315868	-0.150319	-0.001734	0.059985	-0.554971
