// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
50357	48201657	-7.219691	6.619136	0.018172	0.001393	0.006863	0.007059
50358	48201682	-7.231750	6.604143	0.019695	-0.003108	0.009303	0.004819
50359	48201707	-7.219827	6.611006	-0.012021	-0.006990	-0.013568	0.005792
50360	48201732	-7.261019	6.606363	-0.002080	-0.002538	0.012186	-0.002737
50361	48201757	-7.210030	6.619323	0.014018	-0.001036	-0.004263	0.011997
50362	48201782	-7.211709	6.621977	-0.010816	0.006114	0.002111	0.002855
50363	48201807	-7.221083	6.605535	-0.005099	-0.007865	0.014742	-0.004089
50364	48201832	-7.227944	6.604072	-0.002434	-0.015812	0.007463	0.031956
50365	48201857	-7.210466	6.616554	-0.034194	0.020337	0.004973	-0.014710
50366	48201882	-7.225523	6.621767	-0.012139	0.014894	0.015759	-0.001158
50367	48201907	-7.216687	6.590690	-0.002448	-0.015478	0.018513	0.004205
50368	48201932	-7.216108	6.643686	-0.009385	-0.000793	0.013696	0.005001
50369	48201957	-7.232158	6.605357	-0.007857	-0.004077	-0.005394	-0.024344
50370	48201982	-7.222118	6.576964	-0.007849	0.011274	0.000800	-0.000963
50371	48202007	-7.215733	6.613740	-0.007995	0.000574	0.003025	0.004286
50372	48202032	-7.209936	6.590701	-0.009495	0.016674	0.003912	0.013356
50373	48202057	-7.238705	6.590355	0.003307	0.010906	0.006692	-0.013144
50374	48202082	-7.246902	6.584809	0.001963	0.011103	0.008753	-0.007513
50375	48202107	-7.246949	6.601217	0.011557	-0.019054	-0.001039	-0.016101
50376	48202132	-7.235028	6.627122	0.005916	-0.008728	-0.000918	0.014171
50377	48202157	-7.210084	6.619247	0.015280	0.015248	-0.022338	0.006112
50378	48202182	-7.219685	6.623317	0.012669	-0.018759	0.004993	0.002764
50379	48202207	-7.218683	6.634141	-0.005244	0.009941	-0.004022	0.002797
50380	48202232	-7.211822	6.631539	-0.013580	-0.003688	0.009528	0.020859
50381	48202257	-7.225351	6.602715	-0.018929	0.006872	-0.009754	0.010368
50382	48202282	-7.229884	6.643546	-0.014784	-0.008562	0.011435	-0.005229
50383	48202307	-7.207828	6.632917	-0.024612	0.002660	-0.007567	0.013770
50384	48202332	-7.220249	6.631351	-0.023139	0.022097	0.005463	0.006677
50385	48202357	-7.217218	6.622001	-0.020369	-0.001417	0.004865	-0.010312
50386	48202382	-7.232439	6.621652	-0.013345	0.013082	-0.018013	0.005826
50387	48202407	-7.235036	6.613551	-0.017438	-0.000976	-0.008576	0.010373
50388	48202432	-7.247523	6.618750	-0.011942	0.005320	0.005309	-0.011228
50389	48202457	-7.233244	6.590418	-0.000933	0.011910	0.012539	-0.018734
50390	48202482	-7.237367	6.602640	0.012742	0.019617	-0.007834	0.013253
50391	48202507	-7.225079	6.593178	-0.000979	-0.002763	0.001402	0.014354
50392	48202532	-7.240264	6.613428	0.018309	0.006241	-0.002941	-0.009224
50393	48202557	-7.218042	6.596102	0.007231	0.013314	0.018819	-0.016987
50394	48202582	-7.227933	6.605452	-0.002463	0.006957	-0.008854	0.007239
50395	48202607	-7.220963	6.601489	-0.001137	-0.000754	0.000563	-0.002560
50396	48202632	-7.220137	6.634152	-0.016228	0.000972	-0.003116	-0.007923
50397	48202657	-7.229634	6.614915	-0.020263	-0.019145	0.004674	-0.000975
50398	48202682	-7.218612	6.621920	-0.016318	-0.002672	0.003602	0.008507
50399	48202707	-7.234042	6.639337	-0.016183	0.004646	0.012903	0.006557
50400	48202732	-7.239415	6.623032	-0.032527	0.017986	0.012633	0.014134
50401	48202757	-7.218673	6.619155	-0.021821	0.007629	0.010788	0.010495
50402	48202782	-7.199364	6.611242	-0.030111	-0.004131	-0.005013	0.000857
