// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
59340	48426232	2.889450	9.279224	0.150710	0.007358	0.002091	-0.007035
59341	48426257	2.995494	9.321346	0.076902	0.014654	0.028090	0.018896
59342	48426282	3.155775	9.238855	0.042520	-0.001526	0.022173	0.009453
59343	48426307	3.293143	9.157493	0.063379	0.019546	-0.017717	0.008602
59344	48426332	3.432812	9.130661	0.106292	-0.000428	0.005504	0.016943
59345	48426357	3.537860	9.176793	0.055743	0.007302	0.007005	-0.017917
59346	48426382	3.549618	9.230070	0.059716	-0.003570	-0.009643	0.001530
59347	48426407	3.500858	9.313824	-0.038862	-0.011551	-0.010274	0.002362
59348	48426432	3.287930	9.448704	-0.115814	0.008464	0.012289	0.013569
59349	48426457	3.085586	9.431235	-0.145487	0.007357	0.027671	0.001815
59350	48426482	2.917037	9.457770	-0.177058	0.019090	0.018668	-0.003570
59351	48426507	2.799971	9.445394	-0.210326	-0.000314	0.009400	0.001386
59352	48426532	2.739100	9.405226	-0.142443	0.020409	-0.011599	-0.008042
59353	48426557	2.827442	9.347782	-0.056367	-0.014572	0.000921	-0.002497
59354	48426582	2.863319	9.108695	0.097558	0.001933	-0.006394	-0.014068
59355	48426607	2.980143	9.168733	0.159655	0.002432	-0.002593	0.001490
59356	48426632	3.032107	9.327298	0.170182	-0.012483	-0.013573	0.016727
59357	48426657	2.996849	9.217893	0.092122	0.015633	-0.008267	-0.013594
59358	48426682	2.963283	9.386259	-0.037158	0.024162	0.023341	-0.003460
59359	48426707	2.907328	9.555604	-0.223723	0.005938	0.033472	-0.000931
59360	48426732	2.811738	9.419628	-0.298633	0.008236	0.047371	0.008839
59361	48426757	2.824102	9.381544	-0.365956	0.014429	0.049166	0.005084
59362	48426782	2.879606	9.364621	-0.318390	0.012064	0.004481	0.027190
59363	48426807	3.001997	9.238164	-0.207755	0.006159	-0.015104	-0.017491
59364	48426832	3.144393	9.178755	-0.063231	0.004213	-0.027661	0.006759
59365	48426857	3.213402	9.159246	0.070956	-0.009462	-0.029312	0.010945
59366	48426882	3.167215	9.158758	0.140177	0.002144	-0.027217	0.020146
59367	48426907	3.079192	9.237983	0.096853	-0.015622	0.014007	0.000471
59368	48426932	2.901257	9.331088	0.029577	0.004694	0.023682	-0.002952
59369	48426957	2.824289	9.366811	-0.070300	-0.001968	0.026505	-0.001733
59370	48426982	2.825092	9.339582	-0.148551	0.008848	0.021343	0.031754
59371	48427007	2.966278	9.295002	-0.125047	0.005186	-0.007035	0.011829
59372	48427032	3.208401	9.317005	-0.113432	0.013433	-0.018573	0.004004
59373	48427057	3.425911	9.243506	-0.040905	0.009117	-0.043114	0.005609
59374	48427082	3.570290	9.214022	0.056767	0.009707	-0.027156	0.010328
59375	48427107	3.579772	9.310811	0.143259	0.012948	-0.017010	-0.012535
59376	48427132	3.446867	9.366404	0.140292	0.001034	-0.009407	0.012793
59377	48427157	3.242165	9.410126	0.077335	0.010389	-0.004169	-0.011651
59378	48427182	3.022821	9.465912	-0.054209	-0.002086	0.031830	0.003922
59379	48427207	2.868521	9.530726	-0.128588	0.006518	0.020725	-0.014348
59380	48427232	2.771085	9.498211	-0.135956	-0.017834	0.003292	-0.015129
59381	48427257	2.763722	9.246228	-0.077776	-0.013222	-0.003816	-0.009431
59382	48427282	2.823162	9.173490	0.002958	0.015490	-0.030389	-0.014016
59383	48427307	2.892832	9.170335	0.093076	-0.000840	-0.001815	-0.014751
59384	48427332	2.955266	9.127535	0.096721	0.005828	0.000361	-0.003494
59385	48427357	2.967912	9.108619	0.098017	0.010715	0.001705	-0.010432
59386	48427382	2.923643	9.199251	0.037715	0.005592	0.005451	0.027473
59387	48427407	2.883906	9.337595	-0.056960	0.012699	0.035638	0.003915
59388	48427432	2.834924	9.369632	-0.104633	0.001605	0.029773	0.017686
59389	48427457	2.864473	9.391804	-0.138094	-0.001785	0.020337	-0.000417
59390	48427482	2.966166	9.493787	-0.169320	0.012375	0.003956	-0.001052
59391	48427507	3.061209	9.439151	-0.093028	0.000632	-0.003608	-0.013763
59392	48427532	3.165041	9.343781	-0.008649	0.012194	0.016361	0.005509
59393	48427557	3.196149	9.308834	0.044901	0.004503	-0.028385	0.001334
59394	48427582	3.194655	9.233906	0.072438	0.011259	-0.000116	-0.009246
59395	48427607	3.161219	9.253912	0.056145	0.009647	0.013985	-0.016087
59396	48427632	3.120696	9.272479	0.020872	0.012220	0.006913	-0.005674
59397	48427657	3.079809	9.203824	-0.031054	-0.014091	0.001273	-0.003496
59398	48427682	3.071891	9.266358	-0.058611	-0.012241	0.007512	-0.005834
59399	48427707	3.112320	9.318616	-0.076757	0.009471	0.005750	-0.003825
59400	48427732	3.202318	9.276163	-0.063876	-0.011234	0.017291	0.003387
59401	48427757	3.249504	9.297161	-0.010674	0.013502	0.008203	0.000176
59402	48427782	3.302485	9.346824	-0.019373	-0.008212	0.003825	0.004593
59403	48427807	3.244021	9.305281	0.003156	-0.002830	0.008789	0.005847
59404	48427832	3.212758	9.329348	-0.069459	-0.000323	0.020930	-0.010231
59405	48427857	3.125389	9.453501	-0.134794	0.011827	0.026983	0.005277
59406	48427882	2.960063	9.433782	-0.169199	0.012268	0.024679	-0.031155
59407	48427907	2.810499	9.400620	-0.170579	0.008306	0.008494	-0.000945
59408	48427932	2.741745	9.278632	-0.161582	-0.005117	0.003690	0.006901
59409	48427957	2.762491	9.205340	-0.114920	0.013416	0.006185	-0.025967
59410	48427982	2.833999	9.260698	-0.060552	0.018878	-0.012180	0.004262
59411	48428007	2.898417	9.196227	-0.003214	-0.003920	-0.019309	-0.006397
59412	48428032	2.984890	9.167341	0.071695	0.012574	-0.013404	-0.015002
59413	48428057	3.006254	9.324211	0.061595	0.011799	-0.014198	0.003357
59414	48428082	2.958776	9.346745	0.013901	-0.002703	-0.003327	0.008780
59415	48428107	2.937191	9.362760	-0.062865	0.012319	-0.004476	-0.002597
59416	48428132	2.910252	9.384176	-0.119115	-0.016242	0.027548	0.014544
59417	48428157	2.951934	9.441821	-0.156771	0.005718	0.018731	0.021055
59418	48428182	3.018460	9.380059	-0.168247	0.012591	-0.016434	-0.017762
59419	48428207	3.112967	9.245046	-0.106986	0.009836	-0.012608	0.002275
59420	48428232	3.180966	9.252773	-0.027824	0.014283	-0.009671	-0.001268
59421	48428257	3.210073	9.274917	0.015865	0.000991	0.001039	-0.005686
59422	48428282	3.178468	9.213309	0.087793	-0.006668	-0.009972	0.000136
59423	48428307	3.145942	9.173436	0.090842	-0.008251	-0.024426	-0.000496
59424	48428332	3.119314	9.232975	0.099420	-0.006664	0.021350	-0.012678
59425	48428357	3.122864	9.311967	0.004124	-0.004338	0.031218	-0.001238
59426	48428382	3.119572	9.241112	0.002806	0.022964	0.009634	-0.001907
59427	48428407	3.169047	9.262217	0.034180	-0.007886	0.013760	-0.012372
59428	48428432	3.179068	9.354878	0.033951	0.029953	-0.004731	0.006156
59429	48428457	3.161881	9.390040	0.005168	-0.012419	-0.000584	0.009973
59430	48428482	3.116530	9.332298	-0.049431	0.011630	-0.022043	0.000137
59431	48428507	3.065325	9.413308	-0.127403	0.009291	-0.006787	-0.019068
59432	48428532	3.051936	9.441752	-0.061334	-0.009525	-0.004704	-0.017197
59433	48428557	3.069983	9.360359	0.008765	0.008287	0.021446	-0.005716
59434	48428582	2.989670	9.323978	0.048035	-0.011316	0.020428	-0.003305
59435	48428607	2.952988	9.255434	0.015514	0.001943	0.028455	0.007845
59436	48428632	2.912835	9.250848	-0.013072	0.008325	0.024714	0.007023
59437	48428657	2.896255	9.224753	-0.050081	-0.001545	0.029346	0.007020
59438	48428682	2.890925	9.202924	-0.052685	0.005901	0.012171	-0.009038
59439	48428707	2.882625	9.225919	-0.047188	-0.001119	-0.001533	-0.004010
59440	48428732	2.869164	9.292487	-0.066317	-0.004128	0.011285	-0.012472
59441	48428757	2.859215	9.281474	-0.106308	0.006440	-0.003417	0.011665
59442	48428782	2.875775	9.353756	-0.165591	0.018546	-0.016938	0.007413
59443	48428807	2.946862	9.394120	-0.166205	0.005451	-0.020657	0.008145
59444	48428832	3.022546	9.414158	-0.133998	0.008760	-0.017186	0.014457
59445	48428857	3.088751	9.296480	-0.126129	-0.003809	-0.020592	0.008722
59446	48428882	3.119689	9.273758	-0.082309	0.010814	-0.012317	0.000645
59447	48428907	3.168910	9.324734	-0.056726	-0.001395	-0.004292	-0.007156
59448	48428932	3.203664	9.242151	0.020112	-0.002788	-0.019532	-0.003842
59449	48428957	3.231433	9.133598	0.058395	-0.006472	-0.010723	0.000684
59450	48428982	3.249771	9.290357	0.005955	0.006357	-0.019878	0.001103
59451	48429007	3.210575	9.342993	0.004762	0.012010	-0.012773	0.005694
59452	48429032	3.139468	9.272643	-0.038532	0.009239	-0.002486	0.003807
59453	48429057	3.118949	9.369096	-0.041184	-0.003484	0.000837	0.005525
59454	48429082	3.075145	9.349480	-0.043514	0.000939	0.011382	-0.000703
59455	48429107	3.048303	9.285123	-0.061046	0.006844	0.006923	-0.008051
59456	48429132	3.031226	9.417022	-0.084511	0.018643	0.011383	0.011754
59457	48429157	3.030406	9.388396	-0.069395	-0.003627	-0.013660	0.004080
59458	48429182	3.036904	9.329905	-0.050043	-0.003874	-0.019409	0.015366
59459	48429207	3.013163	9.356891	-0.042994	0.008285	-0.010866	0.008112
59460	48429232	2.954159	9.228148	-0.046430	-0.011845	-0.013749	-0.005299
59461	48429257	2.956980	9.205094	-0.050446	0.009722	-0.009152	-0.002581
59462	48429282	2.953256	9.311217	-0.036859	0.021334	0.002721	-0.014800
59463	48429307	2.934450	9.257884	-0.051804	0.013544	-0.004786	0.004195
59464	48429332	2.924048	9.197815	-0.066731	0.006822	0.000972	0.009209
59465	48429357	2.961289	9.318164	-0.038399	0.002082	-0.018176	-0.002521
59466	48429382	2.971349	9.311472	-0.009582	-0.010179	-0.018370	-0.001203
59467	48429407	2.978675	9.278898	0.000095	0.016527	-0.009504	0.013243
59468	48429432	3.021742	9.369277	0.005120	-0.016341	0.009333	0.015913
59469	48429457	2.999417	9.371738	-0.016817	0.009166	-0.005531	-0.012361
59470	48429482	3.012551	9.320124	-0.011356	-0.016524	0.000690	0.004189
59471	48429507	3.055756	9.290732	0.013069	0.000516	-0.006826	0.004518
59472	48429532	3.116032	9.322817	0.030485	0.005136	-0.005172	0.010417
59473	48429557	3.146996	9.276853	0.032899	0.019054	-0.008130	0.003745
59474	48429582	3.184521	9.232365	0.014792	0.023240	0.000957	0.022726
59475	48429607	3.180747	9.282718	-0.018340	0.002736	0.003466	-0.014469
59476	48429632	3.163913	9.307016	-0.023587	0.007999	0.012666	-0.000308
59477	48429657	3.154734	9.278286	-0.016662	-0.015450	0.019006	-0.012104
59478	48429682	3.122493	9.306482	-0.042444	-0.010943	-0.009528	0.016108
59479	48429707	3.083116	9.357749	-0.060132	-0.000547	0.019366	0.008027
59480	48429732	3.053160	9.336922	-0.062497	0.000696	-0.010784	0.009896
59481	48429757	3.014539	9.333760	-0.066469	0.019222	0.007914	0.005913
59482	48429782	3.016952	9.361028	-0.066370	0.013272	-0.014326	0.002950
59483	48429807	3.007787	9.330924	-0.066307	0.008716	-0.002308	0.001012
59484	48429832	2.995816	9.307688	-0.038744	0.010341	-0.011042	0.006470
59485	48429857	3.009338	9.326870	-0.053828	0.023687	-0.004072	-0.010145
59486	48429882	2.984320	9.242163	-0.037027	-0.004028	-0.001355	-0.005746
59487	48429907	2.988484	9.236747	-0.042686	0.004801	-0.014824	0.014186
59488	48429932	2.978312	9.263864	-0.059080	0.003420	-0.000437	0.004017
59489	48429957	2.984696	9.288455	-0.077005	-0.004379	-0.014040	-0.009710
59490	48429982	2.968642	9.345418	-0.102980	-0.004175	-0.008509	-0.017542
59491	48430007	2.932883	9.344965	-0.106955	-0.014700	0.000076	0.010303
59492	48430032	2.942992	9.306971	-0.102859	-0.005756	-0.000224	0.008795
59493	48430057	2.970103	9.354976	-0.083914	0.004949	0.005248	-0.007413
59494	48430082	2.988168	9.338838	-0.090794	-0.015385	0.001773	-0.004433
59495	48430107	3.034014	9.327188	-0.056878	-0.005682	0.003567	0.004108
59496	48430132	3.065946	9.304462	-0.046246	0.007977	-0.026824	-0.002749
59497	48430157	3.111752	9.302269	-0.020424	0.023969	-0.033349	-0.001262
59498	48430182	3.125818	9.283391	-0.012201	-0.001016	-0.007616	0.008349
59499	48430207	3.117458	9.284668	-0.014993	0.010917	-0.000359	-0.010459
59500	48430232	3.131894	9.254871	0.009698	-0.005060	0.010997	0.001840
59501	48430257	3.101016	9.285853	-0.002421	0.002815	-0.017998	-0.014792
59502	48430282	3.110663	9.264144	-0.033948	-0.003089	-0.007027	0.010180
59503	48430307	3.133747	9.287541	-0.042703	0.005503	-0.014761	-0.002712
59504	48430332	3.129256	9.329704	-0.028813	0.006396	-0.009838	0.011267
59505	48430357	3.102998	9.332135	-0.031307	0.002635	0.008836	-0.003804
59506	48430382	3.037253	9.308185	-0.025313	-0.008100	-0.001061	0.007454
59507	48430407	3.013751	9.314746	-0.019413	-0.001155	0.023416	-0.011060
59508	48430432	2.993185	9.333483	-0.011203	0.011288	0.024657	0.003645
59509	48430457	2.961552	9.308639	-0.024593	0.011018	0.000915	0.019957
59510	48430482	2.961548	9.316802	-0.017698	-0.001559	-0.010125	0.004807
59511	48430507	2.971966	9.277417	0.002847	-0.005519	0.007907	0.004210
59512	48430532	2.988718	9.255878	0.010920	-0.008518	-0.007215	0.010118
59513	48430557	2.997723	9.302258	0.001240	-0.011322	-0.000012	0.001743
59514	48430582	3.011413	9.294274	-0.011336	0.011496	-0.011782	-0.005464
59515	48430607	3.000257	9.310436	-0.016616	0.007169	0.003541	0.006449
59516	48430632	3.021321	9.373369	-0.023889	-0.006111	0.003345	0.007434
59517	48430657	3.020445	9.327024	-0.037486	0.002439	-0.011542	-0.006330
59518	48430682	3.022005	9.317479	-0.040198	0.004832	-0.004162	0.003760
59519	48430707	3.044061	9.305535	-0.036393	0.012143	-0.004850	0.009590
59520	48430732	3.064686	9.330303	-0.013105	0.007448	0.007573	0.007665
59521	48430757	3.073295	9.285459	-0.032574	0.018235	0.014789	-0.005569
59522	48430782	3.075884	9.281427	-0.044656	0.004309	0.003628	-0.001691
59523	48430807	3.080368	9.273294	-0.027129	0.021948	0.008032	-0.014931
59524	48430832	3.068153	9.258171	-0.026698	0.006288	0.024974	-0.008494
59525	48430857	3.066812	9.239111	-0.039238	-0.019772	-0.002018	0.011694
59526	48430882	3.077294	9.275971	-0.053174	-0.009811	-0.009553	-0.010106
59527	48430907	3.104392	9.306275	-0.057547	0.014736	-0.007655	0.004447
59528	48430932	3.097593	9.306176	-0.051839	0.010285	0.005974	0.003998
59529	48430957	3.083337	9.349593	-0.047674	0.001933	-0.007209	0.011808
59530	48430982	3.094096	9.371477	-0.051928	-0.013037	-0.002643	0.040288
59531	48431007	3.042032	9.353180	-0.041929	-0.020030	-0.001192	-0.012560
59532	48431032	3.030630	9.370711	-0.067828	-0.002997	0.002326	0.008789
59533	48431057	3.006601	9.318694	-0.048526	-0.002414	0.004591	0.016792
59534	48431082	3.008133	9.294155	-0.077251	0.003791	0.007597	0.004062
59535	48431107	3.032691	9.328542	-0.045857	-0.000802	-0.006492	0.005215
59536	48431132	3.037511	9.267329	-0.048662	0.002068	-0.001611	0.005053
59537	48431157	3.004425	9.277832	-0.042840	0.009461	0.009605	-0.000104
59538	48431182	2.972744	9.280149	-0.045288	0.003058	-0.005004	-0.001134
59539	48431207	2.976904	9.273382	-0.054893	0.011089	-0.019260	0.002503
59540	48431232	2.991919	9.278978	-0.063246	-0.010306	0.003205	-0.003235
59541	48431257	2.992321	9.332127	-0.085440	0.009999	-0.017448	-0.006871
59542	48431282	3.006351	9.318652	-0.081326	-0.008273	0.015283	-0.011428
59543	48431307	3.031452	9.303971	-0.070581	-0.003827	-0.001678	0.001192
59544	48431332	3.047618	9.330054	-0.070759	-0.016664	-0.000037	0.010937
59545	48431357	3.042131	9.342266	-0.052840	0.003067	-0.008027	0.015266
59546	48431382	3.056558	9.309765	-0.025351	-0.032493	0.008339	-0.009573
59547	48431407	3.094885	9.332059	-0.009456	-0.001867	0.006002	-0.019620
59548	48431432	3.092561	9.299368	-0.005009	-0.004770	0.008176	-0.010926
59549	48431457	3.073812	9.274596	0.006167	0.020488	-0.002444	-0.004567
59550	48431482	3.096868	9.304833	0.008580	0.003240	-0.003389	0.006224
59551	48431507	3.085800	9.303339	0.000404	0.002488	0.003944	0.011966
59552	48431532	3.093872	9.308860	-0.013404	-0.012676	0.002167	0.005420
59553	48431557	3.095568	9.283036	-0.006411	0.001311	-0.007752	0.000052
59554	48431582	3.077362	9.297767	-0.021471	-0.005849	0.011437	-0.002240
59555	48431607	3.047921	9.350520	-0.018572	0.006296	-0.006941	0.004724
59556	48431632	3.052384	9.308398	-0.019870	0.009045	-0.001451	0.015435
59557	48431657	3.025281	9.280786	-0.023750	-0.020115	0.006741	0.007105
59558	48431682	2.980638	9.337450	-0.016578	0.007512	0.016659	0.017336
59559	48431707	2.995872	9.309008	-0.042707	-0.004639	0.001326	0.018430
59560	48431732	3.007332	9.266970	-0.038753	0.004168	0.002232	0.008489
59561	48431757	3.005445	9.317351	-0.025019	-0.002734	0.001824	0.004636
59562	48431782	3.004067	9.313217	-0.038739	-0.002769	0.005293	-0.010325
59563	48431807	3.025265	9.272643	-0.026517	0.003912	-0.000221	-0.011741
59564	48431832	3.018245	9.290229	-0.029203	0.000241	0.001717	0.013056
59565	48431857	3.041130	9.325965	-0.022579	0.026347	0.011598	0.004071
59566	48431882	3.027700	9.316207	-0.019630	0.001182	0.018707	0.007500
59567	48431907	3.036880	9.327253	-0.037654	0.014661	-0.012082	0.011788
59568	48431932	3.053489	9.326065	-0.037861	-0.003742	0.016624	-0.009531
59569	48431957	3.045082	9.336858	-0.040442	0.001529	0.017212	0.008053
59570	48431982	3.064111	9.339810	-0.058489	0.006844	0.000988	-0.020640
59571	48432007	3.056462	9.311083	-0.043292	0.002775	-0.001283	-0.005479
59572	48432032	3.060408	9.307123	-0.044627	0.004736	0.012596	-0.008112
59573	48432057	3.038243	9.331345	-0.037623	0.009677	0.005944	0.010990
59574	48432082	3.072141	9.260937	-0.036522	-0.005518	0.007638	-0.011468
59575	48432107	3.050777	9.308316	-0.054297	0.015616	0.012563	-0.007050
59576	48432132	3.046676	9.315092	-0.041857	-0.007080	-0.002009	0.007859
59577	48432157	3.039969	9.275503	-0.072066	-0.001556	0.003582	-0.008143
59578	48432182	3.063054	9.301667	-0.069482	0.007094	-0.005224	-0.010633
59579	48432207	3.047824	9.285157	-0.090124	0.005801	-0.004806	0.009337
59580	48432232	3.067428	9.298980	-0.054395	0.009163	0.003032	0.010733
59581	48432257	3.060180	9.319313	-0.068107	0.004789	0.001349	0.007150
59582	48432282	3.039848	9.294588	-0.058287	0.004828	0.011712	0.004455
59583	48432307	3.042540	9.321800	-0.048552	0.008009	-0.006348	0.008519
59584	48432332	3.039471	9.344954	-0.040426	-0.004518	-0.003506	0.012548
59585	48432357	3.005511	9.305081	-0.037420	-0.008045	-0.012141	0.008780
59586	48432382	2.992012	9.294011	-0.028920	-0.000194	0.002535	0.001168
59587	48432407	3.013299	9.337849	-0.044355	-0.016277	0.002484	0.009561
59588	48432432	3.000398	9.279133	-0.033170	-0.010744	-0.014232	-0.004934
59589	48432457	3.020669	9.299774	-0.049844	-0.009395	-0.006033	-0.008088
59590	48432482	3.035543	9.327193	-0.046025	0.019468	-0.008771	0.002395
59591	48432507	3.067922	9.267718	-0.032365	-0.000420	-0.016792	0.007761
59592	48432532	3.043827	9.328705	-0.028132	-0.004010	0.014827	-0.014153
59593	48432557	3.051974	9.342394	-0.032340	0.000870	0.021718	0.000562
59594	48432582	3.052705	9.282529	-0.019889	-0.011639	-0.014718	-0.016953
59595	48432607	3.056806	9.301582	-0.017283	0.017199	-0.011097	-0.005612
59596	48432632	3.066154	9.303087	-0.032326	0.001070	0.005616	0.014003
59597	48432657	3.087422	9.274752	-0.009256	-0.003304	-0.008319	0.013654
59598	48432682	3.081300	9.323686	-0.013292	-0.002234	-0.003697	0.009355
59599	48432707	3.111008	9.337639	-0.054808	0.020899	0.010259	0.005864
59600	48432732	2.980990	9.194421	-0.145718	0.035961	0.004637	0.001542
59601	48432757	2.860499	9.373936	-0.293288	0.028872	-0.031431	-0.001988
59602	48432782	2.852113	9.264893	-0.297318	0.030273	-0.064921	-0.005072
59603	48432807	2.988232	9.206754	-0.101750	0.045319	-0.075467	-0.001663
59604	48432832	3.225409	9.399077	0.173904	0.028357	-0.082569	0.000887
59605	48432857	3.340281	9.419660	0.279957	0.016429	-0.032215	0.010265
59606	48432882	3.296676	9.579698	0.097480	-0.038068	0.022969	0.015360
59607	48432907	3.218162	8.744106	0.199248	0.002785	0.061361	0.000806
59608	48432932	3.044367	9.285211	0.106875	0.058772	0.051796	0.002161
59609	48432957	2.887063	9.796463	-0.156578	-0.005229	0.026037	0.003901
59610	48432982	2.783836	9.077548	-0.196049	-0.011277	-0.001831	-0.012484
59611	48433007	2.826333	9.210204	-0.180064	0.015210	-0.020723	0.019528
59612	48433032	2.929670	9.478367	-0.127609	-0.004964	-0.021271	0.003298
59613	48433057	3.056481	9.219928	0.000733	-0.005178	-0.028178	0.001219
59614	48433082	3.132340	9.320231	-0.005522	0.007024	-0.020884	-0.017160
59615	48433107	3.134418	9.380187	-0.000039	-0.017726	-0.006725	0.017834
59616	48433132	3.078084	9.209308	-0.042085	0.009905	0.039332	-0.000820
59617	48433157	3.005972	9.299566	-0.139118	-0.004816	0.003956	-0.003445
59618	48433182	2.942965	9.244278	-0.182564	0.010921	0.001629	0.003380
59619	48433207	3.004599	9.300886	-0.141809	0.009109	0.003453	-0.000015
59620	48433232	3.053086	9.326068	-0.072207	0.016809	-0.011706	0.006619
59621	48433257	3.072855	9.348107	-0.002207	-0.002480	-0.038962	-0.003290
59622	48433282	3.093783	9.357960	0.049788	-0.000440	-0.018235	-0.000308
59623	48433307	3.077677	9.319590	0.033539	-0.009257	-0.004956	-0.021268
59624	48433332	3.056647	9.312511	-0.011735	-0.020799	-0.003885	0.007831
59625	48433357	3.035107	9.369401	-0.037707	0.007151	-0.001739	0.028756
59626	48433382	3.037203	9.275519	-0.058177	-0.016542	-0.004116	0.003669
59627	48433407	3.027549	9.265800	-0.091090	-0.003581	0.008909	0.004280
59628	48433432	3.026127	9.359723	-0.118789	-0.024742	-0.004861	-0.000510
59629	48433457	3.017021	9.302453	-0.125546	-0.009945	-0.008625	-0.005430
59630	48433482	3.010932	9.249272	-0.110137	0.011343	-0.018883	-0.004090
59631	48433507	3.004376	9.368995	-0.086974	0.003034	0.009683	0.016557
59632	48433532	3.034275	9.308136	-0.050079	0.010350	0.003706	0.013782
59633	48433557	3.031064	9.271360	-0.003147	0.000049	-0.002891	0.012395
59634	48433582	3.066418	9.326283	0.024027	0.001667	-0.019826	0.008379
59635	48433607	3.058120	9.311211	0.006157	-0.008300	-0.025213	0.010936
59636	48433632	3.048925	9.286574	0.014549	-0.010891	-0.000405	-0.013474
59637	48433657	3.048812	9.275635	-0.014287	-0.008206	-0.024801	-0.000554
59638	48433682	3.027557	9.306706	-0.034836	0.002536	-0.013520	0.007606
59639	48433707	3.025484	9.325711	-0.081631	0.001870	-0.012280	0.003658
59640	48433732	3.004064	9.266879	-0.097791	0.007679	-0.020230	0.003941
59641	48433757	3.026056	9.286238	-0.071889	-0.002536	-0.012586	-0.005092
59642	48433782	3.053691	9.297466	-0.051590	0.007942	-0.021738	-0.006367
59643	48433807	3.062103	9.289414	-0.044746	0.014938	-0.017148	0.010650
59644	48433832	3.083220	9.278803	-0.006374	0.000985	-0.028479	0.018805
59645	48433857	3.095231	9.304842	-0.007833	0.013964	-0.009048	0.010085
59646	48433882	3.084300	9.311524	0.008643	0.008029	-0.003515	-0.002216
59647	48433907	3.082977	9.307383	-0.002249	0.000054	-0.040649	-0.002687
59648	48433932	3.050152	9.287953	0.003542	0.022386	-0.033078	0.001787
59649	48433957	3.052229	9.311103	-0.036445	0.007242	-0.011548	-0.003007
59650	48433982	3.040837	9.319075	-0.076216	0.021157	-0.032169	-0.015193
59651	48434007	3.046632	9.298746	-0.063835	-0.002354	-0.020918	0.008389
59652	48434032	3.054862	9.272917	-0.107947	0.010498	-0.025006	-0.000861
59653	48434057	3.008558	9.332281	-0.117186	0.013150	-0.010858	-0.011450
59654	48434082	3.000983	9.304958	-0.089545	0.023097	-0.022422	-0.003688
59655	48434107	3.007696	9.295555	-0.100598	0.024834	-0.011374	-0.007740
59656	48434132	3.007431	9.334992	-0.095244	0.017914	-0.019291	-0.000224
59657	48434157	3.029615	9.324412	-0.081660	0.009707	-0.012928	0.003241
59658	48434182	3.077214	9.286895	-0.042073	0.021163	-0.027104	0.006732
59659	48434207	3.092351	9.304754	-0.031278	0.015923	-0.003912	0.011018
59660	48434232	3.099358	9.311686	-0.002443	0.025059	-0.004552	0.011270
59661	48434257	3.067349	9.326265	-0.021383	0.008509	-0.009188	-0.002681
59662	48434282	3.067542	9.298985	-0.046272	0.002444	-0.031744	-0.009038
59663	48434307	3.026824	9.346150	-0.067822	0.018699	-0.009331	-0.015879
59664	48434332	3.024403	9.313426	-0.071825	-0.006613	-0.006597	-0.013462
59665	48434357	3.019807	9.331086	-0.091201	0.004612	-0.007765	-0.026186
59666	48434382	3.040333	9.343566	-0.094059	-0.005528	-0.030200	-0.011274
59667	48434407	3.061864	9.279811	-0.090072	0.005852	-0.012796	-0.000079
59668	48434432	3.042341	9.308237	-0.065110	0.004597	-0.021496	-0.012617
59669	48434457	3.025031	9.284891	-0.036137	0.002296	-0.011544	0.015408
59670	48434482	3.076695	9.241920	-0.022769	0.023009	-0.002284	0.015403
59671	48434507	3.085336	9.331957	-0.002333	0.015035	-0.016937	0.008415
59672	48434532	3.075660	9.331805	-0.014587	0.008614	0.005576	-0.018892
59673	48434557	3.077296	9.296432	-0.024203	-0.009629	-0.000441	0.002363
59674	48434582	3.053200	9.345105	-0.048894	0.003129	0.001635	0.004020
59675	48434607	3.078272	9.333163	-0.033887	0.017290	0.000902	0.032395
59676	48434632	3.041087	9.293231	-0.073378	0.001633	0.008529	-0.006871
59677	48434657	3.030986	9.327144	-0.083020	0.014640	0.006609	0.016817
59678	48434682	3.035356	9.320397	-0.065183	0.001417	-0.020635	-0.001806
59679	48434707	3.044104	9.281009	-0.065131	0.008030	-0.007175	-0.000036
59680	48434732	3.028747	9.324404	-0.037552	0.002366	0.002401	-0.010040
59681	48434757	3.048251	9.306969	-0.025379	0.000380	-0.003262	0.019807
59682	48434782	3.043603	9.257856	-0.011600	0.006032	-0.003777	0.007151
59683	48434807	3.045268	9.332827	-0.015669	0.011271	-0.010483	0.002143
59684	48434832	3.027689	9.309435	-0.019676	-0.000203	-0.011860	0.000000
59685	48434857	3.034510	9.317674	-0.019726	0.014509	0.001352	0.002709
59686	48434882	3.034038	9.332638	-0.047237	0.011005	0.004022	-0.004564
59687	48434907	3.036989	9.302722	-0.059722	0.017932	0.005180	0.009340
59688	48434932	3.035346	9.335375	-0.050093	0.014344	0.005968	-0.000301
