// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
33523	75633607	10.348750	4.003048	-1.299277	-2.119298	0.107084	-0.525203
33524	75633632	9.983939	-5.321957	-0.981299	-2.104579	0.127086	-0.536159
33525	75633657	10.395903	-6.204914	-1.474904	-1.990973	0.171915	-0.501516
33526	75633682	10.418235	0.185407	-0.925889	-1.967754	0.162737	-0.500414
33527	75633707	9.233888	2.290251	-0.673754	-2.039352	0.165032	-0.549351
33528	75633732	8.593962	2.728589	-0.451189	-2.042807	0.144874	-0.560637
33529	75633757	10.011089	3.762363	-1.125703	-2.151879	0.126845	-0.535845
33530	75633782	10.413354	-1.799676	-1.345504	-2.159835	0.083016	-0.545005
33531	75633807	10.083172	-7.371681	-1.178579	-2.061781	0.134987	-0.503128
33532	75633832	10.383725	-2.304047	-1.012691	-2.004751	0.159714	-0.485558
33533	75633857	9.955591	3.146533	-1.273060	-2.053570	0.178027	-0.544742
33534	75633882	8.495558	2.675446	-0.266219	-2.112771	0.152870	-0.561670
33535	75633907	9.560382	4.808287	-0.928153	-2.137822	0.137004	-0.539156
33536	75633932	10.254797	-0.751165	-1.360261	-2.228028	0.077912	-0.560892
33537	75633957	10.499535	-6.991013	-1.204496	-2.120962	0.094791	-0.517895
33538	75633982	10.297644	-2.389234	-1.213742	-2.066037	0.164424	-0.543877
33539	75634007	9.720469	3.389439	-1.105423	-2.107559	0.155729	-0.545762
33540	75634032	8.718533	2.875235	-0.316783	-2.153826	0.150967	-0.573366
33541	75634057	9.613418	4.357094	-1.277896	-2.212009	0.112833	-0.553048
33542	75634082	10.152853	-1.638930	-1.472368	-2.251379	0.076060	-0.560888
33543	75634107	10.611223	-8.128417	-1.407298	-2.164873	0.116058	-0.539108
33544	75634132	10.437459	-2.001398	-1.353460	-2.079130	0.168452	-0.506670
33545	75634157	9.291897	5.477171	-0.756843	-2.141055	0.176423	-0.525337
33546	75634182	8.545126	4.667526	-0.098194	-2.218683	0.089820	-0.578467
33547	75634207	9.666997	3.062836	-1.155171	-2.298227	0.077683	-0.572496
33548	75634232	10.524135	-3.983686	-1.835715	-2.308682	0.074339	-0.567819
33549	75634257	10.910210	-8.515538	-1.712405	-2.186038	0.072482	-0.554191
33550	75634282	9.891709	-0.058449	-0.799834	-2.119468	0.147282	-0.499333
33551	75634307	8.625670	6.685028	-0.525959	-2.231823	0.137721	-0.562679
33552	75634332	8.780654	4.875004	-0.634176	-2.286904	0.067012	-0.565779
33553	75634357	10.869607	1.642763	-1.263348	-2.333394	0.096184	-0.598220
33554	75634382	9.705265	-6.631726	-1.476541	-2.292604	0.092623	-0.555755
33555	75634407	10.421699	-6.318597	-1.349375	-2.201587	-0.019702	-0.502374
33556	75634432	10.578270	1.849683	-1.179201	-2.178386	0.100507	-0.516873
33557	75634457	8.276740	7.183649	-0.471557	-2.271304	0.119402	-0.563651
33558	75634482	8.837364	5.848806	-0.831100	-2.381783	0.020517	-0.586807
33559	75634507	10.150783	-3.921300	-1.202541	-2.390596	0.005522	-0.586831
33560	75634532	11.670304	-5.713629	-2.664131	-2.282079	0.041394	-0.517461
33561	75634557	10.086574	-1.916514	-0.371698	-2.226090	0.080179	-0.538536
33562	75634582	8.996811	3.621147	-0.915306	-2.287083	0.093840	-0.557489
33563	75634607	8.619292	6.423172	-0.829761	-2.337494	0.039403	-0.544424
33564	75634632	9.697913	3.135129	-0.990178	-2.457030	-0.005069	-0.582478
33565	75634657	10.707805	-8.493529	-1.493557	-2.349245	-0.011517	-0.549171
33566	75634682	11.153361	-5.830373	-2.128848	-2.255009	0.047407	-0.488750
33567	75634707	9.589757	4.907143	-0.998157	-2.239104	0.083831	-0.527813
33568	75634732	8.101807	5.513931	0.194707	-2.365502	0.029345	-0.612032
33569	75634757	9.197006	4.346950	-1.258137	-2.442209	0.005658	-0.590027
33570	75634782	10.370913	-1.724782	-2.243795	-2.461858	-0.007315	-0.563272
33571	75634807	11.136275	-7.467405	-1.515588	-2.361739	0.024803	-0.527638
33572	75634832	10.242110	-2.041013	-0.602067	-2.262447	0.066543	-0.511570
33573	75634857	8.861799	7.158133	-1.596376	-2.345013	0.069812	-0.555749
33574	75634882	8.364458	5.602359	-0.510096	-2.449664	-0.016184	-0.580127
33575	75634907	10.023842	-2.101731	-1.417529	-2.497292	-0.047563	-0.600437
33576	75634932	11.521511	-5.968469	-2.449315	-2.369445	0.009032	-0.516977
33577	75634957	10.728412	-1.370996	-1.176326	-2.347011	0.028250	-0.536194
33578	75634982	8.776601	2.819206	-0.759487	-2.363337	0.039515	-0.566027
33579	75635007	8.242819	6.501567	-0.688141	-2.428939	-0.002876	-0.582122
33580	75635032	9.915917	3.438863	-1.531057	-2.543520	-0.052212	-0.613542
33581	75635057	11.175333	-6.742943	-1.953797	-2.474443	-0.045617	-0.552441
33582	75635082	10.605075	-5.150082	-1.495672	-2.350644	0.040238	-0.520378
33583	75635107	9.457861	6.611984	-1.408067	-2.380360	0.049062	-0.523258
33584	75635132	8.268685	5.371056	-0.020144	-2.506469	-0.041846	-0.610090
33585	75635157	9.665395	1.416826	-1.696279	-2.547181	-0.053635	-0.584763
33586	75635182	10.687947	-5.111400	-2.159688	-2.467196	-0.054866	-0.551821
33587	75635207	10.905667	-4.862250	-1.703997	-2.411518	-0.021932	-0.520023
33588	75635232	9.451346	2.299709	-0.884931	-2.366579	0.004895	-0.528533
33589	75635257	8.215764	7.263447	-0.410449	-2.488133	-0.043202	-0.588448
33590	75635282	9.671643	6.232252	-1.580866	-2.582641	-0.077072	-0.598958
33591	75635307	9.995344	-7.190616	-1.358486	-2.564314	-0.105404	-0.607474
33592	75635332	11.123286	-5.255179	-2.769480	-2.436815	-0.021796	-0.492052
33593	75635357	9.708225	3.545997	-0.255535	-2.416247	-0.030516	-0.524327
33594	75635382	8.765613	5.485136	-0.608199	-2.534139	-0.043458	-0.596524
33595	75635407	9.315653	3.687567	-1.987301	-2.592430	-0.071517	-0.607778
33596	75635432	10.361958	-4.398900	-1.585058	-2.584677	-0.096950	-0.597214
33597	75635457	11.459535	-5.959382	-2.262119	-2.467149	-0.047536	-0.535540
33598	75635482	9.327942	0.077577	-0.053983	-2.381797	-0.020239	-0.505189
33599	75635507	8.719945	8.919335	-1.442111	-2.527711	-0.054295	-0.570552
33600	75635532	9.334444	7.156581	-1.472959	-2.634754	-0.143272	-0.595954
33601	75635557	10.119259	-5.373141	-1.379360	-2.643362	-0.125389	-0.604272
33602	75635582	11.242375	-5.708478	-2.529185	-2.476221	-0.059898	-0.508764
33603	75635607	9.393931	0.636234	-0.035008	-2.438057	-0.078970	-0.522872
33604	75635632	8.776509	5.532290	-1.285773	-2.537801	-0.081262	-0.571388
33605	75635657	9.230031	6.042975	-1.857715	-2.600192	-0.110272	-0.563061
33606	75635682	10.281839	-2.819741	-1.341653	-2.645364	-0.175448	-0.601093
33607	75635707	10.951441	-6.665567	-1.900186	-2.521382	-0.097230	-0.506774
33608	75635732	9.250279	0.252479	-0.329869	-2.449928	-0.056720	-0.534801
33609	75635757	8.932492	8.194446	-1.397678	-2.557449	-0.119288	-0.579643
33610	75635782	9.247977	5.660900	-1.665297	-2.687130	-0.170458	-0.620857
33611	75635807	10.220627	-5.425747	-1.526180	-2.640446	-0.170486	-0.611365
33612	75635832	11.062835	-5.076798	-2.235626	-2.513821	-0.106566	-0.549745
33613	75635857	9.280477	0.754597	-0.117167	-2.477696	-0.117196	-0.543112
33614	75635882	9.155413	7.416523	-1.636140	-2.567847	-0.118955	-0.559593
33615	75635907	9.658015	6.608369	-1.861455	-2.653841	-0.177820	-0.593270
33616	75635932	10.515242	-5.584350	-1.618571	-2.695463	-0.192488	-0.612628
33617	75635957	10.816528	-8.141649	-2.147124	-2.506575	-0.100494	-0.536566
33618	75635982	9.041228	2.411012	-0.234294	-2.465403	-0.081875	-0.514311
33619	75636007	8.850237	10.096869	-1.191817	-2.597219	-0.151016	-0.583249
33620	75636032	9.624853	5.179357	-2.051054	-2.722522	-0.225571	-0.623597
33621	75636057	10.565329	-5.552622	-1.829879	-2.639296	-0.205563	-0.578977
33622	75636082	10.289654	-5.977781	-1.177753	-2.538750	-0.146364	-0.550757
33623	75636107	9.078722	1.114966	-0.785410	-2.484611	-0.119145	-0.535327
33624	75636132	8.754661	7.649533	-1.424750	-2.591364	-0.179901	-0.605465
33625	75636157	10.059818	6.951148	-2.095750	-2.703337	-0.224530	-0.586193
33626	75636182	10.400716	-6.524462	-1.208387	-2.658267	-0.233022	-0.590439
33627	75636207	10.264554	-6.801172	-1.684093	-2.538957	-0.141844	-0.519625
33628	75636232	9.133668	3.886448	-0.821106	-2.473630	-0.160221	-0.501267
33629	75636257	9.175397	9.465309	-1.335742	-2.629351	-0.207517	-0.577223
33630	75636282	10.083660	2.985711	-2.120003	-2.722279	-0.246001	-0.613807
33631	75636307	10.364989	-5.800454	-1.398483	-2.635277	-0.218802	-0.553341
33632	75636332	9.857280	-4.769018	-0.880490	-2.546692	-0.189819	-0.535891
33633	75636357	9.391078	1.794213	-1.323184	-2.512522	-0.201160	-0.538006
33634	75636382	9.478117	8.364896	-1.842752	-2.605123	-0.208085	-0.568699
33635	75636407	10.121030	4.210954	-1.859481	-2.700497	-0.254632	-0.615424
33636	75636432	10.415804	-6.697189	-1.360058	-2.625508	-0.248229	-0.568077
33637	75636457	9.585667	-4.915235	-0.749488	-2.504042	-0.155244	-0.519409
33638	75636482	9.138294	5.422156	-1.533493	-2.496952	-0.213857	-0.517313
33639	75636507	9.551908	8.760663	-1.798204	-2.649607	-0.265787	-0.586585
33640	75636532	10.399586	0.683025	-1.972943	-2.703824	-0.285502	-0.601262
33641	75636557	10.238941	-5.398525	-1.140391	-2.614412	-0.252930	-0.553950
33642	75636582	8.738408	-4.787989	-0.107435	-2.514112	-0.214491	-0.560156
33643	75636607	9.423135	3.051420	-1.877933	-2.495818	-0.217393	-0.544363
33644	75636632	10.072626	9.718782	-2.041297	-2.597377	-0.278642	-0.526612
33645	75636657	10.493437	1.974710	-1.614567	-2.702725	-0.304698	-0.587131
33646	75636682	10.136258	-7.266776	-1.483972	-2.599145	-0.268157	-0.561952
33647	75636707	8.429090	-3.258940	0.160939	-2.463740	-0.210217	-0.492824
33648	75636732	9.259765	6.678014	-1.507203	-2.492417	-0.283403	-0.506020
33649	75636757	10.694088	7.760568	-2.936392	-2.639552	-0.327740	-0.561136
33650	75636782	10.718776	-1.886898	-1.655839	-2.666003	-0.318890	-0.579792
33651	75636807	9.375242	-5.459768	-0.605932	-2.577810	-0.243055	-0.572180
33652	75636832	8.317725	-2.252873	-0.028586	-2.457293	-0.250534	-0.553369
33653	75636857	10.000036	6.158831	-2.272904	-2.522001	-0.296313	-0.511321
33654	75636882	10.759251	7.630916	-2.089498	-2.625673	-0.316051	-0.534783
33655	75636907	10.606601	-3.541494	-1.986633	-2.637296	-0.308748	-0.573711
33656	75636932	9.217607	-5.905784	-0.857074	-2.496886	-0.238930	-0.520290
33657	75636957	7.862624	2.060440	0.289975	-2.445012	-0.278526	-0.510583
33658	75636982	10.100363	6.747423	-2.099339	-2.529890	-0.384002	-0.546501
33659	75637007	11.666887	2.343694	-3.033879	-2.605242	-0.333141	-0.581109
33660	75637032	10.079279	-2.391585	-1.299110	-2.565950	-0.276043	-0.562781
33661	75637057	8.067174	-2.414062	0.300110	-2.480690	-0.275262	-0.507978
33662	75637082	8.924278	0.040530	-0.780150	-2.461636	-0.324636	-0.499170
33663	75637107	10.945141	5.120967	-2.547414	-2.499798	-0.380046	-0.496725
33664	75637132	10.744220	5.982058	-2.420288	-2.573918	-0.338789	-0.524881
33665	75637157	9.537580	-2.799311	-1.229771	-2.574909	-0.341426	-0.557072
33666	75637182	8.615464	-4.735432	0.078923	-2.451871	-0.305734	-0.487145
33667	75637207	8.776582	-0.434270	-0.540218	-2.409868	-0.337756	-0.522255
33668	75637232	10.868231	3.900033	-2.375931	-2.417868	-0.390283	-0.535134
33669	75637257	11.187528	8.930736	-2.535359	-2.496247	-0.332201	-0.501705
33670	75637282	9.512966	-0.328824	-0.998845	-2.574867	-0.348515	-0.535863
33671	75637307	9.195625	-8.395229	-0.822359	-2.472879	-0.328982	-0.522930
33672	75637332	8.735884	-1.413882	-0.073356	-2.317118	-0.322249	-0.446410
33673	75637357	9.655769	10.791796	-1.759270	-2.433841	-0.365779	-0.449363
33674	75637382	11.279461	5.734818	-3.137079	-2.558992	-0.412401	-0.526091
33675	75637407	10.968063	-8.530057	-1.735561	-2.500278	-0.353434	-0.538782
33676	75637432	7.860420	-5.357951	1.214038	-2.310418	-0.265587	-0.493339
33677	75637457	7.526927	5.228334	-0.326899	-2.310129	-0.365857	-0.478648
33678	75637482	11.505720	4.668887	-2.861101	-2.389159	-0.483217	-0.463782
33679	75637507	12.596609	4.372289	-3.101006	-2.425375	-0.373793	-0.471435
33680	75637532	9.402273	-0.644533	-1.100620	-2.450756	-0.297624	-0.520625
33681	75637557	7.859885	-3.176108	0.234560	-2.378417	-0.328759	-0.465178
33682	75637582	8.128159	0.290600	-0.076866	-2.324945	-0.356745	-0.440035
33683	75637607	10.621599	0.893993	-2.000458	-2.348434	-0.438298	-0.482955
33684	75637632	12.090720	2.031644	-2.971850	-2.340900	-0.389551	-0.488304
33685	75637657	9.690422	3.970293	-0.987209	-2.373006	-0.306593	-0.476564
33686	75637682	8.104735	-2.173856	0.253094	-2.351322	-0.375200	-0.474089
33687	75637707	9.674481	-4.333046	-1.153189	-2.280063	-0.391603	-0.445417
33688	75637732	10.346513	1.589212	-1.250190	-2.218873	-0.368582	-0.402235
33689	75637757	10.198476	11.367226	-2.096328	-2.313182	-0.352499	-0.405193
33690	75637782	10.119256	1.658634	-1.691536	-2.420693	-0.422994	-0.512643
33691	75637807	10.194300	-9.900076	-0.808465	-2.289684	-0.375937	-0.495178
33692	75637832	8.217909	-2.984536	0.688921	-2.152269	-0.308940	-0.445867
33693	75637857	8.783151	7.336873	-1.030965	-2.206700	-0.400070	-0.428179
33694	75637882	11.616177	3.911098	-2.789472	-2.281544	-0.475027	-0.438454
33695	75637907	11.439736	0.879400	-1.947677	-2.254326	-0.350130	-0.437549
33696	75637932	8.932057	-2.106022	-0.592932	-2.253069	-0.329522	-0.485865
33697	75637957	8.258938	-1.851788	0.138398	-2.140483	-0.397426	-0.426339
33698	75637982	9.124621	0.838226	-0.759040	-2.141447	-0.428634	-0.414844
33699	75638007	11.205951	1.235144	-2.104460	-2.150094	-0.471083	-0.426230
33700	75638032	11.236438	3.147809	-2.121947	-2.176116	-0.377448	-0.443981
33701	75638057	9.032680	1.985647	-0.321968	-2.165411	-0.364815	-0.471758
33702	75638082	9.056222	0.058167	-1.072316	-2.158737	-0.402067	-0.443654
33703	75638107	9.759216	-3.482914	-0.210656	-2.092819	-0.421696	-0.394710
33704	75638132	10.332314	-0.393699	-1.495149	-2.043321	-0.383556	-0.411746
33705	75638157	10.194633	4.659564	-1.906840	-2.036137	-0.363160	-0.386160
33706	75638182	9.546847	6.295404	-1.040575	-2.127920	-0.396821	-0.406746
33707	75638207	9.707465	-3.828005	-0.589530	-2.120991	-0.407240	-0.452731
33708	75638232	10.171479	-5.065829	-0.838193	-1.989157	-0.371433	-0.406582
33709	75638257	8.728502	5.212887	-0.583293	-1.964716	-0.331851	-0.387511
33710	75638282	9.570746	1.645333	-0.973655	-2.034624	-0.461843	-0.413009
33711	75638307	11.923081	-0.274575	-2.043157	-2.008040	-0.420003	-0.366092
33712	75638332	9.595538	5.065232	-0.855855	-1.976682	-0.314764	-0.383395
33713	75638357	8.511733	1.291692	-0.622418	-2.043238	-0.386565	-0.420970
33714	75638382	10.387865	-3.624056	-0.949795	-1.978888	-0.418315	-0.379689
33715	75638407	9.697152	1.304728	-0.530214	-1.915906	-0.325457	-0.339912
33716	75638432	9.062359	1.765937	-1.051552	-1.947120	-0.369479	-0.403329
33717	75638457	10.369546	0.162645	-1.083605	-1.898772	-0.402587	-0.380356
33718	75638482	9.740265	3.985177	-0.745184	-1.891868	-0.360024	-0.387076
33719	75638507	9.460237	0.401609	-0.952917	-1.946538	-0.396649	-0.415236
33720	75638532	10.540253	-1.482614	-1.105435	-1.857062	-0.413932	-0.367092
33721	75638557	9.747870	1.259997	-0.838895	-1.850711	-0.342185	-0.359127
33722	75638582	9.343452	2.855911	-0.873122	-1.850157	-0.386803	-0.362862
33723	75638607	9.943820	-0.098116	-0.851069	-1.841705	-0.388459	-0.381887
33724	75638632	10.226137	0.103380	-1.184992	-1.823177	-0.360595	-0.363365
33725	75638657	9.485962	4.592803	-1.219658	-1.800020	-0.346575	-0.366654
33726	75638682	9.590992	-0.245745	-0.355174	-1.840854	-0.400262	-0.380914
33727	75638707	10.631456	-1.145215	-1.361110	-1.769072	-0.366736	-0.346536
33728	75638732	9.244192	2.067034	-0.978373	-1.741097	-0.328481	-0.394255
33729	75638757	9.024359	-0.229421	-0.312178	-1.761577	-0.399311	-0.391212
33730	75638782	10.311314	-0.103707	-0.370391	-1.696801	-0.396365	-0.350710
33731	75638807	10.026065	4.689079	-1.316163	-1.714574	-0.354658	-0.346302
33732	75638832	9.822665	2.248277	-1.511717	-1.762801	-0.359342	-0.353468
33733	75638857	10.525374	-0.878434	-0.901984	-1.737636	-0.381524	-0.343022
33734	75638882	9.648658	1.612578	-0.579819	-1.685376	-0.301078	-0.341358
33735	75638907	8.936640	-0.389806	-0.329041	-1.667861	-0.371127	-0.349209
33736	75638932	9.726368	-0.753190	-0.287524	-1.638378	-0.367105	-0.312437
33737	75638957	9.906565	2.597858	-0.496459	-1.609350	-0.355490	-0.314492
33738	75638982	10.038883	4.290372	-1.567379	-1.673935	-0.353296	-0.326562
33739	75639007	10.023224	0.197373	-0.802359	-1.664683	-0.364860	-0.343751
33740	75639032	10.110571	0.008275	-0.489758	-1.595004	-0.336905	-0.328909
33741	75639057	9.327341	4.203325	-0.884932	-1.596302	-0.325518	-0.314695
33742	75639082	9.457981	-0.024635	-0.453440	-1.623945	-0.380689	-0.318356
33743	75639107	10.337556	-2.495348	-0.134796	-1.520922	-0.369604	-0.313284
33744	75639132	9.386778	4.350956	-1.260432	-1.527901	-0.293170	-0.314078
33745	75639157	8.914399	1.517067	-0.572747	-1.581511	-0.365387	-0.340611
33746	75639182	10.901696	-2.604623	-0.394353	-1.509274	-0.395885	-0.307590
33747	75639207	10.378148	4.023870	-1.318748	-1.478704	-0.297596	-0.295723
33748	75639232	8.969033	4.240995	-0.879705	-1.528015	-0.341201	-0.301445
33749	75639257	10.110533	-1.664011	-0.471790	-1.529684	-0.386411	-0.313913
33750	75639282	9.939004	1.416457	-0.822271	-1.452486	-0.297255	-0.275307
33751	75639307	8.476747	0.461856	-0.058373	-1.440860	-0.321868	-0.311357
33752	75639332	10.116450	-2.253717	-0.451869	-1.426210	-0.389801	-0.317083
33753	75639357	10.594423	3.429452	-0.781222	-1.376856	-0.303163	-0.278436
33754	75639382	9.806497	4.773674	-1.261136	-1.436525	-0.328402	-0.305706
33755	75639407	10.473193	0.402625	-1.111809	-1.451645	-0.361869	-0.331240
33756	75639432	10.031987	0.746809	-0.319190	-1.375454	-0.276025	-0.290953
33757	75639457	8.429772	3.740764	-0.442614	-1.417290	-0.258108	-0.319928
33758	75639482	9.468630	-2.753383	-0.155288	-1.404584	-0.367208	-0.302699
33759	75639507	10.800907	-1.579121	-0.341946	-1.291440	-0.321624	-0.280838
33760	75639532	9.436528	5.898372	-0.771517	-1.313882	-0.262939	-0.276230
33761	75639557	9.143353	2.228987	-0.781695	-1.357051	-0.361417	-0.294931
33762	75639582	10.594509	-1.596758	-0.460366	-1.312529	-0.344467	-0.275916
33763	75639607	9.555593	3.581353	-0.415320	-1.262832	-0.249417	-0.268857
33764	75639632	8.704402	2.478650	-0.484504	-1.324942	-0.303604	-0.311533
33765	75639657	10.593084	-2.548479	-0.343640	-1.296104	-0.364071	-0.273411
33766	75639682	10.580853	3.334403	-0.854566	-1.230208	-0.260809	-0.260097
33767	75639707	9.634683	3.077810	-0.779168	-1.288805	-0.296401	-0.213742
33768	75639732	9.848847	3.777625	-0.569921	-1.284430	-0.315620	-0.155087
33769	75639757	9.356263	1.482814	-0.759639	-1.264926	-0.274731	-0.186287
33770	75639782	9.900077	-2.358308	-0.194161	-1.231732	-0.339222	-0.122739
33771	75639807	9.157070	5.256412	0.121100	-1.192658	-0.287098	-0.075066
33772	75639832	8.724205	4.095099	-1.138554	-1.286856	-0.314947	-0.149088
33773	75639857	11.030686	-3.404000	-0.381405	-1.244450	-0.390540	-0.135255
33774	75639882	10.329796	3.028072	-0.564246	-1.171919	-0.225598	-0.069349
33775	75639907	7.008180	8.390364	-0.216590	-1.242574	-0.245604	-0.127316
33776	75639932	9.456884	-2.807389	-0.281835	-1.267955	-0.428175	-0.121531
33777	75639957	11.352402	-0.553824	-0.360877	-1.157950	-0.288746	-0.048247
33778	75639982	8.241685	6.142491	-0.634997	-1.183884	-0.209767	-0.092116
33779	75640007	9.361134	-0.001123	-0.106114	-1.243257	-0.385317	-0.088455
33780	75640032	11.295722	0.204868	-0.728866	-1.169789	-0.302448	-0.031200
33781	75640057	8.608462	5.635217	-0.327014	-1.177578	-0.225107	-0.049205
33782	75640082	9.070850	0.047401	-0.314826	-1.195272	-0.368884	-0.071661
33783	75640107	11.108177	0.489580	-0.993382	-1.148147	-0.313980	-0.027597
33784	75640132	9.243327	2.933465	-0.308881	-1.150750	-0.251995	-0.041749
33785	75640157	9.214698	1.087996	-0.120111	-1.160182	-0.329611	-0.034986
33786	75640182	11.033579	1.453646	-1.411297	-1.165511	-0.320330	-0.026262
33787	75640207	9.695336	2.772679	-0.302169	-1.134967	-0.243662	-0.017326
33788	75640232	8.711896	3.448431	-0.413620	-1.171086	-0.260860	-0.032742
33789	75640257	10.047385	-2.190142	-0.540351	-1.128215	-0.326738	-0.017732
33790	75640282	10.193204	1.061797	-0.138601	-1.068238	-0.252712	0.027527
33791	75640307	8.942164	5.404861	-0.402589	-1.084324	-0.260875	0.045362
33792	75640332	10.221030	0.961189	-0.790668	-1.106018	-0.343326	0.025231
33793	75640357	11.176758	0.942530	-1.016069	-1.066678	-0.278945	0.061685
33794	75640382	8.429789	6.045494	-0.374084	-1.086772	-0.200117	0.059731
33795	75640407	8.644125	-0.421892	-0.060784	-1.113885	-0.315213	0.028847
33796	75640432	10.376992	-0.715731	-0.097519	-1.055838	-0.295296	0.065114
33797	75640457	8.880516	5.229494	-0.448857	-1.065331	-0.198728	0.074890
33798	75640482	9.083909	1.494551	-0.212327	-1.112836	-0.327753	0.049506
33799	75640507	10.899673	1.133760	-0.849121	-1.086210	-0.298883	0.091732
33800	75640532	9.211382	2.923393	-0.353461	-1.068239	-0.213775	0.069065
33801	75640557	8.515432	1.266365	0.487258	-1.077611	-0.266554	0.060459
33802	75640582	10.133368	1.378070	-0.388924	-1.045879	-0.303060	0.113012
33803	75640607	9.891325	2.819717	-0.606979	-1.047881	-0.257418	0.111085
33804	75640632	9.511808	2.764886	-0.362927	-1.053334	-0.287742	0.100908
33805	75640657	10.211561	1.171846	-0.953735	-1.033882	-0.298481	0.106590
33806	75640682	10.016167	0.728857	-0.348567	-1.008597	-0.256136	0.089265
33807	75640707	9.170641	2.625889	-0.237727	-1.002711	-0.228450	0.106584
33808	75640732	9.486006	1.819391	-0.495417	-1.032910	-0.247471	0.092571
33809	75640757	10.161183	0.357685	-0.450228	-1.001341	-0.258531	0.106317
33810	75640782	9.401558	4.132744	-0.842347	-0.983559	-0.205313	0.091159
33811	75640807	9.603272	0.584823	-0.405087	-1.011214	-0.258879	0.102085
33812	75640832	10.466794	0.329959	-0.179794	-0.958042	-0.251906	0.144748
33813	75640857	9.265098	5.210854	-0.975560	-0.973818	-0.191481	0.127970
33814	75640882	9.258517	0.723761	-0.170201	-0.998256	-0.261487	0.116582
33815	75640907	10.383419	0.912356	-0.570715	-0.948917	-0.240141	0.163659
33816	75640932	9.266177	2.397160	-0.310877	-0.940064	-0.178659	0.121830
33817	75640957	8.834356	1.735956	0.323585	-0.959045	-0.242284	0.133158
33818	75640982	10.093760	1.210190	-0.567667	-0.935179	-0.235777	0.118074
33819	75641007	9.937969	1.407444	-0.336836	-0.904931	-0.214939	0.151108
33820	75641032	9.476047	3.956950	-0.609290	-0.920427	-0.226866	0.128739
33821	75641057	9.986965	1.629688	-0.704895	-0.951860	-0.229280	0.100933
33822	75641082	9.729229	1.713845	-0.071283	-0.915198	-0.222783	0.152980
33823	75641107	8.931413	3.691656	-0.347668	-0.935996	-0.196925	0.149711
33824	75641132	9.497165	0.335849	-0.154176	-0.920807	-0.252272	0.154278
33825	75641157	9.993566	1.531679	-0.278225	-0.894419	-0.242877	0.171770
33826	75641182	9.308961	2.367542	-0.480105	-0.887567	-0.204425	0.157128
33827	75641207	9.634537	0.970744	-0.108590	-0.883977	-0.251171	0.155407
33828	75641232	10.115672	2.006883	-0.594372	-0.875874	-0.244561	0.143784
33829	75641257	9.340541	1.688888	-0.311911	-0.867319	-0.207926	0.133418
33830	75641282	9.318307	1.731989	-0.006713	-0.876968	-0.217514	0.136949
33831	75641307	10.178657	1.163512	-0.659677	-0.861623	-0.207430	0.159344
33832	75641332	9.987391	2.096721	-0.372108	-0.824800	-0.196390	0.182842
33833	75641357	9.772797	2.445163	-0.522596	-0.822844	-0.201090	0.152676
33834	75641382	10.082182	1.283456	-0.672719	-0.838691	-0.214483	0.169781
33835	75641407	9.665996	2.306592	-0.479421	-0.810941	-0.192343	0.157698
33836	75641432	9.255923	1.147109	-0.200235	-0.822169	-0.198233	0.126919
33837	75641457	9.567597	1.220312	-0.035936	-0.825210	-0.212541	0.132941
33838	75641482	9.807142	1.971840	-0.530802	-0.805152	-0.191020	0.139399
33839	75641507	9.402504	2.390559	-0.308087	-0.788640	-0.208382	0.143355
33840	75641532	9.590972	1.854859	-0.410233	-0.799814	-0.220743	0.128798
33841	75641557	10.014968	0.196402	-0.270597	-0.785732	-0.210555	0.136888
33842	75641582	9.466406	3.418054	-0.120851	-0.770150	-0.170092	0.144742
33843	75641607	9.337815	2.501493	-0.470317	-0.791931	-0.195423	0.132924
33844	75641632	10.032822	-0.460964	0.060225	-0.760740	-0.218385	0.130701
33845	75641657	9.731584	3.523074	-0.604087	-0.753805	-0.145026	0.142548
33846	75641682	9.348952	1.631708	-0.234488	-0.791247	-0.196618	0.109509
33847	75641707	10.034539	1.026001	-0.068782	-0.748055	-0.209525	0.145005
33848	75641732	9.651589	3.305467	-1.031944	-0.743792	-0.157683	0.134259
33849	75641757	9.126398	1.084303	-0.015842	-0.772724	-0.201473	0.097457
33850	75641782	9.848578	1.504223	-0.227047	-0.763676	-0.191793	0.102389
33851	75641807	9.449628	1.854613	-0.502678	-0.741546	-0.155883	0.084601
33852	75641832	9.387547	0.921410	0.183777	-0.740256	-0.189252	0.086080
33853	75641857	10.485684	2.378876	-0.725976	-0.728163	-0.180955	0.129032
33854	75641882	9.956323	2.918688	-0.592692	-0.724751	-0.148912	0.105193
33855	75641907	9.438672	2.336522	-0.197981	-0.716196	-0.173153	0.105281
33856	75641932	9.805254	0.452568	-0.443470	-0.719579	-0.147516	0.087737
