// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18530	38607730	6.637082	7.274518	-0.062401	0.008710	0.013791	0.001615
18531	38607755	6.646708	7.202421	-0.016966	0.007051	0.000846	-0.005537
18532	38607780	6.646666	7.209218	-0.014242	0.011057	0.000900	-0.011593
18533	38607805	6.620201	7.222535	-0.026313	0.002792	-0.009677	-0.009577
18534	38607830	6.625873	7.219896	-0.014037	0.006923	-0.007616	-0.002590
18535	38607855	6.634211	7.192729	-0.040274	0.000660	0.022435	-0.014096
18536	38607880	6.637112	7.195453	-0.025032	0.008006	0.021896	0.001654
18537	38607905	6.631590	7.188688	-0.023666	0.002386	0.009473	0.007415
18538	38607930	6.635197	7.230861	-0.034858	0.007200	-0.019583	-0.002342
18539	38607955	6.641907	7.241856	-0.037557	0.005364	-0.016427	0.000097
18540	38607980	6.638594	7.181944	-0.022326	0.012639	-0.016250	-0.012423
18541	38608005	6.644768	7.218784	-0.047277	0.011040	0.006448	0.009921
18542	38608030	6.620209	7.217088	-0.033256	0.018245	-0.001281	-0.014055
18543	38608055	6.641383	7.181920	-0.023759	0.005734	0.007533	-0.005223
18544	38608080	6.657385	7.221647	-0.023978	0.009145	0.001419	0.001927
18545	38608105	6.614469	7.242936	-0.020864	0.005075	-0.002646	-0.008716
18546	38608130	6.639935	7.188745	-0.019620	-0.003150	-0.011788	-0.011730
18547	38608155	6.635448	7.226765	-0.016928	0.017846	-0.005028	0.011508
18548	38608180	6.617419	7.226588	-0.026346	0.004354	-0.006199	0.007732
18549	38608205	6.631210	7.210462	-0.034737	-0.027290	0.008568	0.015433
18550	38608230	6.639198	7.244542	-0.027922	-0.012133	0.007984	-0.023995
18551	38608255	6.623209	7.226688	0.003837	0.000140	0.009283	0.015843
18552	38608280	6.637759	7.233664	-0.044401	0.012200	0.017428	-0.004655
18553	38608305	6.639729	7.200987	-0.026521	-0.004220	0.002258	-0.010823
18554	38608330	6.646094	7.225533	-0.052697	-0.004579	-0.008631	-0.009491
18555	38608355	6.628157	7.232171	-0.044324	0.002962	0.010960	0.008699
18556	38608380	6.628902	7.185860	-0.027784	0.003655	-0.004253	0.020710
18557	38608405	6.666728	7.221780	-0.048806	-0.007938	0.002605	0.006783
18558	38608430	6.635361	7.213211	-0.034712	0.007243	-0.001289	-0.009337
18559	38608455	6.630571	7.249852	-0.062199	0.020224	0.017585	-0.003995
18560	38608480	6.651914	7.218871	-0.022539	0.006729	0.029173	0.003877
18561	38608505	6.642392	7.196979	-0.034820	-0.003609	0.004148	0.000925
18562	38608530	6.637485	7.263620	-0.037509	0.021350	-0.001813	-0.003178
18563	38608555	6.630205	7.191337	-0.027828	0.007018	-0.000824	-0.008054
18564	38608580	6.647973	7.199751	-0.026685	0.003538	-0.019144	-0.010623
18565	38608605	6.621194	7.240306	-0.037414	0.002925	0.011112	0.005232
18566	38608630	6.606686	7.199184	-0.034500	0.000757	0.007217	-0.011325
18567	38608655	6.635281	7.215869	-0.044510	-0.009421	0.003779	0.025328
18568	38608680	6.646522	7.195656	-0.037584	-0.001155	-0.002378	0.008823
18569	38608705	6.609484	7.197877	-0.028910	0.011301	-0.003718	-0.016949
18570	38608730	6.644765	7.240536	-0.026660	-0.002918	0.021327	-0.000969
18571	38608755	6.631862	7.187294	-0.003072	0.012943	0.012283	-0.003491
18572	38608780	6.619026	7.207553	-0.025008	0.010967	0.010027	-0.000559
18573	38608805	6.614800	7.218357	-0.024973	0.005506	0.024152	-0.003172
18574	38608830	6.619118	7.203525	-0.015373	0.002436	-0.006840	-0.010800
18575	38608855	6.642366	7.214601	-0.026550	0.017902	-0.011694	-0.013807
18576	38608880	6.618712	7.226559	-0.038734	0.005506	0.003554	0.016195
18577	38608905	6.646403	7.213369	-0.027916	0.006247	0.010706	0.007541
18578	38608930	6.648341	7.183412	-0.010072	0.009578	0.021970	0.000969
18579	38608955	6.651570	7.241977	-0.032273	-0.007138	0.001891	0.002846
18580	38608980	6.644591	7.233772	-0.045786	-0.001693	-0.004476	-0.024118
18581	38609005	6.652485	7.190136	-0.015619	-0.009668	-0.002916	0.003135
18582	38609030	6.641139	7.221454	0.003799	0.020239	-0.015052	0.017312
18583	38609055	6.616631	7.271508	-0.051252	0.003794	-0.005703	0.015420
18584	38609080	6.607174	7.174764	-0.006946	0.010018	-0.009529	0.003856
18585	38609105	6.648125	7.197007	-0.018318	0.014049	-0.001423	0.005460
18586	38609130	6.640431	7.263640	-0.019604	-0.012331	0.000137	-0.000332
18587	38609155	6.636836	7.202206	-0.048617	-0.014398	0.019905	0.004700
18588	38609180	6.660406	7.197173	-0.025405	0.004371	0.018862	0.008397
18589	38609205	6.639761	7.218707	-0.001761	-0.011227	0.011113	-0.015184
18590	38609230	6.616769	7.257804	-0.062166	0.001258	0.013055	-0.014804
18591	38609255	6.622907	7.206230	-0.049674	-0.014468	-0.013542	-0.007617
18592	38609280	6.663124	7.209441	-0.018519	0.011466	0.007357	-0.006862
18593	38609305	6.632173	7.252605	-0.036183	0.009681	0.002277	-0.005279
18594	38609330	6.618269	7.244326	-0.053758	-0.001392	-0.006692	-0.003050
18595	38609355	6.645913	7.160255	-0.004525	-0.009605	0.011799	0.006141
18596	38609380	6.671025	7.238154	-0.015805	0.010775	-0.002378	-0.007032
18597	38609405	6.622025	7.267513	-0.060846	-0.023055	0.011204	-0.004353
18598	38609430	6.641281	7.173728	-0.044379	0.001919	0.001724	-0.019258
18599	38609455	6.653747	7.175335	-0.026782	0.014338	-0.004092	0.000298
18600	38609480	6.627524	7.293369	-0.042952	0.005139	-0.010988	-0.004542
18601	38609505	6.631416	7.181779	-0.058099	-0.011978	0.018440	0.002523
18602	38609530	6.657857	7.193022	-0.014270	0.007905	0.009896	0.006588
18603	38609555	6.641826	7.243261	-0.037577	-0.006849	-0.009222	0.008249
18604	38609580	6.609224	7.203325	-0.048262	0.004372	0.007677	-0.006108
18605	38609605	6.639536	7.230951	-0.010047	-0.005701	0.012012	-0.003779
18606	38609630	6.657850	7.191635	-0.019918	0.014755	0.014733	-0.018038
18607	38609655	6.622559	7.232091	-0.055290	0.014842	0.004554	0.013179
