// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
22590	38709230	0.220355	13.830648	0.355940	0.256678	-0.070122	3.149783
22591	38709255	0.346095	13.423232	0.473432	-0.240000	0.045623	3.086624
22592	38709280	0.287488	2.867469	0.063285	-0.167415	0.130745	3.086025
22593	38709305	-0.370816	0.487431	-0.028371	0.026034	0.040951	3.236340
22594	38709330	-1.950506	12.609557	0.093737	0.441082	-0.049085	3.303986
22595	38709355	-1.558308	16.818900	-0.699663	-0.182611	0.014722	3.183875
22596	38709380	0.668582	4.455744	-0.844578	-0.236041	0.048861	3.158813
22597	38709405	1.442234	3.351802	-0.869336	0.151913	0.018513	3.315397
22598	38709430	-0.806352	13.008087	0.584271	0.166977	-0.026994	3.362555
22599	38709455	-1.118639	13.993648	1.057107	-0.130359	0.005665	3.262664
22600	38709480	1.128985	5.219362	0.076166	-0.154013	0.054839	3.241454
22601	38709505	1.919704	0.845462	-0.256898	0.011569	0.048965	3.380982
22602	38709530	-0.705795	14.738185	1.036148	0.498824	-0.021415	3.466862
22603	38709555	0.274927	17.833324	-0.163503	-0.328306	0.037928	3.297499
22604	38709580	1.161020	2.375726	-0.851481	-0.201931	0.109034	3.306327
22605	38709605	1.344428	0.821710	-0.555557	0.126727	0.031987	3.464742
22606	38709630	0.151831	14.889883	1.178654	0.370846	-0.075482	3.552844
22607	38709655	0.819080	23.793603	-0.254819	-0.070521	0.091948	3.397533
22608	38709680	0.223446	5.440746	-1.258347	-0.559963	0.169756	3.256962
22609	38709705	0.346391	-1.597981	-0.659125	0.177786	0.035174	3.494153
22610	38709730	-1.869127	28.212001	0.009786	0.840128	-0.132940	3.553448
22611	38709755	0.798543	19.598052	-0.777643	-0.934310	0.050134	3.117776
22612	38709780	3.443457	-3.988387	-0.219380	0.051578	0.030550	3.275529
22613	38709805	4.120278	18.388398	-0.849054	0.718775	-0.088969	3.442322
22614	38709830	3.042247	23.714779	2.313368	-0.485365	-0.001578	3.156775
22615	38709855	4.360825	3.237432	1.670599	-0.279861	0.130687	3.103735
22616	38709880	3.040499	7.601796	-0.285900	0.388874	0.081367	3.292823
22617	38709905	-0.200468	18.879866	-0.114575	0.012651	0.009261	3.212690
22618	38709930	1.769564	13.878029	0.342802	-0.128638	-0.007987	3.051843
22619	38709955	4.670467	5.247467	-0.614736	-0.095943	0.051873	3.102142
22620	38709980	1.575559	13.544409	-1.505825	0.369638	0.142073	3.215316
22621	38710005	-0.876689	16.851594	-1.243024	-0.231672	0.064533	3.072640
22622	38710030	2.141358	9.468084	-0.235739	-0.010593	-0.057402	3.030187
22623	38710055	3.830235	7.394195	0.366443	-0.057861	0.015220	3.079748
22624	38710080	1.165861	7.204902	0.287818	0.094542	0.098542	3.129127
22625	38710105	2.049241	16.152667	-0.757316	0.204108	-0.004709	3.135631
22626	38710130	3.278556	15.467296	0.908597	-0.208207	-0.062412	3.043795
22627	38710155	2.304663	4.496783	1.007779	-0.219171	0.108613	3.012100
22628	38710180	1.371861	4.679207	-0.641011	0.196784	0.100009	3.127793
22629	38710205	2.556918	19.171390	-0.374749	0.313749	-0.096241	3.129355
22630	38710230	4.049212	16.520009	0.624727	-0.347347	-0.000291	2.944373
22631	38710255	3.539994	1.539348	0.275490	-0.166759	0.154178	2.982354
22632	38710280	2.593469	11.950766	-1.123870	0.472061	0.071907	3.123539
22633	38710305	1.938000	22.189952	-0.645895	-0.181258	0.007753	2.948193
22634	38710330	3.403120	5.933618	0.236261	-0.342872	0.024924	2.829751
22635	38710355	5.359877	5.428961	-0.228043	0.320443	-0.016584	3.006857
22636	38710380	4.933923	15.228275	-0.298057	0.057435	0.026254	2.983023
22637	38710405	3.696828	14.384262	0.529787	-0.113048	0.057732	2.888950
22638	38710430	4.512403	10.016065	-0.012154	-0.039469	0.024378	2.870707
22639	38710455	3.360219	11.579960	0.238258	0.052290	0.057446	2.888701
22640	38710480	2.167343	8.758464	-0.433535	-0.151575	0.058435	2.848680
22641	38710505	3.695038	10.720129	-0.337929	0.204631	-0.039835	2.867210
22642	38710530	6.038313	17.690228	0.069024	0.046748	-0.037487	2.834789
22643	38710555	4.782045	13.179779	0.570473	-0.211543	0.096627	2.703834
22644	38710580	4.161536	3.315626	-0.410851	-0.134521	0.090543	2.707725
22645	38710605	4.315514	11.100100	-0.144288	0.377470	-0.008929	2.834946
22646	38710630	4.240623	18.669840	0.294437	-0.126973	0.002277	2.700458
22647	38710655	4.143417	5.766599	-0.210544	-0.231617	0.082053	2.588636
22648	38710680	4.747782	7.445171	-0.340949	0.279055	-0.013533	2.741399
22649	38710705	4.511464	14.249545	-0.037729	-0.079489	0.048323	2.685412
22650	38710730	3.396496	9.241085	0.303177	-0.120022	0.049163	2.640546
22651	38710755	3.936013	8.229864	-0.891438	0.054091	0.020759	2.692216
22652	38710780	3.746362	14.818183	-0.205569	0.150074	-0.013000	2.694362
22653	38710805	4.194878	10.495458	-0.102949	-0.296288	0.016272	2.581716
22654	38710830	4.930856	5.548166	-0.481686	0.089799	0.038026	2.638963
22655	38710855	5.453282	17.158580	-0.028657	0.262172	-0.007783	2.650969
22656	38710880	5.467761	11.829327	0.650133	-0.441306	0.037052	2.488327
22657	38710905	6.029551	4.690015	0.725975	0.158206	0.017011	2.526198
22658	38710930	6.447295	12.090748	0.199377	0.099713	0.033490	2.559817
22659	38710955	5.638386	13.357133	-0.025893	-0.046779	0.044788	2.484282
22660	38710980	5.520350	8.663822	-0.069349	-0.099141	0.031909	2.453489
22661	38711005	5.752784	11.232650	-0.243336	0.201387	0.034098	2.470731
22662	38711030	4.770475	17.008564	-0.566346	-0.001810	0.057815	2.371312
22663	38711055	4.381121	4.386964	-0.796820	-0.384932	0.043701	2.286847
22664	38711080	5.443042	5.099021	-0.291773	0.413965	-0.035733	2.423404
22665	38711105	6.108008	19.697614	0.049516	0.107595	-0.017950	2.376612
22666	38711130	5.594541	8.162013	0.301339	-0.468965	0.089382	2.204239
22667	38711155	5.800174	5.093946	0.187668	0.334751	0.010555	2.330530
22668	38711180	6.218599	13.139626	0.163760	-0.027810	0.018191	2.324215
22669	38711205	5.612234	7.544016	0.584057	-0.152616	0.045766	2.241495
22670	38711230	5.996217	9.003970	-0.515392	0.191313	0.033739	2.309518
22671	38711255	5.715314	15.393079	-0.214482	0.022352	0.029407	2.256423
22672	38711280	5.725234	12.561872	0.032880	-0.149381	0.020497	2.133494
22673	38711305	5.588532	6.347419	-0.413918	-0.062974	0.079630	2.121336
22674	38711330	5.692498	10.295257	-0.484252	0.210868	0.014088	2.163268
22675	38711355	6.397702	13.072402	-0.233165	-0.092921	-0.013097	2.088694
22676	38711380	6.927595	6.622188	0.533913	-0.111428	0.010802	2.041226
22677	38711405	7.159007	9.946695	0.093518	0.211458	0.040259	2.093705
22678	38711430	6.688937	15.026927	0.021945	-0.055243	0.056149	2.018439
22679	38711455	6.736813	5.508365	0.204997	-0.261793	0.021836	1.912502
22680	38711480	6.834319	3.972176	0.061363	0.214963	0.023502	2.026277
22681	38711505	6.677277	15.752654	-0.159413	0.191854	0.000182	2.007390
22682	38711530	6.505570	11.237726	-0.366595	-0.337246	0.027289	1.876104
22683	38711555	5.834341	5.103102	-0.448913	0.070730	0.048840	1.942167
22684	38711580	5.845958	14.946118	-0.246928	0.228076	0.012095	1.914731
22685	38711605	6.326150	12.603899	-0.535498	-0.299588	0.015771	1.761734
22686	38711630	6.024396	3.221527	0.052592	-0.029254	0.014786	1.793581
22687	38711655	7.038756	11.018824	-0.017423	0.279816	-0.014882	1.864332
22688	38711680	7.413212	13.518335	0.794564	-0.199236	0.015704	1.735890
22689	38711705	7.190309	4.672389	0.699413	-0.136304	0.057174	1.706746
22690	38711730	6.658836	8.072852	0.094780	0.198886	0.060003	1.771364
22691	38711755	7.394552	12.826103	0.027706	-0.042620	-0.015777	1.683090
22692	38711780	8.017866	6.030550	0.361831	-0.171577	0.028434	1.632113
22693	38711805	7.578547	8.199405	-0.146204	0.241539	0.062354	1.686799
22694	38711830	6.896931	14.970408	-1.067614	-0.012918	0.051649	1.613727
22695	38711855	5.982043	6.395794	-0.620348	-0.284393	0.016728	1.522150
22696	38711880	6.124850	7.233678	-0.877516	0.288257	0.015590	1.629907
22697	38711905	6.710038	16.572831	-0.849779	0.030863	-0.017039	1.519721
22698	38711930	7.443449	7.085726	0.032909	-0.319812	-0.021498	1.398269
22699	38711955	7.907001	6.702412	0.726523	0.285527	0.009225	1.508930
22700	38711980	8.122098	17.915386	0.556796	0.084105	0.038907	1.421451
22701	38712005	7.275884	7.531744	0.662239	-0.422681	0.045915	1.257386
22702	38712030	6.773714	0.157808	0.473008	0.155512	0.030959	1.373947
22703	38712055	7.831989	14.104828	0.074382	0.319898	-0.023763	1.379883
22704	38712080	8.472101	13.028560	0.451962	-0.313158	0.000207	1.206849
22705	38712105	7.770428	3.068333	0.115943	-0.011608	0.050055	1.247393
22706	38712130	7.163562	10.773221	-0.659338	0.251930	0.066704	1.276525
22707	38712155	7.029126	13.082532	-0.660966	-0.173186	0.021039	1.147475
22708	38712180	6.772849	3.773252	-0.544517	-0.138843	0.044493	1.090572
22709	38712205	7.086930	8.026050	-0.585532	0.301537	-0.000623	1.199967
22710	38712230	7.973890	15.274485	-0.304221	-0.023237	-0.021699	1.108343
22711	38712255	7.599225	6.477354	0.436861	-0.276893	0.007956	1.009764
22712	38712280	6.813089	3.787634	-0.330303	0.167377	0.062023	1.095131
22713	38712305	7.178060	13.346209	-0.284374	0.163177	-0.045329	1.063975
22714	38712330	8.117792	8.459992	0.551444	-0.333186	-0.044498	0.937984
22715	38712355	7.897472	2.525899	0.653308	0.096087	0.034413	1.017992
22716	38712380	8.354711	15.636065	0.062798	0.341126	0.000475	0.997684
22717	38712405	8.206716	10.672453	0.741583	-0.476432	0.001170	0.819284
22718	38712430	7.219790	0.903687	0.432066	0.122339	0.059441	0.882207
22719	38712455	7.087435	14.974411	-0.998946	0.362130	0.020406	0.908455
22720	38712480	7.447489	12.582638	-0.491511	-0.396971	-0.024144	0.750426
22721	38712505	7.776230	2.018385	-0.386033	0.030491	0.003897	0.734532
22722	38712530	8.105627	12.077088	-0.629135	0.333153	0.012270	0.806245
22723	38712555	8.649398	13.787588	-0.124057	-0.252397	-0.022845	0.617039
22724	38712580	7.991399	3.349120	0.494804	-0.114355	0.017895	0.611758
22725	38712605	7.589390	8.078833	0.085333	0.235798	0.051729	0.700994
22726	38712630	8.069494	13.634970	0.145936	-0.055905	-0.023015	0.604364
22727	38712655	8.087214	5.911868	0.560914	-0.186275	0.008069	0.523347
22728	38712680	7.726244	5.336513	-0.139754	0.156616	0.043581	0.561918
22729	38712705	8.226456	13.625667	-0.358663	0.126949	-0.025976	0.523144
22730	38712730	8.674686	8.624518	0.300947	-0.259791	-0.015667	0.427106
22731	38712755	7.553124	4.024296	-0.062311	0.107238	0.073612	0.447558
22732	38712780	7.558335	12.955307	-0.930801	0.236280	0.002925	0.447689
22733	38712805	8.111288	10.118204	-0.018759	-0.282440	-0.045717	0.292386
22734	38712830	7.893346	2.446341	0.150177	0.021654	0.020295	0.337560
22735	38712855	7.939336	12.437487	-0.414905	0.317133	0.017937	0.362620
22736	38712880	8.547949	12.372990	0.095793	-0.278902	-0.048193	0.203800
22737	38712905	7.731742	2.334420	0.498334	-0.059798	0.035897	0.189373
22738	38712930	7.558166	10.386266	-0.260586	0.319901	0.016254	0.260285
22739	38712955	8.113002	13.477452	-0.071006	-0.187533	-0.036414	0.107321
22740	38712980	7.654211	2.886178	0.407782	-0.153598	-0.000998	0.075144
22741	38713005	7.598907	8.329193	-0.291771	0.342229	0.031276	0.186147
22742	38713030	8.258753	15.750418	-0.260230	-0.071968	-0.042176	0.052701
22743	38713055	8.009701	4.331234	0.385252	-0.316283	0.012639	-0.030915
22744	38713080	7.762400	5.667695	-0.204560	0.342672	0.025122	0.060141
22745	38713105	8.419119	15.556241	-0.282973	0.015919	-0.039074	-0.038585
22746	38713130	8.328234	4.377563	0.551906	-0.359800	-0.003304	-0.152110
22747	38713155	7.630019	3.020475	-0.070462	0.304377	0.048921	-0.025088
22748	38713180	7.941259	17.137862	-0.661279	0.203282	-0.027390	-0.078191
22749	38713205	8.213668	9.212377	-0.076169	-0.401297	-0.024529	-0.244229
22750	38713230	7.382825	1.441916	0.028325	0.154150	0.029483	-0.183085
22751	38713255	7.952876	13.497004	-0.402359	0.268124	-0.005889	-0.168990
22752	38713280	8.654887	12.202794	0.123952	-0.308096	-0.005835	-0.323261
22753	38713305	7.798521	2.539441	0.412091	-0.054470	0.025287	-0.321667
22754	38713330	7.875980	9.214938	-0.264954	0.243068	-0.003219	-0.261197
22755	38713355	8.617100	13.107817	0.126456	-0.094849	-0.041436	-0.367372
22756	38713380	8.134386	5.890619	0.293476	-0.120449	0.018959	-0.426261
22757	38713405	7.364333	6.651336	-0.385868	0.166196	0.012858	-0.400902
22758	38713430	7.975701	12.552198	-0.198539	0.051361	-0.041327	-0.453195
22759	38713455	8.086245	7.913457	0.244784	-0.201459	-0.013730	-0.534053
22760	38713480	7.380570	5.701156	-0.288644	0.119314	0.020076	-0.487900
22761	38713505	7.909664	11.928964	-0.279450	0.078611	-0.023113	-0.525099
22762	38713530	8.521842	8.721046	0.470767	-0.179763	-0.019610	-0.617120
22763	38713555	7.669083	5.843887	0.115817	0.080290	0.044855	-0.599529
22764	38713580	7.861877	12.282299	-0.538434	0.129657	-0.012918	-0.635958
22765	38713605	8.535120	9.606041	0.266534	-0.210390	-0.057864	-0.731936
22766	38713630	7.967729	4.246273	0.445307	0.014675	0.002468	-0.708938
22767	38713655	7.927400	12.356740	-0.564963	0.246884	-0.003296	-0.714015
22768	38713680	8.320315	12.427346	-0.103697	-0.212613	-0.029968	-0.844969
22769	38713705	7.597171	3.422152	0.357827	-0.094223	0.018135	-0.859517
22770	38713730	7.238300	9.163441	-0.511241	0.283226	0.030272	-0.798126
22771	38713755	7.962996	14.526488	-0.388822	-0.095999	-0.041138	-0.925933
22772	38713780	7.707040	5.271390	0.438486	-0.215304	-0.014789	-1.003072
22773	38713805	7.272256	6.635329	-0.122007	0.258496	0.038695	-0.920592
22774	38713830	7.781037	15.169677	-0.317638	0.055455	-0.021708	-0.969857
22775	38713855	7.518743	6.756289	0.541993	-0.313039	-0.007424	-1.098588
22776	38713880	7.077051	4.130236	-0.022174	0.220299	0.022508	-0.993049
22777	38713905	7.507325	14.865362	-0.326798	0.153844	-0.022981	-1.037582
22778	38713930	8.039654	8.615591	0.241998	-0.323816	-0.046782	-1.181192
22779	38713955	7.378939	3.254332	0.137181	0.139779	0.020267	-1.121539
22780	38713980	7.554287	14.167392	-0.416113	0.240570	-0.013690	-1.139130
22781	38714005	7.841244	11.555535	0.095859	-0.287062	-0.016169	-1.274276
22782	38714030	6.834625	3.203030	0.015310	0.005455	0.041334	-1.260977
22783	38714055	6.847278	10.104702	-0.573256	0.221096	-0.015388	-1.204435
22784	38714080	7.717089	12.157019	-0.187452	-0.142774	-0.066635	-1.298242
22785	38714105	7.620995	4.954365	0.458590	-0.088216	-0.016190	-1.318639
22786	38714130	7.599996	8.774345	-0.212853	0.234734	0.015517	-1.276023
22787	38714155	7.834793	12.066020	-0.115234	-0.101829	-0.021565	-1.368103
22788	38714180	7.532445	5.046018	0.552775	-0.135718	-0.031668	-1.416299
22789	38714205	7.337721	9.545868	-0.438430	0.275833	0.028166	-1.357520
22790	38714230	7.344905	15.891536	-0.438719	-0.031017	-0.029919	-1.495344
22791	38714255	7.435152	6.191179	0.126472	-0.268436	-0.045823	-1.560246
22792	38714280	6.852741	5.349124	0.037374	0.243046	0.019147	-1.492582
22793	38714305	7.088524	17.349166	-0.497635	0.173575	-0.032963	-1.543685
22794	38714330	7.304847	9.514797	0.160982	-0.396032	-0.047618	-1.695543
22795	38714355	6.660184	2.904193	0.592447	0.150231	0.000894	-1.589964
22796	38714380	6.579409	14.568244	-0.252506	0.236696	-0.004128	-1.603530
22797	38714405	6.542867	12.283100	-0.112601	-0.280079	-0.020503	-1.750486
22798	38714430	6.463719	4.973945	0.181097	0.034219	-0.021662	-1.729587
22799	38714455	6.740908	12.467655	-0.179049	0.211670	-0.006585	-1.695624
22800	38714480	7.223857	11.764293	-0.276338	-0.227379	-0.006746	-1.826277
22801	38714505	7.375641	4.496264	0.392479	-0.026849	-0.020832	-1.819590
22802	38714530	7.592216	9.757597	-0.176664	0.218889	-0.001851	-1.779145
22803	38714555	7.308603	12.455688	-0.068915	-0.098865	-0.015004	-1.872879
22804	38714580	7.179726	4.955661	0.048614	-0.125677	-0.008768	-1.913420
22805	38714605	6.825901	10.028710	0.100401	0.325664	-0.022548	-1.849286
22806	38714630	6.659883	16.325974	-0.576420	-0.077258	0.005332	-1.967170
22807	38714655	6.001400	3.763332	-0.148061	-0.292102	-0.033701	-2.049505
22808	38714680	6.202974	6.943390	-0.164510	0.380640	-0.038910	-1.921080
22809	38714705	6.034681	17.542546	-0.166784	-0.014032	-0.011256	-2.001490
22810	38714730	5.459714	7.264485	-0.145152	-0.317581	-0.010110	-2.100448
22811	38714755	5.288359	5.640081	0.169250	0.255153	-0.039887	-1.995849
22812	38714780	6.313600	17.339808	-0.041684	0.169292	-0.051963	-2.018111
22813	38714805	6.666589	11.323536	0.224627	-0.316665	-0.010692	-2.184687
22814	38714830	6.673077	2.740450	0.293899	0.051345	-0.020406	-2.135081
22815	38714855	7.042942	11.846614	0.081878	0.257975	-0.035673	-2.093629
22816	38714880	6.993252	13.139853	0.527564	-0.206745	-0.001082	-2.238408
22817	38714905	6.704545	5.821589	0.044303	-0.015643	0.009063	-2.219474
22818	38714930	5.711621	12.430778	-0.494527	0.261781	0.019196	-2.184085
22819	38714955	5.483198	12.854089	-0.557947	-0.210592	-0.033931	-2.317143
22820	38714980	5.540544	5.751024	-0.256016	-0.015910	-0.041640	-2.324044
22821	38715005	4.939508	10.900281	-0.421616	0.186092	-0.008059	-2.243987
22822	38715030	4.296902	15.262887	-0.906839	-0.021391	-0.021854	-2.330427
22823	38715055	4.701579	9.529638	-0.342801	-0.151257	-0.072156	-2.403035
22824	38715080	5.858611	8.465731	0.351422	0.109033	-0.064877	-2.370559
22825	38715105	6.278004	12.841004	0.287504	0.047422	0.010446	-2.382982
22826	38715130	6.797169	8.801668	0.286676	-0.166409	-0.013544	-2.464073
22827	38715155	7.263840	5.569844	1.064448	0.062725	-0.046051	-2.425022
22828	38715180	6.945262	16.164257	1.061131	0.278938	0.016388	-2.434032
22829	38715205	5.535136	13.178104	-0.201211	-0.355720	0.063549	-2.588090
22830	38715230	4.126369	2.297925	-0.274608	-0.016347	-0.007370	-2.555239
22831	38715255	4.437634	13.777628	-0.852185	0.393862	-0.049718	-2.447692
22832	38715280	4.392683	15.221973	-0.931364	-0.293957	-0.019144	-2.608054
22833	38715305	4.482694	6.320908	-0.738828	0.020853	-0.038290	-2.607282
22834	38715330	4.508524	13.630351	-0.416419	0.229176	-0.022969	-2.549723
22835	38715355	3.991127	13.043122	-0.215948	-0.236743	0.014009	-2.674515
22836	38715380	3.927637	4.058615	-0.174709	-0.045967	-0.018621	-2.665900
22837	38715405	5.051033	8.513985	0.606210	0.204222	-0.100400	-2.547081
22838	38715430	6.055758	17.823701	0.483259	0.141567	-0.035858	-2.644675
22839	38715455	5.720016	9.514918	0.741507	-0.351190	-0.008771	-2.768555
22840	38715480	5.639228	6.202123	0.412503	0.235531	-0.019251	-2.668089
22841	38715505	3.989528	17.076135	0.174452	0.106514	0.034843	-2.701706
22842	38715530	2.941865	8.051428	-0.085648	-0.372940	0.021747	-2.819364
22843	38715555	4.038774	9.498959	-0.499600	0.426453	-0.074344	-2.730660
22844	38715580	5.001574	18.383046	-0.805721	-0.072828	-0.020036	-2.808322
22845	38715605	4.216161	7.273099	-0.552997	-0.253626	-0.007747	-2.902437
22846	38715630	4.515147	6.865181	-0.313607	0.191252	-0.050162	-2.799077
22847	38715655	3.738188	18.418036	-0.181041	0.180225	-0.004944	-2.828775
22848	38715680	2.407088	13.246873	-0.335788	-0.335275	0.025646	-2.985265
22849	38715705	4.190043	0.415525	0.027587	-0.048721	-0.110138	-2.930552
22850	38715730	5.728576	11.838826	1.173461	0.463739	-0.098506	-2.794838
22851	38715755	4.422047	16.677118	0.875251	-0.246415	0.040048	-2.928955
22852	38715780	3.090026	9.447260	-0.471087	0.036708	0.017506	-2.954256
22853	38715805	3.221866	12.507936	-0.729672	0.067398	-0.054106	-2.929003
22854	38715830	2.044479	8.832456	-0.101017	-0.162653	-0.002344	-2.971698
22855	38715855	2.543572	8.365295	-0.506372	0.160167	-0.047174	-2.937456
22856	38715880	4.236214	18.109347	-0.512520	0.206945	-0.079283	-2.946743
22857	38715905	4.019850	16.972747	-0.151288	-0.240799	0.007719	-3.092668
22858	38715930	2.714277	3.766793	0.118550	-0.205216	0.018519	-3.114164
22859	38715955	3.038947	7.403002	0.474772	0.285385	-0.074682	-2.976158
22860	38715980	2.362139	19.173032	0.438113	0.117639	-0.033648	-3.054039
22861	38716005	2.050660	10.779560	-0.096940	-0.328089	0.018066	-3.188228
22862	38716030	4.151524	3.018591	-0.609827	0.098147	-0.057472	-3.071457
22863	38716055	4.012385	13.906016	0.469841	0.236208	-0.040472	-2.999670
22864	38716080	1.534827	16.359467	0.020445	-0.152718	0.046347	-3.124977
22865	38716105	1.331809	10.818825	-0.836126	-0.036509	-0.022557	-3.169394
22866	38716130	2.458646	9.801589	-0.740917	0.007209	-0.083329	-3.141714
22867	38716155	1.684676	8.568912	0.381301	-0.029735	-0.018555	-3.123813
22868	38716180	2.461261	13.981288	0.030323	0.244651	-0.068081	-3.125647
22869	38716205	3.178746	19.943141	-0.296629	-0.047250	-0.024535	-3.214484
22870	38716230	1.631678	8.827735	-0.166410	-0.332918	0.045914	-3.297999
22871	38716255	2.030257	-0.434355	-0.078517	0.026453	-0.059813	-3.225961
22872	38716280	2.482718	15.770077	0.938176	0.546540	-0.123607	-3.079610
22873	38716305	2.228202	23.959545	0.117226	-0.276243	0.021935	-3.286669
22874	38716330	1.388224	4.739445	-0.317828	-0.339324	0.021687	-3.409655
22875	38716355	2.816437	5.389916	-0.881898	0.301979	-0.082556	-3.196281
22876	38716380	0.010650	18.042100	0.518895	0.126280	-0.009398	-3.234768
22877	38716405	-0.788844	14.569350	-0.182458	-0.203285	0.047825	-3.383311
22878	38716430	1.670307	7.409403	-1.163918	0.012715	-0.105103	-3.357219
22879	38716455	2.925873	11.211202	-0.681427	0.091644	-0.064753	-3.283179
22880	38716480	0.465862	13.234564	0.987545	-0.004755	0.012553	-3.368295
22881	38716505	1.579060	12.140495	0.499505	-0.047611	-0.044823	-3.393352
22882	38716530	1.075507	11.233755	-0.118078	0.007848	0.005251	-3.387376
22883	38716555	-1.535644	9.514420	-0.264749	-0.088227	0.033458	-3.375513
22884	38716580	-0.531467	10.040298	-0.265789	0.154241	-0.111777	-3.382940
22885	38716605	2.714315	16.509905	0.505431	0.102696	-0.123205	-3.384442
22886	38716630	1.243792	11.440889	-0.225908	-0.279623	0.097893	-3.459584
22887	38716655	-1.127252	8.341885	-1.278751	0.106392	0.045936	-3.415094
22888	38716680	0.995549	14.462579	0.074624	0.082043	-0.176873	-3.425792
22889	38716705	2.651258	6.730265	2.111743	-0.330267	-0.049970	-3.494420
22890	38716730	0.650840	4.100261	0.565992	0.267831	0.078629	-3.361086
22891	38716755	-0.386180	15.944127	-2.296427	0.191854	-0.029303	-3.335579
22892	38716780	0.404690	9.994214	-0.111037	-0.353203	-0.121415	-3.438194
22893	38716805	1.675741	-1.769350	1.700956	-0.046052	-0.033803	-3.364184
22894	38716830	0.219575	7.615463	-0.308605	0.374379	0.069991	-3.175926
22895	38716855	-2.090998	15.110346	-1.522971	-0.096445	0.025342	-3.257513
22896	38716880	-0.922297	5.379901	-0.175663	-0.211138	-0.096402	-3.322405
22897	38716905	1.414391	1.807602	0.709295	0.110662	-0.064618	-3.164712
22898	38716930	-0.658695	6.430190	-0.080397	0.055714	0.060859	-3.083120
22899	38716955	-5.356746	12.215353	-1.176993	0.106712	0.083228	-3.050885
22900	38716980	-3.704511	10.957012	-1.177707	-0.153269	-0.080601	-3.121494
22901	38717005	0.990380	1.231941	0.470430	-0.126915	-0.166405	-3.099925
22902	38717030	0.935257	5.232987	0.426189	0.268789	-0.007989	-2.929716
22903	38717055	-3.555335	17.026561	-0.035576	0.127238	0.085740	-2.961692
22904	38717080	-1.869210	10.406843	-0.263373	-0.361865	-0.073143	-3.076446
22905	38717105	0.746422	-0.129246	1.695679	-0.014088	-0.075971	-2.973514
22906	38717130	-0.681633	3.599616	1.218029	0.146060	0.065735	-2.840540
22907	38717155	-4.775363	16.272206	-0.467497	0.298726	0.036123	-2.833588
22908	38717180	-2.230730	16.479412	-1.771286	-0.230641	-0.068069	-2.990691
22909	38717205	1.801732	0.830463	0.295028	-0.279229	-0.116192	-2.970962
22910	38717230	1.380051	5.912354	0.068464	0.392305	0.028938	-2.797225
22911	38717255	-2.908136	17.635635	-0.520773	-0.024000	0.099869	-2.868483
22912	38717280	-2.281851	8.427055	-0.097678	-0.295865	-0.038217	-2.960926
22913	38717305	1.686672	4.447256	0.875395	0.181346	-0.115553	-2.872607
22914	38717330	2.256639	7.255704	0.165423	-0.049996	0.021856	-2.814244
22915	38717355	-2.402131	10.024868	-0.345560	0.139776	0.080699	-2.788414
22916	38717380	-2.555181	14.782243	-0.968462	0.007184	-0.055458	-2.856845
22917	38717405	0.006264	6.789742	0.334187	-0.259734	-0.110342	-2.895324
22918	38717430	0.026544	3.109952	0.012815	0.139736	0.024162	-2.808405
22919	38717455	-2.478397	10.022472	-0.825116	0.127025	0.029911	-2.764162
22920	38717480	-2.181471	11.795533	-0.497737	-0.039847	-0.072977	-2.802884
22921	38717505	-1.042038	8.207602	0.675587	-0.089462	-0.059356	-2.797891
22922	38717530	-2.909499	6.599200	-0.029234	0.002904	0.080221	-2.762836
22923	38717555	-4.114178	7.111106	-0.808284	-0.004584	0.013313	-2.756851
22924	38717580	-2.611128	4.607565	-0.125596	-0.046891	-0.101158	-2.719253
22925	38717605	-2.362069	8.820905	0.840833	0.228286	-0.089294	-2.650111
22926	38717630	-2.659591	13.042667	-0.203828	-0.078657	0.043477	-2.675394
22927	38717655	-2.369207	6.384272	-0.589272	-0.169023	0.012146	-2.715296
22928	38717680	-1.004120	1.025412	0.398798	-0.045553	-0.054376	-2.630413
22929	38717705	-3.556933	6.110365	1.636046	0.217866	0.004634	-2.518266
22930	38717730	-5.910903	14.157347	-0.152576	0.072132	0.080060	-2.545258
22931	38717755	-4.795035	8.954326	-1.093736	-0.215947	0.001389	-2.613101
22932	38717780	-0.073458	2.813730	-0.628242	0.012301	-0.118000	-2.527727
22933	38717805	-0.508644	6.027701	1.083631	0.095855	-0.089272	-2.443688
22934	38717830	-4.610236	12.179498	0.287081	0.043675	0.113449	-2.469824
22935	38717855	-6.031811	10.690453	-0.933246	-0.150454	0.068610	-2.547209
22936	38717880	-1.244323	2.797821	-0.609444	-0.122011	-0.129448	-2.549459
22937	38717905	0.505734	3.615009	0.695755	0.197250	-0.122942	-2.390642
