// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
34562	64190782	-10.948142	-2.612677	-1.619052	-0.030172	0.054590	-0.557767
34563	64190807	-10.242110	-2.502632	-0.230796	-0.000608	-0.064360	-0.500466
34564	64190832	-9.086325	-1.602579	1.001914	-0.022785	-0.060828	-0.488752
34565	64190857	-9.582375	-2.326447	0.488857	-0.008594	0.055873	-0.503151
34566	64190882	-9.561893	-2.708630	0.840205	-0.000983	-0.013271	-0.441055
34567	64190907	-8.979017	-2.250756	0.909733	0.019969	-0.015083	-0.441271
34568	64190932	-9.874094	-1.920577	-0.295709	-0.004570	0.079148	-0.425254
34569	64190957	-10.454035	-2.868983	-0.795009	-0.000821	0.013176	-0.395679
34570	64190982	-9.830108	-3.171427	-0.272488	-0.007240	-0.055239	-0.341229
34571	64191007	-9.917934	-2.348831	-0.239735	0.018001	0.011384	-0.333928
34572	64191032	-10.103969	-3.233267	-0.196818	0.017421	0.004400	-0.322028
34573	64191057	-9.175201	-3.057961	0.841289	-0.003235	-0.062846	-0.270811
34574	64191082	-9.230681	-1.923176	0.617231	-0.016543	0.012441	-0.268729
34575	64191107	-9.938838	-2.670091	-0.076639	0.004934	0.052565	-0.222979
34576	64191132	-9.503901	-3.244783	0.353425	-0.008312	-0.026864	-0.176403
34577	64191157	-9.566829	-2.145700	-0.256913	0.004175	0.001384	-0.178702
34578	64191182	-10.605937	-1.894556	-0.946448	-0.004697	0.064182	-0.167117
34579	64191207	-10.103458	-2.839625	0.046187	-0.017272	-0.043489	-0.113656
34580	64191232	-9.080590	-2.046442	0.903435	0.015154	-0.044458	-0.122248
34581	64191257	-9.652474	-2.000674	0.318635	0.000654	0.063328	-0.106895
34582	64191282	-9.838932	-3.243224	0.434862	0.004040	-0.001451	-0.055759
34583	64191307	-9.220031	-2.456762	0.642636	0.009537	-0.005978	-0.055631
34584	64191332	-10.058616	-1.366315	-0.490158	-0.001945	0.067499	-0.022192
34585	64191357	-10.630453	-3.418365	-0.790107	-0.016704	0.014332	0.014655
34586	64191382	-9.701078	-2.578870	-0.007442	0.011055	-0.039534	0.027239
34587	64191407	-9.807704	-1.155878	-0.048476	0.012928	0.006317	0.035989
34588	64191432	-10.103611	-3.357003	-0.171845	-0.011614	0.014929	0.064167
34589	64191457	-9.144640	-2.403939	0.963927	-0.005040	-0.049873	0.115234
34590	64191482	-9.271203	-1.805277	0.561051	-0.008760	0.033395	0.115588
34591	64191507	-10.131770	-3.265055	-0.413834	0.003754	0.066559	0.141202
34592	64191532	-9.732053	-3.770515	0.030329	0.003295	-0.044942	0.180590
34593	64191557	-9.576285	-2.443871	-0.024069	0.020549	-0.007188	0.198944
34594	64191582	-10.290989	-2.643477	-0.469736	0.013563	0.043596	0.205070
34595	64191607	-9.729398	-3.688522	0.259837	-0.002480	-0.038423	0.261167
34596	64191632	-9.143841	-2.959697	0.664536	0.008525	-0.013705	0.289439
34597	64191657	-9.903793	-1.659509	-0.070159	0.004661	0.063694	0.300314
34598	64191682	-10.063113	-2.719338	-0.053410	0.024663	-0.004344	0.318958
34599	64191707	-9.352452	-2.790815	0.216501	0.004052	-0.043081	0.358352
34600	64191732	-9.967694	-1.351478	-0.314895	0.015491	0.054531	0.383963
34601	64191757	-10.266360	-2.090200	-0.249091	0.001648	0.000554	0.395177
34602	64191782	-9.284617	-2.933995	0.511822	0.008796	-0.063238	0.428525
34603	64191807	-9.469545	-1.357280	0.248522	-0.006032	0.027296	0.439875
34604	64191832	-10.195313	-1.889208	-0.201817	-0.003561	0.059366	0.486584
34605	64191857	-9.574184	-3.723318	0.319067	0.008580	-0.039305	0.506762
34606	64191882	-9.399098	-2.246866	0.213419	0.012998	0.010802	0.517973
34607	64191907	-10.129254	-1.821985	-0.554635	0.017913	0.048593	0.523414
34608	64191932	-9.715917	-3.644792	0.153719	-0.007422	-0.038011	0.579549
34609	64191957	-9.177254	-2.067066	0.444959	0.016895	-0.003302	0.596185
34610	64191982	-9.840363	-1.471030	-0.262116	0.004700	0.073755	0.610785
34611	64192007	-9.864659	-3.317212	0.090142	-0.008690	-0.033507	0.642657
34612	64192032	-9.340390	-1.787017	0.452940	0.012395	-0.020464	0.655636
34613	64192057	-9.850334	-0.225353	-0.214318	0.007059	0.036289	0.671586
34614	64192082	-9.978216	-2.768536	-0.166897	-0.004049	-0.006558	0.685173
34615	64192107	-9.230261	-1.725530	0.666485	0.006308	-0.046667	0.733748
34616	64192132	-9.688159	-0.272398	0.009899	-0.004935	0.055613	0.724152
34617	64192157	-10.122520	-2.404339	-0.288487	0.007069	0.009762	0.736997
34618	64192182	-9.378379	-2.031318	0.207607	0.024590	-0.044312	0.764980
34619	64192207	-9.791661	-0.387841	-0.008396	0.011167	0.036806	0.764108
34620	64192232	-10.087455	-1.266965	-0.250329	0.010557	0.011404	0.800380
34621	64192257	-9.303163	-2.101243	0.300606	0.011009	-0.054610	0.812607
34622	64192282	-9.185266	-1.301909	0.420627	0.006580	0.004797	0.836596
34623	64192307	-9.762562	-1.640105	0.002946	-0.014959	0.038372	0.845613
34624	64192332	-9.382107	-2.376995	0.232883	0.002253	-0.008206	0.881605
34625	64192357	-9.157610	-1.899573	0.243875	0.016651	0.009465	0.896652
34626	64192382	-9.848178	-1.905644	-0.597054	0.009358	0.029893	0.916758
34627	64192407	-9.737255	-1.962269	0.142054	0.024074	-0.042512	0.950277
34628	64192432	-9.287182	-0.927387	0.293230	0.011113	-0.023963	0.938948
34629	64192457	-9.747945	-0.300293	-0.238370	0.038534	0.056437	0.952523
34630	64192482	-9.632306	-1.565979	0.213599	0.003652	-0.028113	0.984821
34631	64192507	-9.232611	-0.520719	0.755679	0.019616	-0.027731	1.005490
34632	64192532	-9.813542	0.804258	-0.251853	0.017561	0.065596	0.990717
34633	64192557	-10.051008	-1.424539	-0.533682	0.019039	-0.004849	0.987923
34634	64192582	-9.239408	-0.411944	0.353995	0.022079	-0.058627	1.041806
34635	64192607	-9.650579	0.413237	0.172276	0.011364	0.022717	1.028784
34636	64192632	-10.082451	-0.797409	-0.461554	0.014037	0.028509	1.054375
34637	64192657	-9.297264	-2.296999	0.269136	0.040387	-0.060040	1.068206
34638	64192682	-8.970473	0.002423	0.617759	0.012073	-0.005145	1.097145
34639	64192707	-9.764688	-1.237379	-0.180609	-0.009343	0.043322	1.091956
34640	64192732	-9.444107	-2.224310	-0.151726	0.010082	-0.022662	1.111548
34641	64192757	-9.106186	0.272877	0.160727	0.007269	-0.013563	1.118383
34642	64192782	-9.726344	0.406622	-0.166622	0.009006	0.045005	1.124224
34643	64192807	-9.539160	-0.998369	0.202364	0.004303	-0.027524	1.143445
34644	64192832	-8.924763	1.628518	0.363562	0.032182	-0.021681	1.134906
34645	64192857	-9.539412	1.481801	-0.166964	0.023852	0.051220	1.124874
34646	64192882	-9.559957	-0.264749	0.193128	0.011741	-0.022846	1.141277
34647	64192907	-8.936843	1.350734	0.361409	0.011270	-0.021124	1.143624
34648	64192932	-9.566923	1.305826	0.003959	-0.000253	0.040288	1.127874
34649	64192957	-9.960635	-2.670528	-0.330835	0.002141	0.004856	1.125716
34650	64192982	-9.063141	1.620339	0.450204	0.021689	-0.025760	1.180305
34651	64193007	-9.570776	0.104799	-0.162337	-0.003056	0.028247	1.165480
34652	64193032	-10.031163	-2.520430	-0.439016	0.015216	0.033148	1.185102
34653	64193057	-9.179474	2.309338	0.215230	0.019583	-0.033243	1.236351
34654	64193082	-9.491037	1.266143	0.305801	-0.006045	0.006345	1.193566
34655	64193107	-9.743677	0.379210	-0.224076	0.016682	0.021288	1.164501
34656	64193132	-9.031080	2.536892	0.037459	0.028034	-0.045656	1.190071
34657	64193157	-9.181334	2.206823	0.603055	0.001505	-0.010686	1.161640
34658	64193182	-9.557906	1.311958	0.449609	0.021206	0.024132	1.166811
34659	64193207	-9.084339	0.401499	0.266425	0.046419	-0.007589	1.169850
34660	64193232	-9.255586	1.211468	-0.118357	0.032680	0.025092	1.180876
34661	64193257	-9.975474	-0.317930	-0.215743	0.020163	0.035404	1.184625
34662	64193282	-9.435120	0.004664	-0.405214	0.005999	-0.015359	1.204817
34663	64193307	-9.249333	2.656168	-0.414629	0.010100	-0.001244	1.195172
34664	64193332	-9.895521	1.032215	-0.352972	0.005114	0.012425	1.209082
34665	64193357	-9.336117	1.468528	0.312749	0.019573	-0.037543	1.195868
34666	64193382	-8.393606	3.861425	0.515453	0.012939	-0.014247	1.166992
34667	64193407	-9.494249	3.326386	0.780315	0.009212	0.043404	1.173567
34668	64193432	-9.665205	0.338257	-0.014391	0.017953	0.046444	1.123386
34669	64193457	-8.708857	3.483459	0.642614	0.042579	-0.029957	1.124052
34670	64193482	-9.143029	2.007074	0.571473	-0.000297	0.031737	1.116994
34671	64193507	-9.769405	1.021788	-0.077716	0.023410	0.033464	1.131264
34672	64193532	-9.597088	3.019402	-0.872620	0.034134	-0.009008	1.112579
34673	64193557	-9.917996	3.245427	-0.815170	0.009000	0.006574	1.123160
34674	64193582	-10.069838	1.388290	-0.323053	0.010328	-0.013070	1.076749
34675	64193607	-8.920989	2.244557	0.523791	0.029726	-0.051606	1.097551
34676	64193632	-9.101697	3.475310	0.442466	0.017455	0.009902	1.081801
34677	64193657	-10.019398	1.782624	0.285232	0.004309	0.027803	1.068914
34678	64193682	-9.019124	2.075395	0.105478	0.032762	-0.026140	1.029559
34679	64193707	-8.464166	5.298040	0.250106	0.032181	-0.001413	1.056797
34680	64193732	-10.069793	3.671384	0.119435	-0.008869	0.037843	1.051972
34681	64193757	-10.186805	-0.554633	-0.390956	-0.000717	0.004914	1.021409
34682	64193782	-8.776429	4.152033	-0.107170	0.019598	-0.006965	1.034034
34683	64193807	-9.023483	3.613948	0.694663	0.001793	-0.025630	1.023548
34684	64193832	-9.836109	1.146138	0.398426	0.006086	0.030451	0.951815
34685	64193857	-9.481358	4.355094	-1.029365	0.035913	0.042743	0.988031
34686	64193882	-9.577169	4.036482	-0.831557	0.027755	-0.014614	0.973134
34687	64193907	-9.431465	1.906402	1.221907	0.010100	-0.057611	0.926392
34688	64193932	-8.579952	5.160912	0.629377	0.026318	0.013098	0.905365
34689	64193957	-9.525128	4.994772	-0.090493	0.008631	0.069131	0.918198
34690	64193982	-9.840009	1.734846	0.421394	-0.006494	-0.023690	0.878631
34691	64194007	-8.323859	5.932216	0.642547	0.041637	-0.039646	0.876106
34692	64194032	-9.698080	6.251409	-0.828093	-0.000118	0.076218	0.832243
34693	64194057	-11.764232	0.835861	-1.194037	0.004354	0.037894	0.794128
34694	64194082	-9.572411	3.300854	-0.460583	0.036249	-0.100662	0.783883
34695	64194107	-7.691751	8.497949	0.641993	0.032502	-0.045535	0.786702
34696	64194132	-9.750828	3.891419	1.487528	-0.040887	0.015427	0.735568
34697	64194157	-9.751875	-0.378285	0.615840	0.011025	-0.000426	0.709961
34698	64194182	-8.014946	5.653308	-0.516104	0.036225	0.026131	0.734793
34699	64194207	-9.850993	6.369947	0.030030	-0.003524	0.026889	0.699592
34700	64194232	-11.308820	0.772507	-0.404700	-0.009640	0.020637	0.603905
34701	64194257	-9.640629	4.433168	-1.902649	0.028735	-0.002553	0.670840
34702	64194282	-8.672247	6.123742	0.732381	0.000834	-0.106721	0.636637
34703	64194307	-9.071548	3.144918	2.480535	0.010470	-0.045547	0.590859
34704	64194332	-8.685166	4.866888	0.344758	0.018011	0.073986	0.581811
34705	64194357	-9.686193	5.028648	-1.570363	0.001656	0.075068	0.569235
34706	64194382	-10.416516	4.311624	0.167214	0.011572	-0.045449	0.508077
34707	64194407	-9.729649	4.645347	-0.384279	0.050630	0.000963	0.441493
34708	64194432	-9.507761	7.733318	-0.043320	0.025569	0.031291	0.488685
34709	64194457	-9.929631	2.275783	1.045822	-0.026561	-0.032255	0.451793
34710	64194482	-8.684984	5.200588	0.917627	0.028640	-0.044177	0.417399
34711	64194507	-9.392897	6.270114	-1.581609	0.007410	0.114810	0.380665
34712	64194532	-11.256522	5.125759	-0.633536	0.000387	-0.009629	0.377287
34713	64194557	-10.646404	2.954090	-0.203218	0.011952	-0.052890	0.332981
34714	64194582	-8.469325	6.038347	-0.410910	0.009403	-0.021175	0.314304
34715	64194607	-9.052909	4.945776	1.206283	-0.018063	-0.041579	0.296569
34716	64194632	-8.897965	5.219308	2.334812	0.002959	-0.061983	0.243905
34717	64194657	-8.959641	4.727942	-0.633379	-0.004959	0.087951	0.227937
34718	64194682	-10.317608	4.873837	-1.853257	0.001682	0.057401	0.209744
34719	64194707	-10.352067	5.657323	-0.327357	0.024147	-0.058165	0.157960
34720	64194732	-8.758113	7.260957	0.518280	0.044324	-0.056866	0.090204
34721	64194757	-8.552964	6.046693	1.309039	0.010271	0.004305	0.070177
34722	64194782	-8.754158	3.341483	1.398185	0.018215	-0.007270	0.033996
34723	64194807	-8.460619	6.401392	0.485065	0.054486	0.010368	-0.002399
34724	64194832	-9.312959	8.684476	-0.459189	0.006306	0.067897	-0.025135
34725	64194857	-11.195957	3.419434	-0.695125	0.005236	0.052740	-0.063628
34726	64194882	-10.450953	2.314315	-0.990581	0.001605	-0.034197	-0.098562
34727	64194907	-8.772252	6.456669	-0.503726	0.042087	-0.035779	-0.097433
34728	64194932	-9.251384	6.367649	1.366924	-0.006491	-0.037727	-0.124693
34729	64194957	-10.507674	1.364513	0.662549	-0.017197	0.025271	-0.166254
34730	64194982	-10.030843	1.811223	-1.847717	-0.003368	0.039311	-0.159054
34731	64195007	-9.415057	6.627541	-0.033141	0.035164	-0.054105	-0.141783
34732	64195032	-9.286951	5.328536	1.841835	-0.044636	-0.057851	-0.227329
34733	64195057	-9.586006	1.378601	0.640665	-0.017908	0.054415	-0.195390
34734	64195082	-9.830495	1.138675	-1.162275	-0.012638	0.036088	-0.210129
34735	64195107	-9.700176	4.860298	-0.651266	0.024292	-0.046955	-0.220741
34736	64195132	-9.812753	5.195657	-0.341683	0.000089	-0.012238	-0.274266
34737	64195157	-10.154587	2.352732	0.116502	-0.008188	0.011374	-0.246494
34738	64195182	-9.192574	0.603031	0.665966	0.030573	-0.044328	-0.253932
34739	64195207	-7.831833	4.598620	1.224690	0.010075	-0.039327	-0.260754
34740	64195232	-8.430600	6.334076	1.268936	-0.004458	0.028777	-0.291480
34741	64195257	-10.394620	1.815922	-0.316570	-0.039586	0.072363	-0.271769
34742	64195282	-10.838858	0.996083	-2.725168	-0.003155	0.047514	-0.318892
34743	64195307	-10.031433	5.269558	-1.682959	0.032440	-0.050500	-0.307792
34744	64195332	-9.010539	6.647046	1.724923	-0.017619	-0.123553	-0.331537
34745	64195357	-8.394392	3.422938	2.438476	-0.008830	-0.024420	-0.381087
34746	64195382	-8.854211	2.071949	-0.110674	-0.003034	0.070764	-0.392447
34747	64195407	-10.049401	4.310362	-0.600652	0.014475	0.025433	-0.405502
34748	64195432	-10.012255	5.523034	0.475567	0.008276	-0.046442	-0.417049
34749	64195457	-9.410703	4.342770	-0.063457	-0.026725	-0.003187	-0.450759
34750	64195482	-9.957075	3.045095	-0.547715	-0.003408	0.045273	-0.447457
34751	64195507	-9.960419	3.432109	0.003403	-0.005196	-0.013514	-0.482957
34752	64195532	-9.590484	3.437994	0.137330	0.029241	0.001839	-0.512730
34753	64195557	-9.322417	4.836805	-0.053753	0.010192	0.015803	-0.499642
34754	64195582	-9.415823	4.945868	-0.282774	0.005820	0.000268	-0.531718
34755	64195607	-9.628999	3.553572	0.568193	0.021432	-0.010413	-0.545825
34756	64195632	-9.200617	1.657300	1.145877	-0.024945	-0.008108	-0.557827
34757	64195657	-8.747576	2.658974	0.635794	-0.021145	0.003435	-0.539348
34758	64195682	-9.333098	5.023810	-1.315088	-0.011766	0.041704	-0.592206
34759	64195707	-10.823360	4.086465	-1.744707	0.003824	0.038305	-0.606597
34760	64195732	-10.484750	1.436348	0.041042	-0.003533	-0.053471	-0.633904
34761	64195757	-8.623514	0.723253	1.423986	0.007194	-0.086942	-0.586361
34762	64195782	-7.553426	4.461790	1.391527	-0.005445	-0.004017	-0.598818
34763	64195807	-8.836490	5.807716	1.044955	-0.017025	0.049873	-0.630090
34764	64195832	-10.447784	0.741267	-0.087732	-0.026542	0.067595	-0.654765
34765	64195857	-10.838022	-1.443704	-2.213090	-0.000232	0.054452	-0.644714
34766	64195882	-10.310237	3.384253	-1.686229	0.016104	-0.052828	-0.633203
34767	64195907	-9.301361	5.756834	0.984531	0.000082	-0.097962	-0.659293
34768	64195932	-8.402759	2.777421	2.537230	-0.025721	-0.037742	-0.699481
34769	64195957	-8.579365	0.383564	0.895822	-0.011338	0.063887	-0.645013
34770	64195982	-9.728606	3.102006	-1.196163	0.012757	0.101219	-0.666964
34771	64196007	-10.846850	4.268698	-1.277051	-0.001051	0.006391	-0.683983
34772	64196032	-10.184243	2.666801	-0.118751	-0.027081	-0.051372	-0.694349
34773	64196057	-9.075694	1.975438	0.753840	-0.033785	-0.050631	-0.687933
34774	64196082	-8.901798	2.768283	-0.196533	-0.018969	0.014400	-0.712516
34775	64196107	-9.840381	4.044869	-0.217205	0.013794	0.011778	-0.724562
34776	64196132	-10.109547	2.277113	0.312911	0.001186	-0.024717	-0.764631
34777	64196157	-9.445399	1.229674	-0.265123	0.014080	-0.029466	-0.742219
34778	64196182	-8.921020	4.759981	0.092634	-0.005066	-0.014082	-0.744586
34779	64196207	-8.993054	5.033757	1.257974	0.003551	-0.001453	-0.802866
34780	64196232	-9.310965	1.361734	1.108739	-0.044455	0.003164	-0.808486
34781	64196257	-9.887744	-0.833335	-0.984604	-0.018021	0.069922	-0.774542
34782	64196282	-10.101199	3.571833	-2.035001	0.018698	0.019576	-0.778541
34783	64196307	-9.869360	6.051454	0.105044	0.005586	-0.063077	-0.823486
34784	64196332	-8.660941	2.501861	2.277267	-0.029713	-0.071284	-0.876182
34785	64196357	-8.150905	0.034945	1.548405	-0.015710	0.015157	-0.818461
34786	64196382	-9.219142	1.564890	-0.523358	0.006348	0.073390	-0.814390
34787	64196407	-10.475922	4.281401	-1.433029	-0.012754	0.034985	-0.852300
34788	64196432	-10.701771	1.701655	-0.463578	-0.018010	-0.028126	-0.877199
34789	64196457	-9.417728	1.132277	0.372866	-0.014302	-0.042610	-0.857949
34790	64196482	-8.792953	2.554477	-0.037564	-0.018503	0.002222	-0.868944
34791	64196507	-9.431009	4.314474	0.484331	0.007509	0.011103	-0.881151
34792	64196532	-9.967119	0.774871	0.698619	-0.047798	-0.011015	-0.918743
34793	64196557	-9.699274	-0.219536	-0.542894	-0.009719	0.006393	-0.877617
34794	64196582	-9.680522	3.794274	-1.099795	0.012469	0.003451	-0.872845
34795	64196607	-9.653968	4.735146	0.571090	-0.026163	-0.052375	-0.910269
34796	64196632	-9.081939	0.773964	1.910652	-0.028187	-0.040197	-0.932031
34797	64196657	-9.073244	-2.599365	0.266003	-0.034210	0.055997	-0.914839
34798	64196682	-9.964402	1.538292	-2.074945	0.006539	0.085647	-0.899044
34799	64196707	-10.580476	5.057371	-1.511346	0.028035	-0.015354	-0.924742
34800	64196732	-9.638504	1.922641	1.386093	-0.009027	-0.095087	-0.951852
34801	64196757	-7.981384	-0.337257	2.094938	-0.004655	-0.055364	-0.902279
34802	64196782	-8.131450	2.003674	0.643481	0.004943	0.044957	-0.920190
34803	64196807	-9.882231	3.522922	-0.452606	-0.000595	0.061816	-0.934807
34804	64196832	-10.789658	0.436654	-0.941078	-0.023133	0.020270	-0.966652
34805	64196857	-10.330351	0.035178	-1.042208	0.007270	-0.008614	-0.930380
34806	64196882	-9.350305	3.016938	-0.610782	0.013244	-0.021033	-0.946279
34807	64196907	-8.995402	5.209373	1.459951	0.019920	-0.054038	-0.958495
34808	64196932	-8.615846	1.686836	2.310950	-0.040528	-0.030792	-1.007539
34809	64196957	-9.189290	-1.461296	0.037234	-0.021283	0.077657	-0.966381
34810	64196982	-10.383949	1.488114	-2.249727	-0.001946	0.080912	-0.964354
34811	64197007	-10.636380	5.500435	-1.188445	0.004540	-0.029720	-0.985834
34812	64197032	-9.617871	1.958308	1.303255	-0.026341	-0.082368	-1.043907
34813	64197057	-8.500478	-1.455025	1.575513	-0.042976	-0.028735	-0.991360
34814	64197082	-9.054128	0.280027	-0.862880	-0.029252	0.056399	-0.991979
34815	64197107	-10.295740	4.707013	-1.521842	0.012462	0.048397	-1.016158
34816	64197132	-10.316403	1.375891	0.350377	-0.037432	-0.071047	-1.061845
34817	64197157	-8.584827	0.012854	1.280156	-0.018847	-0.065264	-1.037196
34818	64197182	-8.213148	2.095367	0.859983	-0.011633	0.024918	-1.032256
34819	64197207	-9.380093	3.291225	0.240509	-0.015619	0.061592	-1.041058
34820	64197232	-10.191855	0.198476	0.253135	-0.048633	-0.003192	-1.073598
34821	64197257	-10.103666	-2.683864	-1.185219	-0.017010	0.012848	-1.044554
34822	64197282	-10.246185	-0.876519	-1.739070	0.022148	0.025356	-1.017408
34823	64197307	-9.574274	4.125950	0.576724	0.036009	-0.066976	-1.029690
34824	64197332	-8.420001	2.602697	2.341015	-0.031887	-0.061539	-1.077554
34825	64197357	-8.832209	-3.933973	1.452560	-0.065704	0.046316	-1.007121
34826	64197382	-9.936294	-4.924519	-1.659291	-0.001152	0.084735	-0.993265
34827	64197407	-10.906207	2.872574	-3.081709	0.033884	0.040033	-0.985730
34828	64197432	-10.908603	1.842248	-0.108268	-0.026099	-0.074127	-1.022837
34829	64197457	-8.500479	-3.442609	2.341488	-0.022094	-0.115180	-1.018410
34830	64197482	-7.389743	-0.274224	1.287791	0.022329	0.021137	-0.953149
34831	64197507	-9.412246	4.093629	-0.628258	-0.020394	0.097710	-0.969310
34832	64197532	-10.580122	0.794227	0.462440	-0.034027	-0.009844	-0.967486
34833	64197557	-9.292060	-2.346618	-0.201309	-0.024642	-0.046223	-0.992851
34834	64197582	-10.027134	-1.811587	-1.675347	0.012629	0.047688	-0.968719
34835	64197607	-10.261752	-0.548088	1.069374	0.015490	-0.038329	-0.909534
34836	64197632	-7.862140	2.964771	2.781128	-0.014010	-0.103156	-0.925037
34837	64197657	-8.468375	0.708636	-0.182512	-0.041707	0.123173	-0.947789
34838	64197682	-11.404483	-3.547123	-2.023226	-0.053072	0.114369	-0.906638
34839	64197707	-11.163184	-3.994806	-1.370152	0.035122	-0.061202	-0.915198
34840	64197732	-9.291722	3.363189	-0.797543	0.029086	-0.074936	-0.896573
34841	64197757	-9.310038	1.909447	1.680206	-0.014851	-0.024465	-0.892733
34842	64197782	-8.057696	-1.339895	2.600412	-0.052978	-0.054215	-0.895393
34843	64197807	-8.661787	-1.412560	-0.311435	-0.009152	0.077270	-0.869055
34844	64197832	-11.236416	-1.532318	-1.870809	-0.036237	0.106508	-0.855205
34845	64197857	-10.890261	-2.018161	-0.402978	0.011607	-0.072040	-0.828864
34846	64197882	-9.100002	0.102315	-0.460870	0.005394	-0.058146	-0.845674
34847	64197907	-9.699467	-0.191529	0.261689	0.004709	0.030009	-0.827104
34848	64197932	-9.112471	-3.968182	2.953181	-0.025417	-0.071532	-0.785624
34849	64197957	-7.575603	-0.886865	1.211536	-0.025594	0.008936	-0.767727
34850	64197982	-10.315594	0.107095	-2.717495	-0.027861	0.166254	-0.765607
34851	64198007	-12.215591	-3.484847	-1.372139	-0.016248	-0.002007	-0.761832
34852	64198032	-9.200780	-2.789001	0.863217	0.035407	-0.161736	-0.722878
34853	64198057	-8.190790	1.163747	-0.070359	0.041290	0.032718	-0.721969
34854	64198082	-10.034370	-1.020152	1.176367	-0.020891	0.051729	-0.680469
34855	64198107	-8.973264	-2.877859	2.019343	-0.005956	-0.071275	-0.698686
34856	64198132	-9.107964	-1.594418	-1.235661	0.013725	0.075434	-0.656107
34857	64198157	-11.512405	-3.922181	-1.490908	-0.020580	0.103520	-0.629105
34858	64198182	-10.084209	-4.081407	0.463005	0.000967	-0.134031	-0.615811
34859	64198207	-8.562975	0.470060	-0.170454	0.022751	-0.029951	-0.580348
34860	64198232	-10.374151	-0.688836	-0.212922	-0.023346	0.092426	-0.580275
34861	64198257	-9.740688	-3.725011	1.444217	-0.031966	-0.083376	-0.547907
34862	64198282	-8.536040	0.066981	-0.709294	0.015339	0.009771	-0.561467
34863	64198307	-11.105378	-0.709359	-1.581607	-0.020202	0.113633	-0.555784
34864	64198332	-10.563239	-4.043877	1.828948	-0.015959	-0.088078	-0.499123
34865	64198357	-7.537060	-1.206194	1.548689	-0.001436	-0.067221	-0.465128
34866	64198382	-9.612904	0.607891	-1.314899	-0.014684	0.161412	-0.469145
34867	64198407	-11.473880	-4.675512	-0.011604	-0.041315	0.005572	-0.429155
34868	64198432	-9.028288	-3.838356	0.092594	0.002323	-0.121394	-0.434247
34869	64198457	-9.617531	-0.015179	-2.304451	0.005998	0.089113	-0.432703
34870	64198482	-11.241131	-2.394145	0.775347	-0.009677	0.006562	-0.363626
34871	64198507	-7.951111	-2.250278	3.581244	-0.001658	-0.179201	-0.372180
34872	64198532	-7.633563	0.202527	-0.098643	-0.021714	0.106460	-0.340466
34873	64198557	-11.545229	-3.120684	-1.215067	-0.057672	0.141947	-0.304218
34874	64198582	-10.607024	-6.048426	0.239526	-0.009048	-0.115168	-0.288568
34875	64198607	-9.191857	-1.864360	-1.848020	0.035037	0.004141	-0.291090
34876	64198632	-11.351073	-2.766645	-0.791170	0.021003	0.077476	-0.229599
34877	64198657	-9.326232	-4.188650	3.025560	-0.011820	-0.143179	-0.186825
34878	64198682	-7.089145	-0.706708	0.995016	0.000307	0.008830	-0.173582
34879	64198707	-10.622753	-0.666927	-1.446859	-0.023487	0.176148	-0.167385
34880	64198732	-11.446745	-5.506992	0.316592	-0.015019	-0.066066	-0.132863
34881	64198757	-8.976903	-3.045768	-0.977655	0.027208	-0.068703	-0.115521
34882	64198782	-10.587076	-1.079241	-1.843152	0.022836	0.095798	-0.103508
34883	64198807	-10.422411	-3.569107	2.429554	-0.011927	-0.098138	-0.048815
34884	64198832	-7.203606	-1.838621	2.433633	0.004430	-0.096789	-0.023633
34885	64198857	-9.270584	0.047958	-1.502941	-0.029895	0.169186	-0.024401
34886	64198882	-12.082217	-5.628146	-0.647012	-0.037283	0.047189	0.037372
34887	64198907	-9.548059	-4.677907	-0.257692	0.037996	-0.116938	0.034730
34888	64198932	-9.515949	0.896893	-1.939503	0.038609	0.063795	0.046290
34889	64198957	-11.173042	-2.910470	1.032526	-0.001837	-0.000969	0.089446
34890	64198982	-8.088714	-4.126537	3.586400	-0.014810	-0.169139	0.119141
34891	64199007	-7.710501	-1.168421	-0.035600	0.005554	0.103903	0.147462
34892	64199032	-11.615813	-1.905167	-1.953423	-0.035319	0.166199	0.170203
34893	64199057	-11.207315	-5.806270	-0.045463	-0.000098	-0.101531	0.200674
34894	64199082	-8.998603	-2.264436	-0.955175	0.046493	-0.031371	0.214127
34895	64199107	-10.608448	-1.759943	-0.917589	0.028829	0.082083	0.243647
34896	64199132	-9.603170	-3.577436	3.035516	0.004128	-0.119637	0.296584
34897	64199157	-7.027088	-0.886635	1.677049	0.007243	-0.038588	0.302544
34898	64199182	-10.082081	-0.657112	-2.059784	-0.020531	0.179486	0.311220
34899	64199207	-12.034463	-5.332054	-0.500916	-0.005236	-0.017074	0.353937
