// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
55338	59794982	-9.309935	-3.699381	-0.032304	0.005466	-0.003128	0.005056
55339	59795007	-9.316116	-3.846458	-0.133814	0.006594	0.010048	-0.004783
55340	59795032	-9.271193	-3.559995	-0.120985	0.012286	0.005743	0.004278
55341	59795057	-9.204105	-2.468478	0.175532	0.022030	-0.020723	-0.009163
55342	59795082	-9.207116	-2.197284	0.479019	0.007699	-0.003913	-0.006178
55343	59795107	-9.211917	-3.196788	0.330513	0.001504	0.021307	-0.009373
55344	59795132	-9.214926	-3.638151	0.052006	0.000539	0.002170	-0.018376
55345	59795157	-9.315249	-3.741599	-0.061080	0.010495	0.022903	0.006111
55346	59795182	-9.350544	-3.872649	-0.163863	0.006440	0.001466	0.007406
55347	59795207	-9.305242	-3.715732	-0.135514	0.005449	0.004467	0.000888
55348	59795232	-9.128606	-2.545118	0.205200	0.009204	-0.004134	0.007661
55349	59795257	-9.176319	-2.066160	0.550153	0.001700	-0.002956	0.009671
55350	59795282	-9.230099	-3.158858	0.347092	-0.010027	0.007261	0.004762
55351	59795307	-9.230832	-3.690144	0.048108	-0.014541	0.015779	0.001924
55352	59795332	-9.352047	-3.686219	-0.098064	-0.012913	-0.007471	0.009121
55353	59795357	-9.374410	-3.976579	-0.201875	0.010306	0.012515	-0.006519
55354	59795382	-9.294084	-3.734501	-0.136977	0.008264	-0.020796	0.010207
55355	59795407	-9.125912	-2.525955	0.224347	0.005263	-0.014305	-0.000581
55356	59795432	-9.202321	-2.223031	0.517624	0.010230	0.000964	-0.006138
55357	59795457	-9.165050	-3.314596	0.338499	0.005339	-0.005169	-0.012147
55358	59795482	-9.194156	-3.539862	0.043303	0.012621	0.012073	-0.006397
55359	59795507	-9.332939	-3.526695	-0.062540	-0.000924	-0.005692	0.000407
55360	59795532	-9.334594	-3.912075	-0.134927	0.018463	-0.001499	0.001131
55361	59795557	-9.237505	-3.574535	-0.070244	0.010517	-0.000051	-0.001195
55362	59795582	-9.137244	-2.455135	0.279445	0.010897	-0.002855	-0.012991
55363	59795607	-9.202217	-2.480400	0.498624	-0.004713	-0.007078	0.006953
55364	59795632	-9.187413	-3.463444	0.260547	0.007311	0.006133	-0.022261
55365	59795657	-9.236080	-3.626188	0.013684	-0.002211	-0.002316	-0.003810
55366	59795682	-9.344154	-3.617994	-0.052836	0.002773	-0.012994	-0.006928
55367	59795707	-9.339740	-3.922956	-0.108886	0.021246	-0.004289	-0.015505
55368	59795732	-9.251185	-3.458970	-0.064726	0.015177	-0.016370	-0.003929
55369	59795757	-9.157545	-2.353332	0.295886	0.022890	-0.012043	0.005700
55370	59795782	-9.209037	-2.379782	0.483519	0.004590	0.016162	-0.007068
55371	59795807	-9.191807	-3.452555	0.248256	0.002225	0.018278	-0.011830
55372	59795832	-9.224068	-3.613816	-0.009847	-0.002366	0.018255	0.013106
55373	59795857	-9.353373	-3.691696	-0.099233	0.003317	-0.007075	-0.001924
55374	59795882	-9.350624	-3.955893	-0.140250	0.001474	-0.024313	0.020064
55375	59795907	-9.257167	-3.422371	-0.070342	-0.008966	-0.009823	0.027493
55376	59795932	-9.174132	-2.448766	0.314098	0.008933	0.000370	-0.010015
55377	59795957	-9.172612	-2.271643	0.542150	0.003786	0.007325	-0.001998
55378	59795982	-9.189162	-3.317660	0.261684	-0.014058	0.015509	0.000934
55379	59796007	-9.260699	-3.645554	0.005711	-0.013638	0.003290	0.001830
55380	59796032	-9.341825	-3.729633	-0.088464	-0.000943	0.008726	-0.003332
55381	59796057	-9.363863	-3.902904	-0.160801	-0.013442	-0.019415	0.007109
55382	59796082	-9.280162	-3.566867	-0.060415	0.022632	-0.003672	0.003751
55383	59796107	-9.101672	-2.539233	0.294464	0.006518	0.007147	0.005256
55384	59796132	-9.156028	-2.031922	0.554033	0.003815	0.010024	-0.001249
55385	59796157	-9.228619	-3.221602	0.278445	0.006565	0.010949	-0.013703
55386	59796182	-9.243864	-3.668583	0.007012	0.000308	0.019485	0.002554
55387	59796207	-9.373430	-3.627934	-0.103395	0.010656	0.001468	0.010122
55388	59796232	-9.386758	-3.945547	-0.167642	-0.002474	0.012462	0.006081
55389	59796257	-9.291406	-3.707245	-0.112168	0.010176	-0.004873	0.003968
55390	59796282	-9.155417	-2.459570	0.242377	-0.001438	0.000580	0.004007
55391	59796307	-9.203891	-2.212186	0.509287	-0.017467	0.004549	0.009134
55392	59796332	-9.184765	-3.319031	0.285086	-0.007005	0.005011	-0.003460
55393	59796357	-9.221211	-3.605573	0.012059	0.003245	0.012083	-0.001965
55394	59796382	-9.336400	-3.579821	-0.058447	-0.002570	-0.006753	-0.004214
55395	59796407	-9.371722	-3.928930	-0.153897	-0.008537	-0.002770	0.005952
55396	59796432	-9.268646	-3.629372	-0.083624	0.010809	-0.003065	0.007498
55397	59796457	-9.152930	-2.415948	0.268465	0.013135	-0.020964	0.011730
55398	59796482	-9.169332	-2.317985	0.537941	0.011894	0.009003	-0.005010
55399	59796507	-9.166067	-3.389653	0.280895	0.009061	0.012553	0.000075
55400	59796532	-9.237668	-3.619433	-0.001434	-0.009106	-0.000152	-0.019158
55401	59796557	-9.370949	-3.587027	-0.080090	0.008291	0.024991	-0.014816
55402	59796582	-9.364692	-3.926114	-0.136015	0.003266	0.004721	0.015481
55403	59796607	-9.262026	-3.585715	-0.059006	0.000280	0.005504	0.001453
55404	59796632	-9.125339	-2.395207	0.299837	0.007890	0.000872	0.005481
55405	59796657	-9.167223	-2.398243	0.517470	-0.026731	0.003384	-0.016940
55406	59796682	-9.181482	-3.391204	0.250785	0.007099	0.001760	-0.015584
55407	59796707	-9.232150	-3.630180	-0.009702	0.009903	0.008880	-0.004220
55408	59796732	-9.344876	-3.688852	-0.072058	-0.003040	-0.003627	-0.016735
55409	59796757	-9.338495	-3.935255	-0.137700	0.000612	0.000389	-0.007801
55410	59796782	-9.240751	-3.506561	-0.041429	-0.006723	-0.023419	-0.003245
55411	59796807	-9.142486	-2.448441	0.312423	0.015098	-0.013123	-0.010587
55412	59796832	-9.167812	-2.372354	0.489914	-0.009662	0.000094	0.023387
55413	59796857	-9.181945	-3.494707	0.219362	0.007008	-0.006585	-0.010802
55414	59796882	-9.229117	-3.525420	0.000962	-0.004959	-0.001051	-0.002791
55415	59796907	-9.361591	-3.684867	-0.082888	0.002174	0.007126	0.007066
55416	59796932	-9.357745	-3.924679	-0.127892	0.018214	-0.010353	0.003335
55417	59796957	-9.241773	-3.426176	-0.047094	-0.002180	0.008483	-0.001055
55418	59796982	-9.129380	-2.530108	0.284867	0.004259	-0.006531	0.009927
55419	59797007	-9.145740	-2.241375	0.511547	-0.007442	0.011061	0.020038
55420	59797032	-9.241639	-3.340287	0.209993	0.002800	0.013402	0.004493
55421	59797057	-9.249997	-3.631827	-0.009674	-0.007826	-0.004640	0.009046
55422	59797082	-9.366038	-3.657710	-0.084254	0.014873	-0.004120	-0.024241
55423	59797107	-9.344648	-3.887790	-0.151546	0.011995	0.005625	0.004797
55424	59797132	-9.281885	-3.534243	-0.057566	0.019048	0.000598	0.010598
55425	59797157	-9.135956	-2.566931	0.272612	0.015411	-0.010127	0.008620
55426	59797182	-9.127435	-2.154073	0.518197	-0.000727	-0.001748	-0.002830
55427	59797207	-9.242120	-3.130335	0.281279	-0.007185	0.005378	-0.006036
55428	59797232	-9.275504	-3.682550	-0.007900	0.007433	-0.001508	-0.017643
55429	59797257	-9.356957	-3.720337	-0.078638	-0.018218	0.008659	0.009075
55430	59797282	-9.342044	-3.876838	-0.152878	0.000782	-0.007509	0.013024
55431	59797307	-9.284851	-3.741201	-0.047627	0.014840	-0.003001	-0.000601
55432	59797332	-9.095619	-2.650818	0.217283	0.013475	-0.004485	-0.011025
55433	59797357	-9.152511	-2.148900	0.493689	0.018863	0.002222	0.000781
55434	59797382	-9.207194	-3.036121	0.301431	-0.001132	0.012746	0.006439
55435	59797407	-9.253328	-3.671308	0.025037	0.002232	0.003676	0.015311
55436	59797432	-9.350000	-3.578726	-0.044668	0.013615	-0.009578	-0.005870
55437	59797457	-9.361752	-3.823790	-0.127991	0.017312	-0.012116	0.013748
55438	59797482	-9.306500	-3.794658	-0.076329	-0.002056	-0.001900	0.019468
55439	59797507	-9.133194	-2.767118	0.171147	0.012447	0.004460	-0.002509
55440	59797532	-9.146555	-2.208794	0.466233	0.001436	0.000422	0.009249
55441	59797557	-9.203927	-2.800489	0.358838	0.001791	0.006188	-0.024995
55442	59797582	-9.288341	-3.605045	0.041519	-0.009948	0.003999	-0.000018
55443	59797607	-9.327497	-3.748623	-0.058211	-0.006513	-0.003034	0.004269
55444	59797632	-9.346451	-3.846989	-0.147449	-0.015171	-0.012952	0.008586
55445	59797657	-9.375306	-3.932954	-0.100154	-0.008376	-0.002509	-0.003219
55446	59797682	-9.162795	-3.122847	0.094801	0.015664	0.004353	0.007242
55447	59797707	-9.088319	-2.534980	0.397364	0.018403	-0.003566	-0.003497
55448	59797732	-9.097181	-2.194642	0.465728	0.000185	0.028734	-0.004633
55449	59797757	-9.278858	-2.994891	0.198821	-0.003085	0.014099	-0.013481
55450	59797782	-9.314241	-3.767324	0.014424	-0.000915	0.000167	-0.007240
55451	59797807	-9.349769	-4.029330	-0.137366	-0.003825	-0.000539	0.009394
55452	59797832	-9.367660	-4.058288	-0.178515	0.011136	-0.006938	0.003940
55453	59797857	-9.264410	-3.572020	-0.001336	-0.001015	-0.007522	-0.001281
55454	59797882	-9.139499	-2.997295	0.233379	0.012352	0.030427	-0.004859
55455	59797907	-9.044627	-2.518048	0.384517	0.012076	-0.015205	0.003561
55456	59797932	-9.113006	-2.303692	0.406808	0.005578	0.018151	0.006393
55457	59797957	-9.271745	-2.854538	0.250902	-0.006832	0.008008	-0.004470
55458	59797982	-9.378557	-3.802279	0.002833	0.003897	-0.005151	-0.005344
55459	59798007	-9.336729	-4.134050	-0.198065	-0.000286	0.001274	-0.008972
55460	59798032	-9.361491	-3.994126	-0.170270	0.018956	-0.015071	0.001307
55461	59798057	-9.249078	-3.570540	0.017926	0.005241	-0.011127	0.005037
55462	59798082	-9.113440	-3.011795	0.212504	0.007203	-0.010870	0.025260
55463	59798107	-9.079737	-2.593412	0.361507	0.009055	0.006369	0.012049
55464	59798132	-9.114642	-2.301070	0.382060	0.017585	0.007573	0.009461
55465	59798157	-9.266197	-2.741364	0.254779	0.023879	0.016412	-0.022565
55466	59798182	-9.399423	-3.411770	0.029868	0.000052	0.003541	-0.025856
55467	59798207	-9.437878	-4.043907	-0.153061	0.001895	0.004514	-0.026727
55468	59798232	-9.328373	-4.257891	-0.196389	0.019117	0.020316	-0.006506
55469	59798257	-9.243853	-3.699849	-0.027455	0.019576	0.001727	-0.010063
55470	59798282	-9.166464	-3.231741	0.151405	0.011301	-0.006190	0.015840
55471	59798307	-9.103729	-2.729839	0.278049	0.003722	-0.001960	0.023426
55472	59798332	-9.162533	-2.362891	0.335824	0.008762	0.008525	0.004712
55473	59798357	-9.274042	-2.648903	0.267041	0.013255	0.011979	-0.022589
55474	59798382	-9.319666	-3.226894	0.108726	-0.002894	-0.012326	-0.022447
55475	59798407	-9.348589	-3.417862	0.018515	0.007415	-0.005123	-0.009736
55476	59798432	-9.292852	-3.627019	-0.027134	-0.001523	0.004692	-0.008124
55477	59798457	-9.258813	-3.938262	-0.013199	-0.014453	-0.007512	0.000083
55478	59798482	-9.233142	-3.601662	0.060420	0.007799	0.004177	0.023930
55479	59798507	-9.223034	-3.363298	0.113573	0.020255	-0.003698	0.014848
55480	59798532	-9.204802	-3.002186	0.163712	0.005727	0.024500	-0.010057
55481	59798557	-9.280102	-2.790620	0.179405	0.011459	-0.012068	0.008877
55482	59798582	-9.299411	-2.909304	0.172760	0.005439	0.006133	0.001824
55483	59798607	-9.279382	-3.067010	0.200419	-0.003995	0.005500	-0.000405
55484	59798632	-9.222775	-3.367352	0.134270	-0.004950	0.002973	0.001156
55485	59798657	-9.170768	-3.348795	0.136449	0.018576	-0.002219	-0.010425
55486	59798682	-9.174768	-3.108063	0.151373	0.009403	-0.012538	0.003231
55487	59798707	-9.294925	-3.385815	0.057790	-0.006196	0.001577	-0.010474
55488	59798732	-9.352977	-3.806106	-0.057935	0.015853	0.018586	-0.000758
55489	59798757	-9.292798	-3.603776	0.008646	0.017861	0.012806	-0.008331
55490	59798782	-9.281691	-3.178689	0.112488	-0.005047	-0.010154	0.006980
55491	59798807	-9.246103	-3.371635	0.139907	-0.003792	-0.001146	0.013733
55492	59798832	-9.146295	-2.902052	0.216730	0.001214	-0.002904	-0.020136
55493	59798857	-9.222456	-2.840320	0.242165	0.000343	0.006571	0.001775
55494	59798882	-9.201008	-3.230752	0.140718	0.010362	-0.002891	-0.004421
55495	59798907	-9.194042	-3.150446	0.102137	0.005406	0.007719	0.015394
55496	59798932	-9.273275	-3.071001	0.117751	-0.002857	0.004025	-0.012024
55497	59798957	-9.312823	-3.623023	0.050135	0.013380	-0.014374	-0.008504
55498	59798982	-9.313286	-4.008485	-0.044351	-0.005282	0.005884	0.005037
55499	59799007	-9.286328	-3.581891	-0.006596	-0.016664	0.002651	0.005849
55500	59799032	-9.259648	-3.260158	0.154948	-0.000821	-0.019816	0.020185
55501	59799057	-9.159143	-3.115895	0.195191	-0.006796	-0.001106	0.002012
55502	59799082	-9.170106	-2.757841	0.212667	0.005560	0.007080	-0.003262
55503	59799107	-9.221778	-2.657804	0.252834	0.011471	-0.013518	0.011276
55504	59799132	-9.227186	-3.218887	0.149151	0.000165	-0.003211	-0.011736
55505	59799157	-9.209526	-3.271877	0.059631	0.022078	-0.016162	-0.024445
55506	59799182	-9.264230	-3.171753	0.075212	0.002296	-0.006115	-0.019482
55507	59799207	-9.309654	-3.651594	0.056961	-0.019890	0.018068	0.003280
55508	59799232	-9.291560	-3.863844	-0.037811	-0.010321	0.009881	0.000221
55509	59799257	-9.308132	-3.567187	0.031992	0.000481	0.014363	-0.007546
55510	59799282	-9.257618	-3.204368	0.146741	-0.002742	0.006734	0.007936
55511	59799307	-9.211671	-3.103019	0.183301	0.007826	0.005291	-0.004914
55512	59799332	-9.224877	-2.817210	0.165251	-0.015259	0.020413	0.004685
55513	59799357	-9.260714	-2.783578	0.199754	0.003333	0.014335	0.005685
55514	59799382	-9.271157	-3.247994	0.122135	0.014450	-0.009298	0.010596
55515	59799407	-9.211245	-3.378224	0.032392	0.003806	-0.003025	-0.019093
55516	59799432	-9.231353	-3.266552	0.090124	0.007303	0.001910	-0.004435
55517	59799457	-9.239134	-3.281660	0.117700	-0.006190	0.004607	0.000477
55518	59799482	-9.294821	-3.757691	0.035060	0.000389	-0.001469	-0.006148
55519	59799507	-9.276044	-3.510941	0.005546	0.004278	-0.013003	0.014827
55520	59799532	-9.306513	-3.296218	0.100481	-0.010478	0.015804	0.013620
55521	59799557	-9.236972	-3.217617	0.135439	-0.004852	0.009742	0.011127
55522	59799582	-9.212182	-2.984515	0.136343	-0.007802	0.010638	0.005509
55523	59799607	-9.216984	-2.877026	0.195488	-0.004183	0.013982	0.001214
55524	59799632	-9.199929	-3.045649	0.189911	-0.012060	-0.002365	0.006372
55525	59799657	-9.225738	-3.375527	0.105419	0.008875	-0.016586	0.004792
55526	59799682	-9.187851	-3.208983	0.100695	0.003166	-0.008166	-0.007784
55527	59799707	-9.249828	-3.189042	0.125988	0.009002	-0.003268	-0.018413
55528	59799732	-9.320586	-3.561835	0.034878	0.012177	-0.003266	0.009270
55529	59799757	-9.344602	-3.646468	0.011878	-0.009389	-0.010164	0.009263
55530	59799782	-9.322790	-3.586444	0.056971	0.007793	-0.013456	0.026295
55531	59799807	-9.244010	-3.325363	0.127402	0.000370	-0.002229	-0.006384
55532	59799832	-9.192893	-3.100042	0.139083	-0.002936	-0.005773	-0.005051
55533	59799857	-9.186049	-2.955585	0.170436	0.022984	0.007167	0.016257
55534	59799882	-9.220848	-2.896134	0.199664	-0.005871	0.002766	0.000779
55535	59799907	-9.258533	-3.143082	0.128706	0.004160	-0.016281	-0.014284
55536	59799932	-9.250878	-3.340328	0.113752	0.008427	0.024952	-0.002693
55537	59799957	-9.198776	-3.458288	0.088757	0.004150	-0.002044	0.009026
55538	59799982	-9.163063	-3.440105	0.104856	0.004388	-0.005053	0.002654
55539	59800007	-9.237934	-3.144157	0.124406	-0.009346	0.002021	0.000155
55540	59800032	-9.320903	-3.224037	0.130703	-0.003627	-0.007559	0.004850
55541	59800057	-9.342651	-3.523984	0.073628	-0.002170	0.013644	-0.012910
55542	59800082	-9.290505	-3.532987	0.044252	-0.004569	0.021188	-0.001444
55543	59800107	-9.244334	-3.347148	0.068349	-0.007749	0.006950	0.002503
55544	59800132	-9.236445	-3.308935	0.076514	0.022110	0.001752	-0.002369
55545	59800157	-9.186109	-3.105485	0.119781	0.017199	0.005887	0.001860
55546	59800182	-9.203106	-2.901323	0.180118	-0.011392	0.006880	0.009410
55547	59800207	-9.226453	-2.999625	0.206625	0.002635	0.007071	-0.011760
55548	59800232	-9.228576	-3.191669	0.179441	0.020167	0.014663	-0.005184
55549	59800257	-9.234513	-3.322454	0.119098	0.001897	-0.018597	-0.003269
55550	59800282	-9.248447	-3.490128	0.039723	0.001203	0.014690	0.002378
55551	59800307	-9.258820	-3.301051	0.050484	0.016417	0.008568	0.007401
55552	59800332	-9.303863	-3.191333	0.077101	-0.016484	0.014110	0.010452
55553	59800357	-9.312684	-3.360306	0.096475	0.021113	0.012805	0.016811
55554	59800382	-9.275260	-3.527261	0.066162	-0.004618	-0.005913	-0.002158
55555	59800407	-9.230084	-3.393386	0.058648	0.010988	-0.012261	-0.016433
55556	59800432	-9.238275	-3.270795	0.077932	0.037885	0.002655	-0.008249
55557	59800457	-9.203163	-3.177888	0.118572	0.006790	-0.013255	-0.001727
55558	59800482	-9.223464	-3.052711	0.166790	0.024158	0.002989	0.005321
55559	59800507	-9.226152	-2.893382	0.225820	-0.007643	0.017627	-0.010617
55560	59800532	-9.260332	-3.186599	0.175524	0.010635	-0.003541	-0.016446
55561	59800557	-9.240416	-3.296757	0.105408	0.003640	0.005184	-0.010899
55562	59800582	-9.249550	-3.409877	0.021716	0.007915	0.029005	-0.014195
55563	59800607	-9.241222	-3.284556	0.038012	0.005239	0.019237	0.000945
55564	59800632	-9.286443	-3.150275	0.079457	-0.010780	-0.013229	0.019370
55565	59800657	-9.311018	-3.403784	0.077259	0.010344	-0.003338	-0.003289
55566	59800682	-9.248108	-3.487397	0.078171	0.003253	-0.013147	0.003013
55567	59800707	-9.250978	-3.359556	0.075220	-0.004767	0.002976	0.002098
55568	59800732	-9.240909	-3.254396	0.112168	-0.005190	0.000405	-0.020100
55569	59800757	-9.234550	-3.184960	0.139633	0.002885	0.011049	0.012055
55570	59800782	-9.212059	-3.079867	0.172184	0.006717	0.009139	0.005613
55571	59800807	-9.224878	-3.013162	0.212040	0.003557	0.005578	0.000603
55572	59800832	-9.254865	-3.198840	0.154931	0.017881	0.016408	-0.025162
55573	59800857	-9.265967	-3.356830	0.098890	0.017196	0.003697	-0.002575
55574	59800882	-9.258889	-3.415470	0.043733	0.019720	0.002550	0.010812
55575	59800907	-9.273715	-3.453876	0.026180	-0.003691	-0.021030	0.006048
55576	59800932	-9.252492	-3.358166	0.064215	0.005080	-0.010759	0.001112
55577	59800957	-9.244750	-3.254519	0.138458	0.000830	-0.014368	-0.010207
55578	59800982	-9.202388	-3.096021	0.159743	-0.006649	-0.000426	0.013009
55579	59801007	-9.203695	-2.958599	0.188411	-0.021993	-0.001949	-0.001889
55580	59801032	-9.269214	-3.152663	0.152180	-0.003745	0.019524	-0.017448
55581	59801057	-9.260016	-3.551602	0.046876	0.006019	0.005634	-0.005691
55582	59801082	-9.272232	-3.580224	0.034568	0.008661	-0.009257	0.000535
55583	59801107	-9.259648	-3.461804	0.049419	0.000034	0.009747	0.002874
55584	59801132	-9.235497	-3.387832	0.080788	0.016375	0.014827	0.011252
55585	59801157	-9.206824	-3.074379	0.151562	0.015303	0.008313	-0.008675
55586	59801182	-9.214599	-2.955883	0.206432	-0.004359	0.001965	0.000162
55587	59801207	-9.250419	-3.066626	0.208263	-0.011934	-0.004812	0.010860
55588	59801232	-9.240221	-3.159122	0.154788	0.018735	-0.002418	0.002964
55589	59801257	-9.283030	-3.313545	0.093328	-0.019969	0.009353	-0.010392
55590	59801282	-9.262480	-3.460398	0.046625	0.012253	0.001296	-0.010574
55591	59801307	-9.215550	-3.472114	0.044969	0.002439	-0.001429	-0.014009
55592	59801332	-9.217279	-3.295034	0.084560	-0.003619	-0.000195	0.001101
55593	59801357	-9.229105	-3.285661	0.152029	0.005960	-0.021280	-0.003468
55594	59801382	-9.187323	-3.084910	0.166671	0.001070	-0.004706	-0.011992
55595	59801407	-9.265017	-3.164943	0.142491	-0.000371	-0.008383	-0.005808
55596	59801432	-9.276376	-3.180059	0.089177	0.004460	0.010054	0.011100
55597	59801457	-9.281412	-3.335293	0.092018	0.010273	0.014956	0.008956
55598	59801482	-9.260500	-3.362316	0.086354	-0.016291	-0.009966	-0.020936
55599	59801507	-9.246546	-3.370327	0.095993	-0.004981	0.003919	0.002642
55600	59801532	-9.241672	-3.307572	0.108175	0.011639	0.020814	0.001192
55601	59801557	-9.232827	-3.242161	0.105282	0.004539	0.000834	0.015277
55602	59801582	-9.266988	-3.143123	0.110987	0.025272	-0.019960	0.003009
55603	59801607	-9.283265	-3.155587	0.119261	0.007808	-0.009485	-0.006571
55604	59801632	-9.252522	-3.183845	0.131493	-0.006543	-0.005312	0.008534
55605	59801657	-9.256158	-3.237072	0.115053	0.016499	-0.017282	0.013410
55606	59801682	-9.253037	-3.283253	0.099998	0.014880	-0.014755	0.007829
55607	59801707	-9.229394	-3.318343	0.084703	0.009313	-0.010018	0.013602
55608	59801732	-9.229099	-3.351049	0.073692	-0.010324	0.014065	-0.014772
55609	59801757	-9.221603	-3.258235	0.110689	0.015776	0.006323	0.007489
55610	59801782	-9.229578	-3.273356	0.120358	-0.016721	-0.002728	-0.012726
55611	59801807	-9.226425	-3.165791	0.149144	-0.003079	-0.001703	0.004914
55612	59801832	-9.254962	-3.220612	0.120405	0.002065	0.004537	0.005624
55613	59801857	-9.253286	-3.264208	0.097216	0.003931	0.002338	0.012693
55614	59801882	-9.258565	-3.280768	0.094624	0.005169	0.015621	0.007404
55615	59801907	-9.245370	-3.353817	0.099992	0.002730	0.002640	-0.004774
55616	59801932	-9.250839	-3.339062	0.115186	0.004545	-0.003523	-0.000891
55617	59801957	-9.256977	-3.292802	0.108176	0.001489	-0.006120	0.001785
55618	59801982	-9.242284	-3.250416	0.113674	-0.014015	0.008298	0.009790
55619	59802007	-9.243828	-3.225922	0.125966	0.013430	0.001778	0.010160
55620	59802032	-9.246948	-3.217890	0.095731	0.014895	-0.003618	-0.000834
55621	59802057	-9.279301	-3.272566	0.104263	-0.009941	-0.006327	0.008056
55622	59802082	-9.243226	-3.280408	0.120530	0.009547	-0.003110	-0.011556
55623	59802107	-9.248614	-3.300919	0.108304	0.005943	-0.002724	0.001350
55624	59802132	-9.229124	-3.307469	0.123016	0.003017	0.012121	0.002466
55625	59802157	-9.228568	-3.247541	0.112121	0.001504	0.023365	-0.002593
55626	59802182	-9.245407	-3.211037	0.120496	-0.000584	0.017384	0.002252
55627	59802207	-9.234889	-3.280226	0.131574	-0.014319	0.002936	0.013277
55628	59802232	-9.263107	-3.230298	0.117839	-0.000316	0.000826	0.003530
55629	59802257	-9.241519	-3.302190	0.127408	0.008418	0.016682	0.001623
55630	59802282	-9.233672	-3.282940	0.113524	-0.004463	0.009175	0.005752
55631	59802307	-9.247434	-3.277712	0.116427	0.022654	0.008969	-0.010547
55632	59802332	-9.251677	-3.265509	0.120574	0.006735	0.002940	-0.017895
55633	59802357	-9.227604	-3.222920	0.103693	0.003500	0.000824	0.016370
55634	59802382	-9.248198	-3.240995	0.083312	0.005516	-0.003479	0.003198
55635	59802407	-9.260456	-3.235742	0.100009	0.017327	0.004676	0.003751
55636	59802432	-9.263013	-3.261498	0.094492	0.005253	-0.003871	-0.010662
55637	59802457	-9.277893	-3.268580	0.108503	0.002156	0.006004	-0.013210
55638	59802482	-9.247558	-3.268100	0.119223	-0.009403	0.000612	-0.000453
55639	59802507	-9.248763	-3.275108	0.120580	0.001049	0.017394	0.002116
55640	59802532	-9.251451	-3.272324	0.134357	-0.007017	0.013861	0.010973
55641	59802557	-9.246265	-3.258597	0.120581	0.002107	-0.010660	-0.007173
55642	59802582	-9.256002	-3.242453	0.126063	-0.003083	0.009294	-0.002748
55643	59802607	-9.242174	-3.250388	0.126036	0.006706	0.008893	0.013545
55644	59802632	-9.228373	-3.247523	0.132784	-0.026034	0.001957	0.022070
55645	59802657	-9.254591	-3.245214	0.124681	-0.007774	-0.009383	-0.035211
55646	59802682	-9.250697	-3.243702	0.106847	0.002059	0.004844	-0.001040
55647	59802707	-9.257716	-3.245179	0.090251	0.009146	0.003946	-0.014843
55648	59802732	-9.245123	-3.250440	0.105451	0.006366	0.011164	-0.004400
55649	59802757	-9.265779	-3.268308	0.086280	0.014918	-0.018066	0.007501
55650	59802782	-9.247976	-3.246587	0.092885	-0.009656	0.004598	0.020249
55651	59802807	-9.269967	-3.239812	0.111121	-0.000919	0.019760	0.013247
55652	59802832	-9.260319	-3.237071	0.113871	0.000381	-0.008273	-0.000174
55653	59802857	-9.253413	-3.240929	0.116455	0.008802	-0.004619	0.003128
55654	59802882	-9.261423	-3.258836	0.115185	0.019088	0.011922	0.002363
55655	59802907	-9.241092	-3.255798	0.091533	0.005588	0.012466	0.003962
55656	59802932	-9.234972	-3.294029	0.101203	-0.008810	0.003572	0.011763
55657	59802957	-9.242273	-3.266760	0.095785	-0.004727	-0.006822	-0.009951
55658	59802982	-9.235385	-3.254472	0.109506	-0.017397	-0.002064	-0.000763
55659	59803007	-9.230078	-3.242128	0.105208	0.008751	-0.016581	0.003643
55660	59803032	-9.248848	-3.273701	0.115059	0.003010	0.006856	0.024767
55661	59803057	-9.255892	-3.260085	0.119191	0.001572	0.001094	0.004339
55662	59803082	-9.258080	-3.295449	0.135870	-0.007305	-0.003733	0.014709
55663	59803107	-9.257436	-3.258799	0.101398	-0.004092	-0.015223	0.006382
55664	59803132	-9.256789	-3.299566	0.120506	-0.005761	-0.009525	0.002487
55665	59803157	-9.223082	-3.242000	0.117609	0.001188	-0.004013	0.009601
55666	59803182	-9.218344	-3.286973	0.123046	0.004390	0.001706	0.015143
55667	59803207	-9.220080	-3.261011	0.121705	-0.009224	-0.011413	-0.002922
55668	59803232	-9.261350	-3.268246	0.116510	-0.004795	-0.013059	0.005901
55669	59803257	-9.256915	-3.300964	0.105512	0.019914	0.002953	-0.000668
55670	59803282	-9.250269	-3.283267	0.099925	0.020529	0.001259	0.000902
55671	59803307	-9.269957	-3.238537	0.110955	0.016618	0.002135	0.009879
55672	59803332	-9.231125	-3.265279	0.110792	-0.005054	0.016427	0.000641
55673	59803357	-9.254691	-3.262785	0.098624	-0.015429	0.005727	0.010750
55674	59803382	-9.243478	-3.287233	0.087575	0.005363	0.009337	-0.004256
55675	59803407	-9.254561	-3.277807	0.091783	0.013037	0.006352	-0.019553
