// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
06031	76584707	0.066472	0.038563	9.815694	0.007631	0.014010	-0.002494
06032	76584732	0.085323	0.048395	9.816896	0.001065	-0.011595	-0.008093
06033	76584757	0.104717	0.049862	9.804346	0.004542	0.016224	-0.003099
06034	76584782	0.104970	0.026865	9.812619	-0.007744	0.013107	-0.009862
06035	76584807	0.120061	0.040564	9.811098	0.015779	0.011204	-0.004536
06036	76584832	0.117480	0.029612	9.820770	0.005895	-0.004293	0.003831
06037	76584857	0.097794	0.040303	9.798924	-0.001137	-0.017063	0.000563
06038	76584882	0.093837	0.040270	9.812710	0.008741	-0.015214	-0.008778
06039	76584907	0.115846	0.036485	9.815265	0.012298	0.014232	0.007015
06040	76584932	0.097944	0.032074	9.807182	-0.000262	0.003850	0.016992
06041	76584957	0.104837	0.039070	9.809863	-0.011697	-0.012459	0.003287
06042	76584982	0.100490	0.048553	9.803003	0.004360	0.004637	0.003053
06043	76585007	0.100831	0.038970	9.823650	0.010835	0.003602	0.010516
06044	76585032	0.091369	0.026559	9.827865	-0.013924	0.002302	-0.024825
06045	76585057	0.091379	0.025272	9.822370	-0.001903	0.010252	0.009568
06046	76585082	0.109092	0.029611	9.820826	-0.017418	0.006552	0.006764
06047	76585107	0.096653	0.038915	9.812683	0.002258	0.004514	-0.012161
06048	76585132	0.096891	0.027999	9.825068	-0.005610	-0.005166	-0.002331
06049	76585157	0.104987	0.022674	9.808504	-0.000845	-0.006260	0.012684
06050	76585182	0.100963	0.022578	9.820920	-0.002915	-0.002772	0.004452
06051	76585207	0.104892	0.036298	9.815368	0.009550	0.029123	-0.009681
06052	76585232	0.115834	0.040538	9.802878	-0.003932	-0.000349	-0.006148
06053	76585257	0.110440	0.028276	9.808452	0.014164	0.009422	0.010355
06054	76585282	0.096175	0.049642	9.783782	0.006878	0.015257	-0.019203
06055	76585307	0.117063	0.049984	9.800106	0.002263	-0.004365	-0.008593
06056	76585332	0.082877	0.037402	9.823803	-0.003278	-0.021043	0.009547
06057	76585357	0.079913	0.053741	9.808694	0.010231	-0.003509	-0.009570
06058	76585382	0.087916	0.056441	9.797613	0.016132	-0.004385	-0.005975
06059	76585407	0.113120	0.044599	9.815267	-0.021310	0.011384	-0.012262
06060	76585432	0.102061	0.051236	9.822242	0.005153	-0.007358	-0.014029
06061	76585457	0.096571	0.030679	9.812684	-0.009646	0.007823	0.003615
06062	76585482	0.082963	0.023860	9.811444	-0.007884	0.009748	-0.012225
06063	76585507	0.095479	0.023921	9.812702	-0.014511	0.005956	-0.004791
06064	76585532	0.103853	0.011694	9.819530	0.003867	-0.013939	0.000466
06065	76585557	0.096338	0.036205	9.789306	0.001690	0.004990	0.010057
06066	76585582	0.087088	0.040170	9.821004	-0.011882	-0.002833	0.010118
06067	76585607	0.109063	0.048757	9.829057	0.018530	0.011350	0.007480
06068	76585632	0.117206	0.026893	9.802890	0.002871	0.000046	0.000426
06069	76585657	0.111659	0.029453	9.801560	0.004552	-0.001074	-0.002836
06070	76585682	0.105095	0.028115	9.808498	0.001578	-0.006275	0.016344
06071	76585707	0.099365	0.025376	9.805799	-0.008982	0.003088	0.004515
06072	76585732	0.095167	0.034841	9.803069	0.010803	0.007077	-0.005531
06073	76585757	0.109215	0.029601	9.823574	-0.002627	0.011578	0.012626
06074	76585782	0.096424	0.051154	9.803032	-0.015798	-0.015117	0.015335
06075	76585807	0.096573	0.041665	9.809935	0.020081	0.004764	0.002950
06076	76585832	0.084209	0.030619	9.804553	-0.010277	-0.000988	-0.003761
