// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
14939	76807407	-0.324642	-0.235620	11.884010	0.007132	-0.183743	-2.133487
14940	76807432	2.955506	1.652457	7.866898	-0.065062	-0.224100	-2.081206
14941	76807457	2.212324	-1.239280	9.529057	-0.113064	-0.060645	-2.115423
14942	76807482	-0.158902	-0.360676	9.328635	0.017233	0.123164	-2.136878
14943	76807507	-1.365191	2.283768	9.256139	0.053892	0.244388	-2.175119
14944	76807532	-1.603385	-1.184597	10.852682	-0.066266	0.115171	-2.260125
14945	76807557	-0.608357	-0.888194	12.225657	-0.051645	-0.136790	-2.236865
14946	76807582	2.250336	0.691202	8.273084	-0.041950	-0.230863	-2.198300
14947	76807607	1.980133	1.213659	8.724575	-0.088136	-0.078425	-2.214551
14948	76807632	0.208835	-1.254953	8.438160	-0.038588	0.104010	-2.256146
14949	76807657	-1.317590	-0.909125	10.120824	0.027783	0.176454	-2.311598
14950	76807682	-1.700830	1.423180	10.830772	0.000729	0.089033	-2.358881
14951	76807707	0.581989	0.601843	11.172036	-0.061303	-0.116086	-2.294913
14952	76807732	1.541010	-1.301952	9.771344	-0.077912	-0.199288	-2.300173
14953	76807757	1.294866	2.387727	9.279115	-0.034094	-0.054762	-2.266793
14954	76807782	0.560938	-1.846324	7.639617	-0.059129	0.119122	-2.366554
14955	76807807	-2.271258	-2.408047	10.879595	0.005920	0.179835	-2.429103
14956	76807832	-0.942268	3.765887	12.000933	0.034884	0.030540	-2.350910
14957	76807857	1.596249	-1.600735	8.196746	-0.136936	-0.144300	-2.383131
14958	76807882	0.509257	-2.031960	11.808771	-0.063151	-0.152412	-2.434776
14959	76807907	1.155176	3.274018	7.231504	0.041875	0.011452	-2.374770
14960	76807932	-0.335621	-0.305201	8.180615	-0.110750	0.178385	-2.466182
14961	76807957	-1.758773	-1.422546	12.638192	-0.006850	0.084570	-2.487112
14962	76807982	0.595928	2.489746	9.618026	-0.000936	-0.067437	-2.421806
14963	76808007	1.508071	-1.251227	9.657590	-0.155491	-0.131220	-2.528852
14964	76808032	-0.043940	-1.054101	10.054699	-0.022331	-0.046606	-2.533141
14965	76808057	-0.356826	0.661731	8.330584	0.018770	0.111494	-2.509793
14966	76808082	-0.117000	0.362296	11.405329	-0.042395	0.063934	-2.489711
14967	76808107	1.215631	-1.357409	10.122324	-0.061959	-0.075659	-2.502255
14968	76808132	1.164279	-0.499109	9.312948	-0.059481	-0.099576	-2.541262
14969	76808157	0.159191	2.977036	8.441190	-0.016163	0.105138	-2.564719
14970	76808182	-1.916182	-2.892623	8.280594	-0.067322	0.188983	-2.696849
14971	76808207	-2.546785	-0.007648	13.926444	0.037836	0.070167	-2.647707
14972	76808232	1.706684	1.537066	8.477661	-0.033180	-0.168118	-2.639278
14973	76808257	2.160116	-0.847380	10.729535	-0.163962	-0.235500	-2.669821
14974	76808282	1.302888	0.359287	9.284543	-0.034338	-0.068723	-2.613375
14975	76808307	-0.053372	0.159981	7.587407	-0.023234	0.201244	-2.649695
14976	76808332	-0.695860	-0.012235	10.951621	0.019898	0.178066	-2.654417
14977	76808357	-1.081049	-0.906526	10.045822	-0.022478	0.050767	-2.706436
14978	76808382	-0.380780	1.312682	11.245479	-0.038900	-0.095621	-2.728558
14979	76808407	1.043562	-0.030106	8.577778	-0.099027	-0.096384	-2.748870
14980	76808432	-0.374523	-2.183949	9.836330	-0.066726	-0.047742	-2.801044
14981	76808457	0.555116	2.608297	9.477911	0.037518	0.017902	-2.702434
14982	76808482	1.206229	1.230360	9.523543	-0.104505	0.009707	-2.740420
14983	76808507	-0.311617	-2.390632	11.189403	-0.051375	-0.030352	-2.808140
14984	76808532	-0.467173	-1.693150	8.741791	0.000578	0.011222	-2.809603
14985	76808557	-0.314262	3.206675	10.492864	-0.001262	0.069033	-2.777858
14986	76808582	0.882238	-1.161572	8.896913	-0.085026	-0.037463	-2.837582
14987	76808607	-0.191077	-2.104369	11.842590	-0.059623	-0.078885	-2.867229
14988	76808632	0.797872	1.786770	7.951693	0.013343	-0.001459	-2.895224
14989	76808657	-0.677621	-0.145549	9.129398	-0.083475	0.089696	-2.923951
14990	76808682	0.143686	0.902568	11.748870	0.006802	-0.015697	-2.849433
14991	76808707	0.877459	-0.334608	8.987941	-0.080350	-0.076726	-2.888024
14992	76808732	0.710160	-0.296764	9.703190	-0.057323	-0.048736	-2.958233
14993	76808757	-0.813510	-0.588340	8.891876	-0.048164	0.057988	-2.952500
14994	76808782	-0.031468	2.355858	11.692062	0.016521	0.072521	-2.871627
14995	76808807	1.240388	-1.848320	8.321150	-0.115097	-0.042617	-2.953544
14996	76808832	-0.591099	-1.445451	10.077961	-0.037238	-0.028281	-3.059396
14997	76808857	-0.593572	1.749345	9.088998	0.005908	0.056635	-3.020376
14998	76808882	-0.210898	1.545282	11.053902	-0.038387	0.034401	-2.969892
14999	76808907	1.259678	-3.015512	9.520393	-0.067337	-0.120092	-3.051081
15000	76808932	-0.642392	0.660504	9.905019	-0.012039	-0.035651	-3.092858
15001	76808957	0.935604	1.975309	9.097189	-0.034358	0.045169	-3.016998
15002	76808982	-0.046099	-1.616311	11.704464	-0.102215	0.022881	-2.972949
15003	76809007	1.388999	-1.464943	9.327362	0.023288	-0.101738	-2.988526
15004	76809032	-0.277932	1.167335	8.435064	-0.056882	0.071220	-3.041494
15005	76809057	-0.465344	0.431880	10.352137	-0.023192	0.099352	-3.016385
15006	76809082	-0.766238	-1.296467	10.780715	-0.007419	0.025617	-3.007684
15007	76809107	0.292558	0.786869	8.533665	-0.000338	-0.074008	-3.005063
15008	76809132	0.078980	1.004488	9.572285	-0.090516	-0.010906	-3.032879
15009	76809157	0.725447	-0.887928	11.462849	-0.046840	-0.054667	-3.015677
15010	76809182	-0.345952	-1.433209	9.150180	-0.017867	0.003321	-2.977451
15011	76809207	0.414312	1.696424	8.613930	0.014582	0.032651	-2.953278
15012	76809232	0.458493	0.643277	10.666856	-0.081015	0.046247	-2.953852
15013	76809257	0.229978	-1.600720	10.691134	-0.040878	-0.033926	-2.966271
15014	76809282	-0.836961	-0.592110	8.406623	-0.019497	0.001514	-2.941845
15015	76809307	-0.172046	3.277843	9.568732	0.022240	0.083007	-2.851115
15016	76809332	1.052496	-0.997812	10.600614	-0.122226	-0.015503	-2.891685
15017	76809357	-0.157973	-2.453019	11.302227	-0.051674	-0.077890	-2.920604
15018	76809382	-0.341775	1.432109	7.218196	0.021547	0.031567	-2.857192
15019	76809407	-0.153575	1.628454	10.749350	-0.080510	0.091082	-2.824657
15020	76809432	-0.177709	-2.007631	11.220666	-0.063466	-0.002539	-2.802525
15021	76809457	0.476017	-1.279591	9.980253	-0.016694	-0.110178	-2.810494
15022	76809482	0.384953	2.812099	7.870064	-0.012718	0.002082	-2.800524
15023	76809507	-1.119511	-1.030574	9.126321	-0.076673	0.127355	-2.794100
15024	76809532	-0.055495	-0.274038	13.472704	-0.008036	-0.006114	-2.736948
15025	76809557	0.996026	0.416973	6.540679	-0.046191	-0.120209	-2.774706
15026	76809582	0.452901	0.712607	10.822177	-0.072909	-0.031002	-2.772811
15027	76809607	-0.540514	0.239901	9.366944	-0.014058	0.029568	-2.690957
15028	76809632	0.496185	-0.305635	11.359535	-0.032578	0.037447	-2.650021
15029	76809657	0.746371	-0.510479	8.252214	-0.042306	-0.049749	-2.657433
15030	76809682	-0.235479	-0.584602	9.735314	-0.062244	0.015509	-2.678590
15031	76809707	-0.451463	1.373715	10.592802	-0.009699	0.026727	-2.641405
15032	76809732	0.242679	-1.407191	9.118827	-0.076750	-0.002326	-2.695066
15033	76809757	-1.346462	-0.088481	9.723900	-0.000849	0.004290	-2.669544
15034	76809782	1.120450	2.050194	9.825699	-0.039299	-0.034431	-2.588250
15035	76809807	0.877601	-0.506124	10.307074	-0.117278	-0.100230	-2.608834
15036	76809832	0.478664	-1.571187	10.162191	-0.017622	-0.034939	-2.590574
15037	76809857	-0.390034	0.259319	8.208991	0.001098	0.083967	-2.554388
15038	76809882	0.114072	1.860056	11.194983	0.001247	0.078018	-2.519554
15039	76809907	-0.072177	-1.476422	10.212289	-0.063722	-0.026682	-2.531855
15040	76809932	-0.107683	-0.945706	10.628659	-0.007251	-0.062379	-2.510699
15041	76809957	0.537535	2.056527	7.696431	-0.005473	-0.004910	-2.515801
15042	76809982	-0.281327	-1.301585	9.806915	-0.100632	0.054120	-2.550752
15043	76810007	-0.319322	0.374967	11.855496	0.031686	-0.024651	-2.448281
15044	76810032	1.302656	0.863293	8.306004	-0.070323	-0.052874	-2.457187
15045	76810057	1.008713	-1.138432	10.180268	-0.082205	-0.070360	-2.471458
15046	76810082	-0.287279	0.290907	9.310989	-0.009306	0.046082	-2.444705
15047	76810107	-0.462499	0.292032	9.397847	-0.035191	0.103739	-2.406885
15048	76810132	-0.391059	-0.330358	11.187282	-0.032271	0.027248	-2.390011
15049	76810157	0.176986	-0.788851	10.026229	-0.036614	-0.079538	-2.394084
15050	76810182	0.617704	0.849539	9.179842	-0.003828	-0.067549	-2.352597
15051	76810207	0.369547	0.654655	9.015918	-0.042233	0.016381	-2.349854
15052	76810232	-0.433856	-2.033002	9.780333	-0.038950	0.051531	-2.400323
15053	76810257	-0.977542	1.036437	10.929346	0.006819	0.051130	-2.315161
15054	76810282	1.309529	1.288365	9.089227	-0.045450	-0.047040	-2.284390
15055	76810307	0.615064	-1.755212	9.798219	-0.099895	-0.077492	-2.299047
15056	76810332	0.038219	0.499172	10.588249	0.023325	-0.013465	-2.244633
15057	76810357	0.319463	1.557625	8.471939	-0.018132	0.083456	-2.234383
15058	76810382	-0.484681	-2.117818	10.685858	-0.072466	0.051554	-2.270220
15059	76810407	-0.650976	0.873960	10.845581	0.037673	-0.025235	-2.212886
15060	76810432	0.817194	0.867798	8.523435	-0.061780	-0.047264	-2.195506
15061	76810457	0.673295	-1.335291	10.794159	-0.053927	-0.060216	-2.215673
15062	76810482	-0.315247	-0.087361	8.723167	0.004393	0.007619	-2.159620
15063	76810507	0.018797	0.801826	8.988555	-0.000186	0.067307	-2.168080
15064	76810532	-0.168658	-0.481787	10.389237	-0.056031	-0.010400	-2.173148
15065	76810557	-0.167459	-0.218447	10.478271	-0.024955	-0.038737	-2.142462
15066	76810582	1.097495	1.408028	9.441693	-0.021559	-0.074285	-2.088495
15067	76810607	0.799022	-0.073755	9.619633	-0.077161	-0.007033	-2.080921
15068	76810632	0.126816	-0.731708	10.432323	-0.011221	0.006384	-2.099238
15069	76810657	-1.017426	1.149209	9.266834	-0.002050	0.074254	-2.061047
15070	76810682	-0.107091	-0.620756	10.237584	-0.047714	0.009021	-2.080091
15071	76810707	-0.058180	-0.758823	10.908489	-0.034148	-0.089757	-2.072717
15072	76810732	0.372512	0.475533	9.288449	-0.006720	-0.071260	-2.025225
15073	76810757	0.913018	0.910248	9.661273	-0.036103	-0.027750	-1.988870
15074	76810782	0.285477	-0.482639	9.278108	-0.018437	0.000265	-2.019472
15075	76810807	-0.833772	0.166656	9.720370	0.002223	0.019354	-1.992499
15076	76810832	-0.230196	0.670847	9.475044	-0.019608	0.025649	-1.992499
15077	76810857	0.428254	-0.262893	10.558352	-0.082736	-0.054868	-1.953066
15078	76810882	0.530803	0.007590	10.211861	-0.042254	-0.099348	-1.933000
15079	76810907	0.918521	1.057076	9.321354	-0.013357	-0.011851	-1.896568
15080	76810932	0.591213	-0.012078	9.515425	-0.060579	0.020471	-1.899536
15081	76810957	-0.475176	-1.367124	9.577615	-0.006779	0.059158	-1.886618
15082	76810982	-0.710248	0.690188	10.318172	-0.001979	0.056061	-1.873118
15083	76811007	0.154832	0.168803	10.202582	-0.030439	-0.028829	-1.898246
15084	76811032	0.212802	-0.600202	10.372232	-0.034331	-0.086874	-1.885580
15085	76811057	0.893811	0.592728	9.089744	-0.027441	-0.060675	-1.805632
15086	76811082	1.141834	0.260481	8.938105	-0.049511	0.010429	-1.812682
15087	76811107	-0.110654	-0.558140	10.120636	-0.019670	0.032479	-1.823282
15088	76811132	-0.653435	0.611158	9.653552	0.027107	0.060682	-1.818238
15089	76811157	0.068774	0.439965	9.515336	-0.035873	0.014891	-1.809171
15090	76811182	0.166304	-0.801347	10.836451	-0.065677	-0.060722	-1.781124
15091	76811207	0.407852	0.664764	10.089656	-0.014345	-0.088388	-1.743245
15092	76811232	1.120015	1.007903	8.824521	-0.031936	-0.037201	-1.693479
15093	76811257	0.895113	-1.385496	9.718165	-0.073402	0.004579	-1.697044
15094	76811282	-0.808944	0.141221	10.110748	0.003719	0.081317	-1.670064
15095	76811307	-0.402190	0.955556	9.360652	0.000578	0.060669	-1.661591
15096	76811332	-0.173596	-1.504914	10.640996	-0.075708	-0.018591	-1.702246
15097	76811357	-0.806081	-0.162331	10.699753	-0.011368	-0.059825	-1.679542
15098	76811382	0.703132	1.844030	9.118662	-0.006446	-0.060256	-1.604585
15099	76811407	1.214681	-0.624200	9.195819	-0.072116	-0.039694	-1.601892
15100	76811432	0.194163	-0.777520	10.499179	-0.027472	0.008509	-1.588021
15101	76811457	-0.346606	0.995590	8.793502	0.018097	0.060377	-1.563382
15102	76811482	0.284552	0.702834	10.048067	-0.028659	0.027201	-1.558686
15103	76811507	-0.514317	-1.447928	10.216181	-0.051281	-0.030005	-1.606913
15104	76811532	-0.742965	0.016571	9.853156	0.009085	-0.027558	-1.575595
15105	76811557	0.929220	1.566414	10.063212	-0.033741	-0.026642	-1.525881
15106	76811582	0.686405	-1.029173	9.588803	-0.076546	-0.071505	-1.542073
15107	76811607	0.348598	-0.011954	10.111721	-0.000598	-0.024153	-1.474432
15108	76811632	0.877103	0.977524	8.874822	-0.000425	0.032215	-1.433808
15109	76811657	0.068392	-1.315688	9.721251	-0.048228	0.036536	-1.456312
15110	76811682	-0.995150	0.369273	10.682825	0.020163	0.056304	-1.460286
15111	76811707	-0.191914	0.866546	9.156750	-0.010361	0.027289	-1.443955
15112	76811732	0.390390	-0.760296	10.395655	-0.061058	-0.070015	-1.466916
15113	76811757	-0.429585	-0.436983	10.094419	-0.013043	-0.041513	-1.439951
15114	76811782	0.734361	1.221291	9.619810	0.030628	-0.037716	-1.366647
15115	76811807	1.482967	-0.082130	9.423764	-0.056648	-0.008965	-1.363086
15116	76811832	-0.141095	-0.871532	9.843507	-0.030641	-0.000155	-1.362192
15117	76811857	-0.183444	0.954282	9.820818	0.024217	0.034547	-1.307764
15118	76811882	0.251497	0.086780	9.423414	-0.035885	0.036262	-1.328296
15119	76811907	-0.371983	-0.943747	10.227989	-0.039999	-0.035472	-1.362962
15120	76811932	-0.490457	1.045730	9.776661	0.027716	-0.006014	-1.300935
15121	76811957	1.044938	0.108829	9.696908	-0.021529	-0.056380	-1.329819
15122	76811982	0.128458	-0.966155	10.279968	-0.029111	-0.025739	-1.309017
15123	76812007	0.319634	0.285000	9.410166	0.009573	0.006336	-1.253269
15124	76812032	0.758854	0.840248	9.743853	-0.025071	0.042461	-1.207908
15125	76812057	0.618834	-1.291091	9.992737	-0.038715	-0.018851	-1.227999
15126	76812082	-0.818707	0.496285	9.983831	0.024048	0.043972	-1.192266
15127	76812107	0.325220	0.880996	8.918360	-0.009270	0.025395	-1.183612
15128	76812132	0.038530	-0.832615	10.447010	-0.043829	0.001587	-1.196024
15129	76812157	-0.515473	-0.372528	10.427895	-0.000124	-0.032763	-1.196181
15130	76812182	0.427522	1.037545	9.538889	-0.008193	-0.019892	-1.151848
15131	76812207	0.768388	-0.290578	9.518390	-0.072752	-0.035501	-1.151011
15132	76812232	-0.282475	-0.874604	10.299992	-0.026238	-0.012194	-1.151966
15133	76812257	-0.007239	0.802293	9.540275	0.031959	0.034265	-1.093960
15134	76812282	0.748535	-0.162903	9.545872	-0.023235	-0.004470	-1.089464
15135	76812307	0.000431	-0.457480	9.926972	-0.004491	-0.012888	-1.078438
15136	76812332	-0.103587	0.284052	9.452432	0.009957	0.020935	-1.049143
15137	76812357	0.524914	0.347712	9.811215	0.003833	-0.009017	-1.039227
15138	76812382	0.127910	-0.560849	9.609664	-0.037669	-0.015421	-1.052264
15139	76812407	-0.435457	-0.028698	10.045775	0.010879	0.030068	-0.981766
15140	76812432	0.483565	0.679431	10.053192	0.003220	-0.018544	-0.992909
15141	76812457	0.420135	-0.599706	9.519122	-0.044115	-0.020818	-1.013267
15142	76812482	-0.487240	-0.271414	10.083691	-0.013214	0.045554	-0.986545
15143	76812507	0.483335	0.762222	9.842664	-0.000238	0.009926	-0.966360
15144	76812532	0.507428	-0.690976	9.767406	-0.026643	-0.012317	-0.959730
15145	76812557	-0.501279	-0.234902	10.222681	0.016788	-0.004856	-0.931743
15146	76812582	0.451211	0.660774	9.407125	0.000095	0.017054	-0.878208
15147	76812607	0.694591	-0.383694	10.087121	-0.016464	-0.031553	-0.898017
15148	76812632	-0.135703	-0.253873	9.772496	-0.005345	-0.001183	-0.872967
15149	76812657	0.122925	0.579381	9.478905	0.023116	0.043036	-0.848365
15150	76812682	0.284648	0.273876	9.776324	-0.013047	0.020276	-0.843923
15151	76812707	0.087525	-0.667340	10.134151	-0.030859	-0.012608	-0.854454
15152	76812732	-0.291914	0.183663	9.511989	0.014387	0.008206	-0.820781
15153	76812757	0.517672	0.844572	9.809236	-0.009622	0.008839	-0.795727
15154	76812782	0.295370	-0.849018	9.809364	-0.049070	-0.002269	-0.815848
15155	76812807	-0.273588	-0.211534	10.310034	0.006628	-0.005563	-0.799339
15156	76812832	0.587052	0.824567	9.411203	0.000250	0.016019	-0.737131
15157	76812857	0.497444	-0.590585	9.698591	-0.038141	-0.006559	-0.766495
15158	76812882	-0.419677	-0.130361	10.278189	-0.001374	0.011994	-0.761350
15159	76812907	0.318364	0.879921	9.452010	0.041719	0.027488	-0.709711
15160	76812932	0.457252	-0.445321	9.814262	-0.053138	-0.022778	-0.719857
15161	76812957	-0.142707	-0.391247	10.134440	0.011444	-0.029479	-0.721064
15162	76812982	0.341891	0.892402	9.483422	-0.001583	0.012743	-0.646034
15163	76813007	0.712083	-0.176763	9.746996	-0.030445	-0.029114	-0.651696
15164	76813032	-0.080151	-0.472348	9.838308	-0.006425	0.008242	-0.625430
15165	76813057	-0.120486	0.530167	9.588404	0.000711	0.025439	-0.602543
15166	76813082	0.237458	0.228609	9.963835	-0.025330	0.019716	-0.604208
15167	76813107	-0.181894	-0.763494	10.052758	-0.015655	-0.037289	-0.628811
15168	76813132	-0.171382	0.485047	9.965730	0.015810	0.008854	-0.577048
15169	76813157	0.629976	0.394999	9.503550	-0.021012	-0.019996	-0.572914
15170	76813182	0.032958	-0.843910	9.989092	-0.030257	-0.012429	-0.567360
15171	76813207	-0.269816	0.308292	10.087873	0.016271	0.030589	-0.524497
15172	76813232	0.591096	0.791846	9.228293	0.014859	0.016707	-0.507599
15173	76813257	0.317407	-0.775094	10.037367	-0.043763	-0.002915	-0.540963
15174	76813282	-0.417015	-0.088287	10.033313	-0.004034	-0.018124	-0.509174
15175	76813307	0.409564	1.007657	9.488162	0.014836	0.018264	-0.479420
15176	76813332	0.513080	-0.541408	9.789148	-0.038344	-0.020513	-0.506429
15177	76813357	-0.244216	-0.483565	10.183617	0.015622	-0.017098	-0.451204
15178	76813382	0.328394	0.930525	9.550880	0.026062	0.013238	-0.420941
15179	76813407	0.643881	-0.322041	9.765683	-0.028442	-0.002901	-0.435074
15180	76813432	-0.250575	-0.553160	10.044850	0.001611	-0.000651	-0.440434
15181	76813457	0.121505	0.819197	9.635382	0.041728	0.038470	-0.396910
15182	76813482	0.566415	0.101699	9.672283	-0.040822	-0.009279	-0.379433
15183	76813507	0.011375	-0.732319	10.147292	-0.018157	-0.034456	-0.371565
15184	76813532	0.076502	0.483875	9.695366	0.029235	0.025569	-0.325730
15185	76813557	0.675635	0.474632	9.485167	-0.014332	-0.002944	-0.342253
15186	76813582	-0.008145	-0.840452	9.858797	-0.012983	-0.002176	-0.329168
15187	76813607	-0.333490	0.130601	10.117562	0.021203	0.016320	-0.283492
15188	76813632	0.512533	0.641419	9.593643	0.010937	-0.002632	-0.272064
15189	76813657	0.211526	-0.528690	9.771180	-0.036757	-0.021003	-0.290212
15190	76813682	-0.238396	-0.064371	10.056459	0.025499	0.010712	-0.250325
15191	76813707	0.467189	0.659960	9.622906	0.015469	-0.011772	-0.241950
15192	76813732	0.363557	-0.341818	9.922221	-0.038920	-0.022224	-0.229840
15193	76813757	-0.278901	-0.255367	9.903049	0.006974	0.007138	-0.205520
15194	76813782	0.216055	0.603800	9.622452	0.006872	0.008388	-0.174427
15195	76813807	0.430290	-0.212829	9.987473	-0.032133	-0.017916	-0.182633
15196	76813832	-0.223918	-0.438592	9.959185	0.010729	0.000295	-0.168411
15197	76813857	0.084938	0.705749	9.571218	0.035231	0.005093	-0.131959
15198	76813882	0.598179	0.094011	9.804042	-0.022314	0.014296	-0.145294
15199	76813907	-0.074490	-0.679135	10.035202	-0.019310	-0.014648	-0.146011
15200	76813932	-0.038879	0.438867	9.667574	0.022897	0.024836	-0.091746
15201	76813957	0.507330	0.437185	9.507315	0.006469	-0.006165	-0.081353
15202	76813982	-0.037671	-0.565598	10.126874	-0.021593	-0.008535	-0.098732
15203	76814007	-0.196109	-0.005300	9.955612	0.028031	0.011829	-0.043313
15204	76814032	0.625651	0.509374	9.449793	0.002186	-0.011836	-0.033809
15205	76814057	0.264194	-0.205470	9.768889	-0.015351	-0.012982	-0.042145
15206	76814082	-0.248449	0.022584	9.976666	0.020522	0.001803	-0.020029
15207	76814107	0.407088	0.357125	9.717361	0.002067	0.009044	0.007124
15208	76814132	0.457128	-0.178488	9.972068	-0.024541	-0.028594	0.011019
15209	76814157	-0.082199	-0.435638	9.824526	0.011551	0.002134	0.014700
15210	76814182	0.381255	0.725717	9.624948	0.037326	0.037287	0.053778
15211	76814207	0.407694	0.510992	9.695150	-0.026214	0.004680	0.029424
15212	76814232	-0.215309	-1.078427	10.053499	-0.013436	0.017266	0.028294
15213	76814257	-0.039913	-0.151840	10.113961	0.028542	-0.015426	-0.000885
15214	76814282	-0.068161	0.918628	9.079950	0.010802	0.003611	-0.029588
15215	76814307	-0.164490	-0.523677	10.155455	-0.025697	0.015067	-0.021018
15216	76814332	0.466452	-0.579467	10.706932	0.013590	-0.046851	-0.020619
15217	76814357	0.746052	1.132781	9.165985	0.015892	-0.051512	0.003174
15218	76814382	0.556666	-0.147842	9.357768	-0.008710	0.027478	0.031802
15219	76814407	0.439359	-1.157323	10.348996	0.001684	-0.000514	0.057067
15220	76814432	0.060259	0.947644	9.452858	0.019012	0.017518	0.027438
15221	76814457	-0.455038	0.441545	9.192664	-0.015138	0.076671	-0.009750
15222	76814482	-0.422262	-1.490281	10.751789	-0.023377	0.032511	-0.011255
15223	76814507	0.086424	0.758011	10.202406	0.019194	-0.073877	-0.003715
15224	76814532	0.507793	0.777117	9.004919	-0.025710	-0.013679	-0.020497
15225	76814557	0.481351	-1.396419	10.273323	-0.032386	-0.009680	-0.014919
15226	76814582	0.410755	0.413102	9.758539	0.036964	-0.018868	0.018764
15227	76814607	0.069686	1.198022	9.031607	-0.009461	0.060092	0.020507
15228	76814632	-0.188886	-1.448431	10.185789	-0.008813	0.039355	0.008892
15229	76814657	-0.078326	-0.013081	10.423580	0.040318	-0.022033	0.015147
15230	76814682	0.293898	1.530293	9.144699	0.000146	0.014853	0.010774
15231	76814707	0.377059	-1.106605	9.953422	-0.042592	-0.000905	-0.004667
15232	76814732	0.106488	-0.539263	10.260343	0.010975	-0.014892	-0.006497
15233	76814757	0.082451	1.612066	9.019944	0.015901	0.045075	0.015303
15234	76814782	0.081876	-0.964721	9.888446	-0.048940	0.051276	-0.009000
15235	76814807	0.161628	-1.233944	10.824657	0.019367	-0.025789	0.010809
15236	76814832	0.446400	1.788230	9.160885	0.023000	-0.009690	0.031696
15237	76814857	0.463957	0.282640	9.252150	-0.040115	0.038995	0.010987
15238	76814882	-0.026485	-1.601148	10.576526	-0.022089	-0.007255	0.001690
15239	76814907	-0.151659	1.096501	9.626450	0.050718	0.001848	-0.002010
15240	76814932	0.015027	0.488319	9.475868	-0.008433	0.013933	-0.030819
15241	76814957	0.052023	-1.537724	10.650002	-0.018618	-0.021365	-0.035079
15242	76814982	0.433743	0.847751	9.811383	0.038335	-0.025380	0.021327
15243	76815007	0.722587	1.146124	9.038268	-0.012271	0.018962	0.033092
15244	76815032	0.338117	-1.530521	9.954329	-0.013065	0.021634	0.022605
15245	76815057	-0.160349	0.233330	9.959112	0.033627	0.019740	0.001980
15246	76815082	-0.212233	1.302053	9.033965	0.011437	0.067785	-0.030886
15247	76815107	-0.341626	-1.454215	10.449848	-0.045429	0.009097	-0.044677
15248	76815132	0.085458	-0.524181	10.525972	0.029974	-0.065455	0.008924
15249	76815157	0.810964	1.611551	9.196407	0.019208	-0.031619	0.009660
15250	76815182	0.728058	-0.777244	9.520785	-0.042741	-0.008701	-0.003083
15251	76815207	-0.054123	-0.595570	10.246731	0.019994	0.028786	0.003634
15252	76815232	-0.278270	1.308196	9.046916	0.041182	0.070323	-0.005358
15253	76815257	-0.311294	-0.330718	10.270653	-0.016683	0.064012	-0.035891
15254	76815282	-0.030517	-1.268905	10.838808	0.015073	-0.025436	-0.031260
15255	76815307	0.714765	1.384692	9.509746	0.038530	-0.055051	0.034064
15256	76815332	0.750632	0.302251	8.905769	-0.045496	0.027080	0.011481
15257	76815357	-0.174376	-1.557022	10.290335	-0.001128	0.025825	-0.040616
15258	76815382	-0.334278	0.387757	9.928837	0.043914	0.015348	-0.007550
15259	76815407	0.145723	1.167848	9.442176	-0.000980	0.003336	-0.012738
15260	76815432	0.244295	-1.222389	10.301313	-0.029252	-0.020412	-0.006753
15261	76815457	0.561270	0.239595	10.026984	0.027250	-0.057857	0.016956
15262	76815482	0.416765	1.290525	8.749235	0.004406	0.047685	0.011122
15263	76815507	-0.256730	-1.238383	9.856052	-0.017929	0.061139	-0.019963
15264	76815532	-0.326815	-0.215976	10.804240	0.017691	0.002706	-0.013334
15265	76815557	0.461423	1.172862	9.092804	-0.006187	-0.011599	-0.004828
15266	76815582	0.659490	-0.832156	10.031701	-0.059830	-0.017543	-0.001323
15267	76815607	0.524099	-0.859864	9.807361	0.024374	-0.030126	0.003949
15268	76815632	0.010370	1.481906	8.947833	0.015782	0.079052	0.010066
15269	76815657	-0.452680	-0.197971	9.908666	-0.027937	0.059187	-0.020909
15270	76815682	-0.172806	-1.175218	11.028347	-0.005339	-0.051671	-0.014281
15271	76815707	0.362104	0.944817	9.645479	0.026029	-0.066623	0.021018
15272	76815732	0.998579	0.603674	9.297860	-0.028679	-0.002418	0.016414
15273	76815757	0.255679	-1.771259	9.827476	-0.017680	0.027934	0.009799
15274	76815782	-0.356351	0.770116	9.979428	0.068632	0.037540	-0.007115
15275	76815807	-0.341130	1.502244	9.303018	-0.007935	0.056726	0.001669
15276	76815832	-0.077041	-1.953175	10.602222	-0.053647	-0.044934	-0.009146
15277	76815857	0.409716	0.402914	10.609885	0.040364	-0.084442	0.011577
15278	76815882	1.106161	1.817333	8.269362	0.006476	-0.016659	0.031900
15279	76815907	0.000726	-1.778412	9.917785	-0.050478	0.043818	-0.024047
15280	76815932	-0.510575	-0.583376	10.441941	0.055307	0.035539	-0.012620
